"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30031,30031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.36614513,0.9909583,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.99762267,-0.0066643953,-0.0066802767,0.9990657,-0.008107424,-0.008115006,0,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.0036150813,0.99244595,"{""low"":0.9882911,""high"":0.99244595}",0.9882911,30031,0.9899901,"CCC",0.9899901,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20176429,0.25565866,"{""low"":0.789194,""high"":1.169297}",-0.1783387,-0.15251788,0.789194,1.169297,-1.147598,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13718541,13718541,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",5.8810496,0.20885623,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.28788224,-0.07902601,-0.27450812,0.52235705,-0.31350082,-0.6001658,59907128,15,0,false,true,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.011600688,0.21023695,"{""low"":0.1978154,""high"":0.21023695}",0.1978154,13718541,0.20111889,"CCC",0.20111889,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035511225,0.20485866,"{""low"":0.173345,""high"":1.083494}",-0.8746377,-0.8072382,0.173345,1.083494,-78.452614,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",243771,243771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-13.030893,0.00021987938,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00035236,-0.0001324806,-0.37598085,0.00049153,-0.0002716506,-0.5526633,13946,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-0.000032945303,0.00025785933,"{""low"":2.0787248,""high"":4}",0.00020787248,243771,0.0002577819,"CCC",0.0002577819,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012006902,0.0577609,"{""low"":2.0787248,""high"":4}",-0.0081781205,-0.9738176,0.00020787248,0.008398,-96.7657,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","REGULAR",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1664986624,"CoinMarketCap",97459584,97459584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.1854725,1.3192931,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.8297527,-0.51045954,-0.27897733,2.9163153,-1.5970222,-0.5476164,2196605440,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.05300033,1.3300377,"{""low"":1.2529219,""high"":1.3300377}",1.2529219,97459584,1.281359,"CCC",1.281359,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664986624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18897212,0.16718446,"{""low"":1.130321,""high"":5.366211}",-4.046918,-0.7541481,1.130321,5.366211,-75.294556,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62079,62079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.75106806,0.10487887,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.09371212,0.011166751,0.11916016,0.18287303,-0.07799415,-0.42649347,576833,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-0.0007936731,0.10573926,"{""low"":0.10395232,""high"":0.10573926}",0.10395232,62079,0.10399467,"CCC",0.10399467,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035521872,0.5121599,"{""low"":0.069357,""high"":0.987013}",-0.8821341,-0.89374113,0.069357,0.987013,-89.07623,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19988752,"CoinMarketCap",42703835136,42703835136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5.4228926,69003.46,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",85337.58,-16334.117,-0.1914059,101298.31,-32294.852,-0.31880936,1379293069312,15,0,false,true,"[]","2026-02-13T19:07:00.000Z","REGULAR",3549.496,69303.086,"{""low"":65893.78,""high"":69303.086}",65893.78,42703835136,66202.664,"CCC",66202.664,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8929.258,0.14863715,"{""low"":60074.203,""high"":126198.07}",-57194.61,-0.45321304,60074.203,126198.07,-32.086407,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","REGULAR",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",313291,313291,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",10.990484,0.006129627,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",0.007436,-0.0013063727,-0.17568219,0.01990203,-0.013772403,-0.6920099,422870,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00060696714,0.006396177,"{""low"":0.0055543697,""high"":0.006396177}",0.0055543697,313291,0.0055697486,"CCC",0.0055697486,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014086273,0.29837477,"{""low"":0.004721,""high"":0.324362}",-0.3182324,-0.9811025,0.004721,0.324362,-97.04525,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,3695164416,"CoinMarketCap",1417706,1417706,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.19217959,0.004152998,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.006118,-0.0019650022,-0.32118374,0.010223785,-0.0060707876,-0.5937906,15346010,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.000007965602,0.0042790677,"{""low"":0.004089025,""high"":0.0042790677}",0.004089025,1417706,0.0041559944,"CCC",0.0041559944,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818445312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003339979,0.0874569,"{""low"":0.003819,""high"":0.132089}",-0.127936,-0.9685591,0.003819,0.132089,-95.3777,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3381730,3381730,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",2.806107,0.006255552,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.00903368,-0.0027781278,-0.30753002,0.022247225,-0.015991673,-0.7188165,6239416,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.00017074589,0.006271195,"{""low"":0.006067559,""high"":0.006271195}",0.006067559,3381730,0.0061569363,"CCC",0.0061569363,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062055234,0.11012464,"{""low"":0.005635,""high"":0.099645}",-0.09338945,-0.93722165,0.005635,0.099645,-82.6098,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",231669200,231669200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5.365081,68943.89,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",85168.11,-16224.219,-0.1904964,101218.01,-32274.117,-0.31885746,8381003776,15,0,false,true,"[]","2026-02-13T19:07:00.000Z","REGULAR",3510.5547,69080.11,"{""low"":65841.39,""high"":69080.11}",65841.39,231669200,66115.95,"CCC",66115.95,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8952.355,0.14922698,"{""low"":59991.535,""high"":125777.445}",-56833.555,-0.45185807,59991.535,125777.445,-32.011868,"WBTC"
