"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",292752,292752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025648274,0.0011975466,"{""low"":0.0011529534,""high"":0.0011975466}",0.0011529534,292752,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001269828,0.122570276,"{""low"":0.001036,""high"":0.029954}",-0.028791016,-0.96117437,0.001036,0.029954,-90.179695,0.00224648,-0.0010834972,-0.48230886,0.00575775,-0.0045947675,-0.7980144,73766,15,0,false,false,"ccc_market",false,-2.1577952,0.0011629828,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,false,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1599811840,"CoinMarketCap",433178624,433178624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03426981,4.5472975,"{""low"":4.4450507,""high"":4.5472975}",4.4450507,433178624,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4210398,0.46991888,"{""low"":3.024011,""high"":11.600307}",-7.1552567,-0.6168161,3.024011,11.600307,-21.656168,3.7729764,0.6720743,0.17812842,4.5792403,-0.1341896,-0.0293039,7111244288,15,0,false,false,"ccc_market",false,0.7769642,4.4450507,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",130062,130062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027675629,0.30295187,"{""low"":0.2911106,""high"":0.30295187}",0.2911106,130062,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026417255,0.098368146,"{""low"":0.268555,""high"":2.889996}",-2.5950239,-0.89793336,0.268555,2.889996,-88.92445,0.386745,-0.091772765,-0.23729528,0.7288347,-0.43386245,-0.5952824,1544106,15,0,false,false,"ccc_market",false,0.9471334,0.29497224,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19896200,"CoinMarketCap",72039571456,72039571456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",361.6172,120026.414,"{""low"":118443.445,""high"":120026.414}",118443.445,72039571456,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69338.67,1.4115824,"{""low"":49121.24,""high"":123091.61}",-4631.6953,-0.037628036,49121.24,123091.61,79.647705,109275.586,9184.328,0.08404739,97949.05,20510.867,0.20940344,2356902100992,15,0,false,true,"ccc_market",false,0.30619845,118459.914,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,false,false,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z","Avail USD",,6,2547212544,"CoinMarketCap",9832333,9832333,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025555678,0.019799385,"{""low"":0.019373924,""high"":0.019799385}",0.019373924,9832333,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003659241,0.019251058,"{""low"":0.019008,""high"":0.243924}",-0.22455008,-0.92057395,0.019008,0.243924,-91.28172,0.02474522,-0.005371297,-0.21706401,0.05228319,-0.032909267,-0.6294426,49349500,15,0,false,false,"ccc_market",false,-1.3019027,0.019373924,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",12966866,12966866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028144196,0.06800015,"{""low"":0.06566116,""high"":0.06800015}",0.06566116,12966866,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03996532,1.4724531,"{""low"":0.027142,""high"":0.377806}",-0.3106987,-0.82237625,0.027142,0.377806,22.478735,0.05727586,0.009831458,0.17165099,0.05720074,0.009906579,0.1731897,66934220,15,0,false,false,"ccc_market",false,4.3774934,0.06710732,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,false,false,"ccc_market",false,-5.998471,0.005636147,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",374875008,374875008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",357.08594,119913.43,"{""low"":118349.414,""high"":119913.43}",118349.414,374875008,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68583.09,1.3781024,"{""low"":49766.324,""high"":122452.69}",-4103.2734,-0.033509053,49766.324,122452.69,79.47882,109168.44,9180.977,0.08409918,97830.6,20518.812,0.20973818,15269232640,15,0,false,true,"ccc_market",false,0.3026374,118349.414,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",54003,54003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008468982,0.0021588854,"0.0020977922 - 0.0021588854",0.0020977922,54003,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012690669,1.4275218,"8.89E-4 - 0.018417",-0.016258935,-0.88282204,0.000889,0.018417,-87.30196,0.00453004,-0.0023719731,-0.52360976,0.004701255,-0.002543188,-0.54095936,0,15,0,false,false,"ccc_market",false,0.39397457,0.002158067,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",439092,439092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.893536e-13,7.482784e-12,"7.316161E-12 - 7.482784E-12",7.316161e-12,439092,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4902576e-13,0.020369394,"7.316161E-12 - 7.482784E-12",-1.7597902e-14,-0.0023517853,7.316161e-12,7.482784e-12,,,,,,,,315476,15,0,false,false,"ccc_market",false,4.032337,7.4651865e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",64233,64233,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009774965,0.000091613685,"8.510117E-5 - 9.1613685E-5",0.00008510117,64233,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000695993,3.4799652,"2.0E-5 - 8.03E-4",-0.0007134007,-0.88841933,0.00002,0.000803,-88.45109,0.0000647,0.000024899302,0.3848424,0.000077365,0.000012234297,0.15813735,0,15,0,false,false,"ccc_market",false,12.245594,0.0000895993,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
