"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.658799,0.08596458,"CCC",0.04891644,0.037048142,0.7573761,0.04626543,0.039699152,0.8580738,39448832,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458896352,"CoinMarketCap",727901,727901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038266405,"2024-11-28T15:52:00.000Z",0.08596458,"{""low"":0.07874011,""high"":0.08596458}",0.07874011,727901,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05795858,2.0695057,"{""low"":0.028006,""high"":0.183019}",-0.097054414,-0.5302969,0.028006,0.183019,59.11566,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3859048,0.00018810586,"CCC",0.0001813,0.000006805858,0.037539206,0.00019216,-0.000004054149,-0.021097777,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",302842,302842,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000006160495,1732809120,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,302842,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101105856,1.1621363,"8.7E-5 - 5.2E-4",-0.00033189415,-0.638258,0.000087,0.00052,100,"Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.502946,2.6920905,"CCC",2.1556184,0.5364721,0.24887154,2.4765131,0.21557736,0.08704875,1897041024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,704672064,"CoinMarketCap",765476352,765476352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2558744,"2024-11-28T15:52:00.000Z",2.7379959,"{""low"":2.4762895,""high"":2.7379959}",2.4762895,765476352,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3995665,1.0828167,"{""low"":1.292524,""high"":11.817128}",-9.125038,-0.7721875,1.292524,11.817128,4.6583414,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5633802,0.3924943,"CCC",0.23155832,0.16093597,0.6950127,0.14934728,0.24314702,1.6280646,57688989696,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146980454400,"CoinMarketCap",6715054592,6715054592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010325819,"2024-11-28T15:55:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,6715054592,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3175223,4.2352114,"{""low"":0.074972,""high"":0.47746}",-0.084965706,-0.17795356,0.074972,0.47746,381.34674,"Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2378807,0.051418073,"CCC",0.0769197,-0.025501624,-0.33153567,0.07598542,-0.024567343,-0.32331654,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",276473,276473,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004011959,"2024-11-28T15:52:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,276473,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048215073,15.053098,"{""low"":0.003203,""high"":0.18782}",-0.13640192,-0.7262375,0.003203,0.18782,999.4841,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.827749,8.123473,"CCC",,,,,,,4205446656,15,0,false,false,false,,4,517690752,"CoinMarketCap",947221184,947221184,"RENDER","USD=X",,0.44734526,"2024-11-28T15:52:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,947221184,7.9222746,"CCC",7.9222746,,,,,,0.20119858,0.025396567,"{""low"":7.9222746,""high"":8.438914}",-0.31544113,-0.03737935,7.9222746,8.438914,,"Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39352688,0.0027006979,"CCC",0.00195936,0.0007413379,0.37835717,0.001502795,0.0011979028,0.7971166,33983664,15,0,false,false,false,1532563200000,6,12583290880,"CoinMarketCap",78781,78781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010586111,1732809240,0.0027856068,"0.0026990836 - 0.0027856068",0.0026990836,78781,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017026978,1.70611,"9.98E-4 - 0.006225",-0.0035243023,-0.566153,0.000998,0.006225,138.75766,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8187525,55.575428,"CCC",40.344524,15.230904,0.37752095,31.558304,24.017124,0.7610398,907450496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124381976,124381976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.611969,"2024-11-28T15:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,124381976,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.570747,2.4724488,"{""low"":16.004679,""high"":58.816853}",-3.2414246,-0.055110473,16.004679,58.816853,91.386154,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61564386,0.00004521006,"CCC",0.00004782,-0.0000026099406,-0.054578427,0.00005883,-0.000013619938,-0.23151349,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132226,132226,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.766319e-7,1732809120,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,132226,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012100609,0.027501384,"4.4E-5 - 1.99E-4",-0.00015378994,-0.77281374,0.000044,0.000199,-27.419353,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.568897,0.20974404,"CCC",0.19028679,0.01945725,0.102252245,0.26026735,-0.05052331,-0.19412082,1017689,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",436107,436107,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.021748945,"2024-11-28T15:51:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,436107,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04940003,0.3080878,"{""low"":0.160344,""high"":1.175359}",-0.965615,-0.82154894,0.160344,1.175359,-61.448895,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13768569,0.09208358,"CCC",0.07811238,0.013971202,0.17886028,0.07127012,0.020813458,0.29203624,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29757,29757,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00012661517,"2024-11-28T15:52:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,29757,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04421758,0.9237784,"{""low"":0.047866,""high"":0.234796}",-0.14271241,-0.6078145,0.047866,0.234796,-46.72094,"SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3722851,0.0025305906,"CCC",0.00227166,0.00025893073,0.11398305,0.003362955,-0.0008323644,-0.24750982,14345,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135498,135498,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000058641657,"2024-11-28T15:52:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,135498,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053059054,0.26529527,"{""low"":0.002,""high"":0.00825}",-0.0057194093,-0.69326174,0.002,0.00825,-51.169704,"Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8534975,0.16148575,"CCC",,,,,,,33068936,15,0,false,false,false,,6,204779280,"CoinMarketCap",16916354,16916354,"ORDER","USD=X",,-0.010040268,"2024-11-28T15:47:00.000Z",0.17109223,"{""low"":0.16148575,""high"":0.17109223}",0.16148575,16916354,0.16945256,"CCC",0.16945256,,,,,,0,0,"{""low"":0.16148575,""high"":0.17109223}",-0.009606481,-0.056147967,0.16148575,0.17109223,,"Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15430339,0.9982342,"CCC",0.99922156,-0.0009873509,-0.0009881201,0.99663615,0.0015980601,0.0016034539,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197718,197718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015426874,"2024-11-28T15:52:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,197718,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23440719,0.30688518,"{""low"":0.763827,""high"":1.044202}",-0.045967758,-0.044021904,0.763827,1.044202,0.22331476,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.203547,0.0019503718,"CCC",0.00222406,-0.00027368823,-0.12305793,0.016732015,-0.014781643,-0.8834347,103518,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002862824,1732809120,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011313718,1.3814064,"8.19E-4 - 0.072964",-0.07101363,-0.97326946,0.000819,0.072964,-94.43758,"Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8190913,1.1484319,"CCC",0.7732061,0.37522578,0.48528558,0.781421,0.3670109,0.46967113,300638976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",133038296,133038296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04560125,"2024-11-28T15:54:00.000Z",1.2116064,"{""low"":1.1484319,""high"":1.2116064}",1.1484319,133038296,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6951659,1.533682,"{""low"":0.453266,""high"":2.137291}",-0.98885906,-0.46266937,0.453266,2.137291,-4.9460354,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
