"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.08509,635.7823,586.3335,49.44879,0.08433561,573.06995,62.71234,0.109432265,91615617024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099040,"CoinMarketCap",3778910720,3778910720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.952942,"2024-11-14T13:02:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3778910720,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.29547,1.8448311,"{""low"":223.48683,""high"":720.6726}",-84.89032,-0.11779318,223.48683,720.6726,155.8095,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.17587,0.06380018,0.04162628,0.0221739,0.5326899,0.04684958,0.0169506,0.36180902,29256954,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458571648,"CoinMarketCap",551118,551118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013586469,"2024-11-14T13:00:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,551118,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035794176,1.2780895,"{""low"":0.028006,""high"":0.183019}",-0.11921882,-0.65140134,0.028006,0.183019,16.182697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09416142,0.00018189798,0.00018438,-0.0000024820183,-0.01346143,0.000193525,-0.000011627024,-0.060080215,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286202,286202,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7143611e-7,1731589200,0.00018202074,"1.8175108E-4 - 1.8202074E-4",0.00018175108,286202,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189798,1.2737248,"8.0E-5 - 5.2E-4",-0.00033810202,-0.6501962,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.6123414,2.336758,2.0272741,0.30948377,0.15266004,2.6797888,-0.34303093,-0.1280067,1505432064,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,644239680,"CoinMarketCap",1031042624,1031042624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.124177456,"2024-11-14T13:00:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,1031042624,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0442339,0.80790293,"{""low"":1.292524,""high"":11.817128}",-9.4803705,-0.8022567,1.292524,11.817128,5.108106,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6655891,0.39444265,0.15408517,0.24035747,1.5599,0.13228548,0.26215717,1.9817532,57899102208,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146787123200,"CoinMarketCap",21536712704,21536712704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0064621866,"2024-11-14T13:01:00.000Z",0.40639898,"{""low"":0.38166356,""high"":0.40639898}",0.38166356,21536712704,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32295066,4.5172977,"{""low"":0.071492,""high"":0.435863}",-0.04142034,-0.09503064,0.071492,0.435863,403.95828,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.089404,0.069471255,0.0876174,-0.018146142,-0.20710662,0.078204,-0.008732744,-0.1116662,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",418919,418919,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008664824,1731589200,0.0727418,"0.060654044 - 0.0727418",0.060654044,418919,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06859125,77.9446,"8.8E-4 - 1.000273",-0.93080175,-0.9305477,0.00088,1.000273,7743.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.8793229,6.992586,,,,,,,3619997184,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",1254018176,1254018176,"RENDER","USD=X",,0.12898922,"2024-11-14T13:00:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1254018176,7.012247,"CCC",7.012247,,,,,,0.22661352,0.033493116,"{""low"":6.7659726,""high"":7.2316313}",-0.23904514,-0.033055495,6.7659726,7.2316313,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.216342,0.0025096673,0.00145124,0.0010584273,0.7293261,0.001373465,0.0011362022,0.8272524,31490654,15,0,false,false,"REGULAR",false,1532563200000,6,12547739648,"CoinMarketCap",153075,153075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012442237,1731589320,0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,153075,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015426673,1.5953126,"9.67E-4 - 0.002655",-0.00014533265,-0.05473923,0.000967,0.002655,162.24489,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.994204,38.354992,35.39353,2.96146,0.08367235,29.937721,8.417271,0.28115937,626270592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114554696,114554696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5957108,"2024-11-14T13:02:00.000Z",39.299107,"{""low"":37.478745,""high"":39.299107}",37.478745,114554696,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.350313,1.3964862,"{""low"":16.004679,""high"":48.110035}",-9.755043,-0.20276524,16.004679,48.110035,30.867302,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0007021,0.00004592369,0.00004924,-0.0000033163087,-0.067349896,0.00006033,-0.000014406309,-0.2387918,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",122072,122072,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.5500565e-7,1731589200,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,122072,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.236901e-7,0.020526446,"4.5E-5 - 1.99E-4",-0.00015307631,-0.7692277,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.2420652,0.19797385,0.19414277,0.0038310736,0.01973328,0.29152432,-0.09355047,-0.3209011,960579,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",537867,537867,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004540503,"2024-11-14T13:00:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,537867,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.037629843,0.23468195,"{""low"":0.160344,""high"":1.175359}",-0.97738516,-0.83156306,0.160344,1.175359,-30.221003,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.70229703,0.10460691,0.06572962,0.038877293,0.591473,0.07039941,0.0342075,0.48590606,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36476,36476,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007398501,"2024-11-14T13:00:00.000Z",0.10486798,"{""low"":0.10402976,""high"":0.10486798}",0.10402976,36476,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05674091,1.1854116,"{""low"":0.047866,""high"":0.234796}",-0.13018909,-0.55447745,0.047866,0.234796,-41.517742,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.28360578,0.0024406177,0.00227934,0.0001612776,0.07075627,0.00352264,-0.0010820224,-0.30716234,13835,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137574,137574,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000069022644,"2024-11-14T13:00:00.000Z",0.0024430647,"{""low"":0.002420173,""high"":0.0024430647}",0.002420173,137574,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044061756,0.22030877,"{""low"":0.002,""high"":0.00825}",-0.0058093825,-0.7041676,0.002,0.00825,-48.61023,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.838581,0.15166333,,,,,,,30398146,15,0,false,false,"REGULAR",false,,6,200431760,"CoinMarketCap",21020696,21020696,"ORDER","USD=X",,0.0012612343,"2024-11-14T13:00:00.000Z",0.15812403,"{""low"":0.14490242,""high"":0.15812403}",0.14490242,21020696,0.14621091,"CCC",0.14621091,,,,,,0.00676091,0.046658367,"{""low"":0.14490242,""high"":0.15812403}",-0.0064606965,-0.04085841,0.14490242,0.15812403,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50907683,0.9968146,0.998623,-0.0018084049,-0.0018108985,0.9959166,0.0008980036,0.0009016855,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1555549,1555549,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051004887,"2024-11-14T13:00:00.000Z",1.0010079,"{""low"":0.9940595,""high"":1.0010079}",0.9940595,1555549,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23298758,0.30502662,"{""low"":0.763827,""high"":1.044202}",-0.04738736,-0.045381412,0.763827,1.044202,0.11745691,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.7349286,0.0025331157,0.00230032,0.00023279572,0.10120145,0.01871222,-0.016179105,-0.8646277,134448,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",171204,171204,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00009120372,1731589200,0.002560254,"0.0024820396 - 0.002560254",0.0024820396,171204,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017141157,2.0929375,"8.19E-4 - 0.081955",-0.079421885,-0.9690914,0.000819,0.081955,-88.34156,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.26762325,0.7412257,0.73682123,0.004404485,0.005977685,0.7915444,-0.05031866,-0.06357023,194022368,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261758832,"CoinMarketCap",86792320,86792320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001989007,"2024-11-14T13:02:00.000Z",0.7778494,"{""low"":0.7324679,""high"":0.7778494}",0.7324679,86792320,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28795972,0.6352996,"{""low"":0.453266,""high"":2.137291}",-1.3960652,-0.65319383,0.453266,2.137291,-37.282295,"SUSHI"
