"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,"REGULAR",0.23234273,0.04181349,0.0025556982,0.06510041,"{""low"":0.03925779,""high"":0.042392705}",-0.0005792156,-0.013663095,0.03925779,0.042392705,,,,,,,,41813488,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4821423,4821423,"NEIRO","USD=X",,0.0000969246,0.042392705,"{""low"":0.03925779,""high"":0.042392705}",0.03925779,4821423,0.039412167,"CCC",0.039412167,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,"REGULAR",-15.854399,0.002254919,0.000039132312,0.017660687,"{""low"":0.0022157866,""high"":0.0024407436}",-0.0001858247,-0.07613446,0.0022157866,0.0024407436,,,,,,,,2254919,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1218032,1218032,"PESTO","USD=X",,-0.00042486354,0.0024407436,"{""low"":0.0022157866,""high"":0.0024407436}",0.0022157866,1218032,0.002430064,"CCC",0.002430064,,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",1.9463595,0.9980281,0.8554111,5.99796,"{""low"":0.142617,""high"":1.991059}",-0.99303085,-0.49874508,0.142617,1.991059,-1.1152148,0.9943546,0.0036734939,0.00369435,0.9957394,0.0022886992,0.002298492,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",271889,271889,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.019054294,0.9980281,"{""low"":0.96965235,""high"":0.9980281}",0.96965235,271889,0.9758957,"CCC",0.9758957,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0,0.0014165492,0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,185.11066,0.00149158,-0.00007503084,-0.050302926,0.001188355,0.00022819417,0.19202524,0,15,0,false,false,1735530780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,"REGULAR",-27.479233,0.0007954907,0,0,"7.954907E-4 - 0.0012213339",-0.00042584317,-0.34867057,0.0007954907,0.0012213339,,,,,,,,795488,15,0,false,false,1735530780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",249729,249729,"SLOP","USD=X",,-0.0003014236,0.0012213339,"7.954907E-4 - 0.0012213339",0.0007954907,249729,0.0008171162,"CCC",0.0008171162,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",-1.5418202,0.45518157,0.20551457,0.8231547,"{""low"":0.249667,""high"":2.45184}",-1.9966583,-0.814351,0.249667,2.45184,-70.945175,0.592561,-0.13737944,-0.23184016,0.47232842,-0.017146856,-0.036302824,56897696,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10739338,10739338,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0071279705,0.46100637,"{""low"":0.4387715,""high"":0.46100637}",0.4387715,10739338,0.44129914,"CCC",0.44129914,36377721,19303036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",5.9902325,0.00093932694,0.00083932694,8.39327,"1.0E-4 - 0.01528",-0.014340673,-0.9385257,0.0001,0.01528,-73.5612,0.00048258,0.00045674693,0.94646883,0.00059748,0.00034184696,0.57214797,801905,15,0,false,false,1735530780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1521252,1521252,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000053087773,0.00096433127,"8.869357E-4 - 9.6433127E-4",0.0008869357,1521252,0.0009028029,"CCC",0.0009028029,1620591,2223207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",-1.5034552,26.823364,5.9587383,0.28559047,"{""low"":20.864626,""high"":96.17438}",-69.35101,-0.7210966,20.864626,96.17438,-65.1517,37.1662,-10.342834,-0.27828604,34.924213,-8.100849,-0.2319551,563290688,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",86293208,86293208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.40943336,27.193964,"{""low"":26.106302,""high"":27.193964}",26.106302,86293208,26.217031,"CCC",26.217031,240791785,183026037,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",-0.0694739,0.0019893483,0.0017573483,7.574777,"2.32E-4 - 0.00474",-0.0027506514,-0.58030623,0.000232,0.00474,70.965126,0.00251492,-0.00052557164,-0.20898145,0.00129005,0.00069929834,0.54207075,0,15,0,false,false,1735530780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000001383014,0.0019913982,"0.0019887509 - 0.0019913982",0.0019887509,1,0.0019909472,"CCC",0.0019909472,90,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",-3.7297685,0.69044155,0.36382255,1.1139051,"{""low"":0.326619,""high"":5.488164}",-4.7977223,-0.87419444,0.326619,5.488164,-54.25732,0.8161735,-0.12573195,-0.15405051,0.69591665,-0.005475104,-0.00786747,31240542,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,45247196,"CoinMarketCap",2407452,2407452,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.026749551,0.696284,"{""low"":0.67814285,""high"":0.696284}",0.67814285,2407452,0.6800817,"CCC",0.6800817,4896721,4180431,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",-0.37726244,0.19465624,0.08457324,0.7682679,"{""low"":0.110083,""high"":0.763302}",-0.5686458,-0.74498135,0.110083,0.763302,-2.796483,0.2126036,-0.01794736,-0.084417015,0.22423978,-0.029583544,-0.13192816,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",160336,160336,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00073714554,0.19618775,"{""low"":0.19405507,""high"":0.19618775}",0.19405507,160336,0.19610369,"CCC",0.19610369,350047,264651,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",-4.041102,0.22284222,0.10335121,0.86492884,"{""low"":0.119491,""high"":0.686669}",-0.46382678,-0.6754736,0.119491,0.686669,-40.75384,0.25802463,-0.035182416,-0.13635294,0.18519476,0.037647456,0.20328575,398268832,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1787223552,"CoinMarketCap",17601558,17601558,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.009384513,0.22457486,"{""low"":0.21773784,""high"":0.22457486}",0.21773784,17601558,0.218766,"CCC",0.218766,36228166,28878874,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",3.5236177,11.113123,8.455868,3.1821816,"{""low"":2.657255,""high"":50.174515}",-39.061394,-0.77851063,2.657255,50.174515,-70.38222,8.30953,2.8035927,0.33739483,9.420001,1.6931219,0.17973691,98734944,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",254429,254429,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3782549,11.214083,"{""low"":11.069825,""high"":11.214083}",11.069825,254429,11.102424,"CCC",11.102424,634949,542879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",-1.1699405,0.0018056162,0.000036616228,0.020698829,"{""low"":0.001769,""high"":0.007595}",-0.005789384,-0.7622625,0.001769,0.007595,-75.418175,0.0020584,-0.00025278388,-0.122806,0.002561835,-0.0007562189,-0.2951864,80973,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154719,154719,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000021374668,0.0018157773,"{""low"":0.0017959924,""high"":0.0018157773}",0.0017959924,154719,0.0018065823,"CCC",0.0018065823,147566,152500,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",59.13566,0.9915144,0.8796774,7.8657103,"{""low"":0.111837,""high"":44.510334}",-43.518818,-0.9777239,0.111837,44.510334,-65.60131,1.0814258,-0.0899114,-0.083141536,0.86812675,0.123387635,0.1421309,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48436,48436,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.368452,1.0140296,"{""low"":0.9575489,""high"":1.0140296}",0.9575489,48436,0.97406816,"CCC",0.97406816,686846,77572,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-1.0955619,444.4456,225.12535,1.0264686,"{""low"":219.32024,""high"":714.06244}",-269.61685,-0.37758163,219.32024,714.06244,69.171455,497.21283,-52.767242,-0.10612607,390.60876,53.836823,0.13782799,8803896320,15,0,false,true,"2024-12-30T03:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19808716,"CoinMarketCap",247128768,247128768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.923126,448.55792,"{""low"":437.62646,""high"":448.55792}",437.62646,247128768,438.45697,"CCC",438.45697,570351534,427346660,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",-1.1261158,1.6214211,0.7785861,0.9237705,"{""low"":0.842835,""high"":6.988974}",-5.3675528,-0.7680029,0.842835,6.988974,-25.448816,1.9023621,-0.280941,-0.14768009,1.3246704,0.29675066,0.22401848,71085456,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",179285,179285,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.018467069,1.6357685,"{""low"":1.6028382,""high"":1.6357685}",1.6028382,179285,1.6274011,"CCC",1.6274011,26176255,740472,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",-2.5356214,36.394253,18.907059,1.0811945,"{""low"":17.487194,""high"":65.25045}",-28.856197,-0.44223753,17.487194,65.25045,-10.03862,42.101692,-5.7074394,-0.13556318,29.871103,6.5231495,0.21837658,14917086208,15,0,false,true,"2024-12-30T03:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409874784,"CoinMarketCap",407008864,407008864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.94683075,36.93787,"{""low"":35.732605,""high"":36.93787}",35.732605,407008864,35.8227,"CCC",35.8227,757101910,694390745,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",2.4280343,0.0004938761,0.0001368761,0.38340643,"3.57E-4 - 0.006203",-0.005709124,-0.92038107,0.000357,0.006203,-21.753246,0.00058204,-0.000088163884,-0.15147392,0.000598325,-0.000104448874,-0.1745688,82971,15,0,false,false,1735530780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",151550,151550,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000117072195,0.0004940934,"4.8990914E-4 - 4.940934E-4",0.00048990914,151550,0.0004900448,"CCC",0.0004900448,137338,137350,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",3.995823,0.06329648,0.036174484,1.333769,"{""low"":0.027122,""high"":0.195766}",-0.13246952,-0.67667276,0.027122,0.195766,-29.21347,0.05797126,0.0053252205,0.09185966,0.04755564,0.015740842,0.33099842,63292788,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7385926,7385926,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0024320371,0.064283915,"{""low"":0.06050588,""high"":0.064283915}",0.06050588,7385926,0.061284054,"CCC",0.061284054,9459225,10862094,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-3.1146064,2.0189236e-7,2.0189236e-7,,"0.0 - 3.3E-5",-0.000032798107,-0.993882,0,0.000033,0,9e-7,-6.981076e-7,-0.7756751,0.000001145,-9.431077e-7,-0.8236748,110970696,15,0,false,false,1735530780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2771285,2771285,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.4902963e-9,2.0300939e-7,"1.9715225E-7 - 2.0300939E-7",1.9715225e-7,2771285,1.9738343e-7,"CCC",1.9738343e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",2.5664809,0.3307854,0.3306894,3444.6812,"9.6E-5 - 1.170029",-0.83924365,-0.71728444,0.000096,1.170029,93.897804,0.42434275,-0.09355736,-0.22047591,0.23345268,0.097332716,0.41692695,0,15,0,false,false,1735530780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",508,508,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008277118,0.35932714,"0.3307854 - 0.35932714",0.3307854,508,0.34525692,"CCC",0.34525692,1098,2130,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.42621258,0.09866066,0.043605663,0.7920382,"{""low"":0.055055,""high"":0.425514}",-0.32685333,-0.76813763,0.055055,0.425514,-71.696045,0.08237172,0.016288944,0.19774923,0.09399421,0.004666455,0.0496462,38510500,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,390332864,"CoinMarketCap",920636,920636,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00041871518,0.09937435,"{""low"":0.09835052,""high"":0.09937435}",0.09835052,920636,0.09903026,"CCC",0.09903026,1491093,1268337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-2.3808885,25.847857,10.037093,0.6348266,"{""low"":15.810763,""high"":39.915676}",-14.06782,-0.35243845,15.810763,39.915676,17.932785,29.44337,-3.5955143,-0.12211626,22.552233,3.2956238,0.14613293,3880947712,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150145824,"CoinMarketCap",164137200,164137200,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6304188,26.237947,"{""low"":25.437216,""high"":26.237947}",25.437216,164137200,25.527624,"CCC",25.527624,401474163,326111888,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,"REGULAR",0.3327323,2.0504591e-13,0,0,"2.0504591E-13 - 2.11528E-13",-6.4820924e-15,-0.030644134,2.0504591e-13,2.11528e-13,,,,,,,,0,15,0,false,false,1735530780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X",,6.7999805e-16,2.11528e-13,"2.0504591E-13 - 2.11528E-13",2.0504591e-13,51,2.11528e-13,"CCC",2.11528e-13,,,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",-3.861157,0.031969093,0.020342093,1.7495565,"{""low"":0.011627,""high"":0.059569}",-0.027599908,-0.4633267,0.011627,0.059569,6.269443,0.03258136,-0.00061226636,-0.018791921,0.01904424,0.012924854,0.67867523,24193682,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,756783552,"CoinMarketCap",245836,245836,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0012839548,0.03240083,"{""low"":0.031505723,""high"":0.03240083}",0.031505723,245836,0.031547494,"CCC",0.031547494,392629,517685,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","KASTA"
