"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.04949284,0.9988238,"REGULAR","Magic Internet Money USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17412,17412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049459934,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,17412,0.99860823,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20962983,0.26562524,"{""low"":0.789194,""high"":1.169297}",-0.17047316,-0.14579116,0.789194,1.169297,0.28588772,false,false,0.9992899,-0.00046604872,-0.00046637992,0.99871635,0.000107467175,0.0001076053,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.1606479,0.288844,"REGULAR","SushiSwap USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12127731,12127731,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004632771,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12127731,0.2820093,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096948996,0.505219,"{""low"":0.191895,""high"":1.91174}",-1.622896,-0.8489104,0.191895,1.91174,-80.02089,false,true,0.38128558,-0.09244159,-0.24244712,0.62416893,-0.33532494,-0.53723425,82849968,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.01458221,0.0003597519,"REGULAR","ZeroSwap USD","[]",1766754180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",281403,281403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.2445102e-8,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,281403,0.00035986977,"CCC",0.00035986977,278133,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047751906,0.15305099,"3.12E-4 - 0.018118",-0.017758248,-0.98014396,0.000312,0.018118,-97.25233,false,false,0.00036702,-0.0000072680996,-0.019803008,0.000902485,-0.0005427331,-0.60137635,22818,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD",0.16604789,1.7222829,"REGULAR","Polkadot USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1649059584,"CoinMarketCap",156997808,156997808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0028550625,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,156997808,1.6827325,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649059584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31188893,0.22113603,"{""low"":1.410394,""high"":7.98167}",-6.259387,-0.7842202,1.410394,7.98167,-75.60892,false,false,2.326767,-0.6044841,-0.25979573,3.3957436,-1.6734607,-0.49281126,2840147200,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.29141107,0.09647374,"REGULAR","Poolz Finance USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68430,68430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00028195977,0.096578896,"{""low"":0.094807126,""high"":0.096578896}",0.094807126,68430,0.094892435,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014707737,0.17987594,"{""low"":0.081766,""high"":1.90756}",-1.8110863,-0.9494256,0.081766,1.90756,-94.93571,false,false,0.157865,-0.061391264,-0.38888457,0.25042287,-0.15394913,-0.61475664,505016,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",1.3051817,88627.61,"REGULAR","Bitcoin USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19967340,"CoinMarketCap",34009731072,34009731072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1141.8516,89411.88,"{""low"":86897.086,""high"":89411.88}",86897.086,34009731072,87214.5,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14190.93,0.19064431,"{""low"":74436.68,""high"":126198.07}",-37570.46,-0.29771027,74436.68,126198.07,-7.3595643,false,true,91722.516,-3094.9062,-0.033742055,107612.63,-18985.023,-0.17642003,1769657597952,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"REGULAR","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.6831777,0.0061567184,"REGULAR","Let's BONK USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",366241,366241,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004177587,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,366241,0.0060483636,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027471827,0.046704907,"{""low"":0.005882,""high"":0.324362}",-0.3182053,-0.981019,0.005882,0.324362,-96.79169,false,false,0.0080613,-0.0019045817,-0.23626235,0.03397495,-0.02781823,-0.81878656,424741,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",1.6783142,0.006808414,"REGULAR",,"[]","2025-12-26T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2264280,2264280,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011238037,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2264280,0.0066676503,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000676414,0.11030887,"{""low"":0.006132,""high"":0.143681}",-0.13687259,-0.95261437,0.006132,0.143681,-94.30099,false,false,0.007447,-0.000638586,-0.08575077,0.014364375,-0.0075559607,-0.5260208,15973472,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.1057653,0.008486813,"REGULAR","SUNDOG USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5938608,5938608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009489339,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,5938608,0.008402185,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019381288,0.02337066,"{""low"":0.008293,""high"":0.118561}",-0.110074185,-0.92841816,0.008293,0.118561,-91.462204,false,false,0.0117033,-0.0032164874,-0.2748359,0.03423895,-0.025752136,-0.75212985,8464922,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1.2808062,88437.664,"REGULAR","Wrapped Bitcoin USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",172537120,172537120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1118.3906,89139.62,"{""low"":86822.31,""high"":89139.62}",86822.31,172537120,87007.195,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13951.305,0.18730013,"{""low"":74486.36,""high"":125777.445}",-37339.78,-0.29687184,74486.36,125777.445,-7.596898,false,true,91595.586,-3157.9219,-0.03447679,107543.734,-19106.07,-0.1776586,11083937792,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.7473189,0.004295529,"REGULAR","Ajna Protocol USD","[]",1766754240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55990,55990,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003186334,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,55990,0.004280443,"CCC",0.004280443,52088,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034065288,3.8318658,"8.89E-4 - 0.009585",-0.005289471,-0.5518488,0.000889,0.009585,-55.25353,false,false,0.00400628,0.00028924877,0.07219884,0.00439005,-0.000094521325,-0.021530807,0,15,0,"AJNA"
