"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.540485,0.0009477866,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",289389,289389,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013589952,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,289389,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022890803,0.024749601,"9.248958E-4 - 0.029954",-0.029006213,-0.9683586,0.0009248958,0.029954,-91.02612,0.00216834,-0.0012205533,-0.56289756,0.005632375,-0.0046845884,-0.83172524,60117,15,0,"[]",1753383240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0144808,4.0910487,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1600438272,"CoinMarketCap",561878464,561878464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.084107876,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,561878464,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0670378,0.35285515,"{""low"":3.024011,""high"":11.600307}",-7.5092587,-0.6473327,3.024011,11.600307,-28.476316,3.7805014,0.31054735,0.08214449,4.5453944,-0.4543457,-0.09995738,6547470848,15,0,"[]","2025-07-24T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7185392,0.29009914,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137724,137724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050726533,0.29423156,"{""low"":0.2884317,""high"":0.29423156}",0.2884317,137724,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021544158,0.080222525,"{""low"":0.268555,""high"":2.866311}",-2.576212,-0.89879006,0.268555,2.866311,-88.31099,0.37981015,-0.08971101,-0.23619962,0.7166774,-0.42657828,-0.5952166,1518597,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60929245,119145.66,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19896884,"CoinMarketCap",74759004160,74759004160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",721.5469,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,74759004160,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70024.42,1.4255427,"{""low"":49121.24,""high"":123091.61}",-3945.9531,-0.032057043,49121.24,123091.61,80.541145,109824.32,9321.336,0.08487497,98161.086,20984.57,0.21377687,2370627436544,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,"[]",1753383240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1372876,0.019083854,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3398386176,"CoinMarketCap",9723670,9723670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021953508,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,9723670,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005076416,0.027327508,"{""low"":0.018576212,""high"":0.237022}",-0.21793814,-0.91948485,0.018576212,0.237022,-90.199356,0.02421668,-0.005132826,-0.21195416,0.051274557,-0.032190703,-0.6278105,64854304,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9498093,0.058482762,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11812829,11812829,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024049468,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,11812829,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031340763,1.1546962,"{""low"":0.027142,""high"":0.377806}",-0.31932324,-0.84520423,0.027142,0.377806,9.564745,0.05736926,0.0011135042,0.019409422,0.056703273,0.0017794892,0.03138248,58331912,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8415735,0.005684344,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001570615,0.005684344,"{""low"":0.00550201,""high"":0.005684344}",0.00550201,309,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037673442,1.965229,"{""low"":0.001917,""high"":0.738401}",-0.7327167,-0.9923019,0.001917,0.738401,-53.68694,0.00497774,0.0007066042,0.14195283,0.006962525,-0.0012781811,-0.1835801,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77985746,119046.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",407278848,407278848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",921.2031,119177.7,"{""low"":117357.22,""high"":119177.7}",117357.22,407278848,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69279.984,1.3921057,"{""low"":49766.324,""high"":122452.69}",-3406.375,-0.027817886,49766.324,122452.69,80.33793,109711.76,9334.555,0.08508254,98042.04,21004.273,0.21423742,15359145984,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.712894,0.002625127,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",61639,61639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00046830787,0.0030144271,"0.00209979 - 0.0030144271",0.00209979,61639,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017361271,1.9528989,"8.89E-4 - 0.018417",-0.015791874,-0.8574618,0.000889,0.018417,-87.28648,0.00432116,-0.0016960327,-0.3924948,0.004661865,-0.002036738,-0.43689337,0,15,0,"[]",1753383240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63237834,7.2181857e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",402355,402355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.535955e-14,7.314357e-12,"7.011E-12 - 7.314357E-12",7.011e-12,402355,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0718583e-13,0.029551538,"7.011E-12 - 7.314357E-12",-9.61709e-14,-0.013148238,7.011e-12,7.314357e-12,,,,,,,,305038,15,0,"[]",1753383180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.954,0.00008439639,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61294,61294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005487338,0.00008507704,"7.8742196E-5 - 8.507704E-5",0.000078742196,61294,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064396394,3.2198198,"2.0E-5 - 8.03E-4",-0.0007186036,-0.89489865,0.00002,0.000803,-88.722824,0.00006442,0.000019976396,0.3100962,0.000076905,0.0000074913914,0.09741098,0,15,0,"[]",1753382940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIGN"
