"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008549017,-0.21372543,0.00004764,-0.000016189017,-0.33981985,0,15,0,0,"CoinMarketCap",135334,135334,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",0.00004,"[]",1740685860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2781429,0.00003145098,false,false,3.969144e-7,0.00003150631,"3.1449894E-5 - 3.150631E-5",0.000031449894,135334,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.5098204e-7,0.014547808,"3.1E-5 - 1.74E-4",-0.00014254902,-0.81924725,0.000031,0.000174,-55.714287,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014046431,-0.0014055703,0.9990852,-0.0011495352,-0.0011505878,0,15,0,0,"CoinMarketCap",277187,277187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9993403,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06889284,0.99793565,false,false,-0.0006879568,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,277187,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07672566,0.08328792,"{""low"":0.92121,""high"":1.076158}",-0.078222394,-0.07268672,0.92121,1.076158,0.17180443,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3222381,-0.28466165,1.010884,-0.20111823,-0.19895282,214211680,15,0,264535344,"CoinMarketCap",40290892,40290892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",1.1320039,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.8776717,0.8097658,false,true,0.044953167,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,40290892,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35649982,0.7865135,"{""low"":0.453266,""high"":2.797919}",-1.9881532,-0.71058285,0.453266,2.797919,-48.276184,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029223463,-0.30445355,0.00989559,-0.0032192762,-0.32532433,423472,15,0,63429104,"CoinMarketCap",422091,422091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00959866,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.6207998,0.006676314,false,false,0.00017050467,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,422091,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002226314,0.5002953,"{""low"":0.00445,""high"":0.052976}",-0.04629969,-0.8739748,0.00445,0.052976,-70.84266,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0.00000656,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7684612,-0.13537003,5.643035,-0.73475075,-0.13020489,7622232576,15,0,1552932224,"CoinMarketCap",341293600,341293600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",5.6767454,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.845308,4.908284,false,false,0.22683096,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,341293600,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2607672,0.34565082,"{""low"":3.647517,""high"":11.882433}",-6.9741488,-0.5869294,3.647517,11.882433,-42.57666,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28788042,-0.24267076,1.6446171,-0.7461971,-0.45372087,4649101,15,0,5174752,"CoinMarketCap",429916,429916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",1.1863004,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.525208,0.89842,false,false,0.013496935,0.9009282,"{""low"":0.87902397,""high"":0.9009282}",0.87902397,429916,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019653976,0.022365427,"{""low"":0.878766,""high"":6.520988}",-5.622568,-0.8622264,0.878766,6.520988,-82.237045,false,"2023-03-28T00:00:00.000Z",5,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002723278,-0.074062094,0.004255295,-0.0008506025,-0.19989273,115263,15,0,33854168,"CoinMarketCap",133937,133937,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.00367702,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01823297,0.0034046923,false,false,-6.209593e-7,0.0034106947,"{""low"":0.0033846134,""high"":0.0034106947}",0.0033846134,133937,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005056923,0.17443682,"{""low"":0.002899,""high"":0.013713}",-0.0103083085,-0.7517179,0.002899,0.013713,-42.317467,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000110018605,-0.44081497,0.0008976095,-0.0007580481,-0.8445188,0,15,0,0,"CoinMarketCap",316844,316844,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00024958,"[]",1740685860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.4320364,0.00013956141,false,false,0.000007190436,0.0001408157,"1.3445377E-4 - 1.408157E-4",0.00013445377,316844,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007561408,0.057283394,"1.32E-4 - 0.007211",-0.0070714387,-0.980646,0.000132,0.007211,-95.76537,false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0.00382438,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02910979,-0.2878567,0.1245755,-0.052559316,-0.4219073,142976400,15,0,1985336960,"CoinMarketCap",6622385,6622385,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.10112598,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5837214,0.07201619,false,false,0.001813829,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,6622385,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027601868,0.03985484,"{""low"":0.069256,""high"":0.243924}",-0.17190781,-0.7047597,0.069256,0.243924,-69.19148,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004433304,-0.08040819,0.15924393,-0.10854225,-0.68161,50570896,15,0,997420608,"CoinMarketCap",18004352,18004352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.05513498,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.01684755,0.050701674,false,false,-0.000008545816,0.055492956,"{""low"":0.05060948,""high"":0.055492956}",0.05060948,18004352,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023559675,0.86801547,"{""low"":0.027142,""high"":0.377806}",-0.32710433,-0.8657997,0.027142,0.377806,-0.67133904,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018222135,-0.31249374,0.00073517,-0.00033427135,-0.4546858,456606,15,0,1138957696,"CoinMarketCap",9613,9613,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00058312,"[]",1740685860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.3740845,0.00040089863,false,false,-0.000031916134,0.00043143873,"4.0089863E-4 - 4.3143873E-4",0.00040089863,9613,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009889863,0.32747892,"3.02E-4 - 0.005779",-0.0053781015,-0.9306284,0.000302,0.005779,-90.01976,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077385064,-0.56480664,0.007689635,-0.0017269808,-0.22458553,0,15,0,0,"CoinMarketCap",820,820,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01370116,"[]","2025-02-27T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6480532,0.005962654,false,false,-0.00016218936,0.00627608,"{""low"":0.005962654,""high"":0.00627608}",0.005962654,820,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004045654,2.110409,"{""low"":0.001917,""high"":0.738401}",-0.7324383,-0.9919249,0.001917,0.738401,-57.005478,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14331.945,-0.14605874,81597.78,2194.8047,0.026897848,10834445312,15,0,129300,"CoinMarketCap",416240608,416240608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98124.53,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21672048,83792.586,false,true,-181.99219,86516.69,"{""low"":83792.586,""high"":86516.69}",83792.586,416240608,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34026.26,0.6837206,"{""low"":49766.324,""high"":108307.46}",-24514.875,-0.22634521,49766.324,108307.46,36.85453,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014997698,-0.9677858,0.012393975,-0.011894753,-0.9597206,0,15,0,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",0.01549692,"[]",1740685860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-28.62487,0.00049922173,false,false,-0.000200212,0.00069943373,"4.9922173E-4 - 6.9943373E-4",0.00049922173,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033022172,1.9539746,"1.69E-4 - 0.265998",-0.2654988,-0.9981232,0.000169,0.265998,-99.5038,false,1627862400000,6,"PRXY"
