"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.574462,0.00021003262,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ZEE_CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264551,264551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032988857,0.00024403165,"{""low"":2.100231,""high"":4}",0.0002100231,264551,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021032625,0.111283734,"{""low"":1.89,""high"":4}",-0.007008967,-0.97090554,0.000189,0.007219,-95.003075,0.00027318,-0.00006314737,-0.23115663,0.00038951,-0.00017947739,-0.46077734,13322,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0295296,0.005452018,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_VTCN_CCC","REGULAR",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",735508,735508,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00028873282,0.005761118,"{""low"":0.005430998,""high"":0.005761118}",0.005430998,735508,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013200184,0.31946236,"{""low"":0.004132,""high"":0.040323}",-0.034870982,-0.86479133,0.004132,0.040323,-57.85354,0.008777954,-0.0033259355,-0.37889645,0.008777954,-0.0033259355,-0.37889645,0,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0690584,1.529369,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_DOT_CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675225728,"CoinMarketCap",201038416,201038416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032312036,1.5759177,"{""low"":1.5010564,""high"":1.5759177}",1.5010564,201038416,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675225728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39904797,0.3530395,"{""low"":1.130321,""high"":5.366211}",-3.836842,-0.7150002,1.130321,5.366211,-64.16513,1.4592918,0.07007718,0.04802136,2.5041997,-0.97483075,-0.38927835,2562038272,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29242718,0.09030879,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_POOLX_CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64389,64389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002648607,0.091244884,"{""low"":0.08895405,""high"":0.091244884}",0.08895405,64389,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020951793,0.3020862,"{""low"":0.069357,""high"":0.761952}",-0.6716432,-0.88147706,0.069357,0.761952,-88.056046,0.10153432,-0.011225529,-0.11055896,0.1626005,-0.07229171,-0.4445971,496698,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0705287,70516.98,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_BTC_CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44731088896,44731088896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-763.0703,71593.945,"{""low"":68903.06,""high"":71593.945}",68903.06,44731088896,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10442.773,0.17383124,"{""low"":60074.203,""high"":126198.07}",-55681.094,-0.44121984,60074.203,126198.07,-15.352315,70506.07,10.90625,0.00015468526,93390.695,-22873.719,-0.24492502,1410554134528,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4931886,0.0040063313,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3745009152,"CoinMarketCap",1088928,1088928,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006072875,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1088928,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868289536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005783313,0.16870807,"{""low"":0.003428,""high"":0.047416}",-0.04340967,-0.9155068,0.003428,0.047416,-89.94874,0.00422586,-0.00021952856,-0.05194885,0.00798441,-0.0039780787,-0.49823076,15003748,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8546646,0.0057832394,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3147748,3147748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002318616,0.00611043,"{""low"":0.0056845346,""high"":0.00611043}",0.0056845346,3147748,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014823955,0.026306929,"{""low"":0.005635,""high"":0.099645}",-0.093861766,-0.9419616,0.005635,0.099645,-90.18086,0.00672992,-0.00094668055,-0.14066744,0.0156606,-0.009877361,-0.63071406,5768322,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0672114,70338.66,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_WBTC_CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",338486112,338486112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-758.7578,71324.86,"{""low"":68949.3,""high"":71324.86}",68949.3,338486112,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10347.121,0.17247635,"{""low"":59991.535,""high"":125777.445}",-55438.79,-0.44076893,59991.535,125777.445,-15.434969,70353.09,-14.4375,-0.00020521486,93287.73,-22949.07,-0.2460031,8407205376,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14400518,0.0014031513,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_AJNA_CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51746,51746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020177104,0.0014050714,"{""low"":0.0013638744,""high"":0.0014050714}",0.0013638744,51746,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012211513,6.7096224,"{""low"":1.82,""high"":4}",-0.12663084,-0.9890408,0.000182,0.128034,-58.650673,0.00108756,0.00031559134,0.29018295,0.003214835,-0.0018116836,-0.5635386,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2971117,0.000012283669,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_KASPER_CCC","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56283,56283,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9207953e-7,0.0000124791095,"{""low"":1.1892571,""high"":5}",0.000011892571,56283,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032836688,0.36485207,"{""low"":9,""high"":6}",-0.00011971633,-0.9069419,0.000009,0.000132,-84.41559,0.00001062,0.0000016636695,0.15665439,0.00003024,-0.000017956332,-0.59379405,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
