"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","[]",1741758780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000373,0.0000013296012,0.035646144,0.000046705,-0.0000080754,-0.17290226,0,15,0,false,false,0.1741403,0.0000386296,false,1633478400000,6,0,"CoinMarketCap",147612,147612,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.715345e-8,0.000038650494,"3.861777E-5 - 3.8650494E-5",0.00003861777,147612,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007629602,0.24611619,"3.1E-5 - 1.74E-4",-0.0001353704,-0.7779908,0.000031,0.000174,-53.65853,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993123,0.00095939636,0.0009600566,0.99914074,0.0011309385,0.0011319112,0,15,0,false,false,0.09811541,1.0002717,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",457341,457341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009804964,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,457341,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057373703,0.060848262,"{""low"":0.942898,""high"":1.076158}",-0.07588637,-0.070516005,0.942898,1.076158,1.4659166,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.94471437,-0.35368824,-0.37438643,1.019339,-0.42831284,-0.42018685,157825440,15,0,false,true,-0.25050175,0.5910261,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",48051956,48051956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014842153,0.608049,"{""low"":0.58300304,""high"":0.608049}",0.58300304,48051956,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13776013,0.30392778,"{""low"":0.453266,""high"":2.797919}",-2.206893,-0.7887623,0.453266,2.797919,-71.99338,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00807162,-0.002978296,-0.3689837,0.009605795,-0.004512471,-0.46976548,323064,15,0,false,false,-2.0397139,0.005093324,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356698,356698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000106052496,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,356698,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006433241,0.14456722,"{""low"":0.00445,""high"":0.052976}",-0.047882676,-0.903856,0.00445,0.052976,-88.33337,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.122137,-1.1487386,-0.2242694,5.643633,-1.6702344,-0.29595023,6186155008,15,0,false,false,0.46172762,3.9733984,false,"2020-08-20T00:00:00.000Z",4,1556892672,"CoinMarketCap",202776352,202776352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018262148,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,202776352,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32588148,0.08934338,"{""low"":3.647517,""high"":11.882433}",-7.9090347,-0.66560733,3.647517,11.882433,-65.72718,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0555007,-0.2817675,-0.26695147,1.5730935,-0.7993603,-0.5081454,4003877,15,0,false,false,-1.7257419,0.77373326,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3706851,3706851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013587117,0.7762805,"{""low"":0.77356625,""high"":0.7762805}",0.77356625,3706851,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00016701221,0.00021589904,"{""low"":0.77356625,""high"":6.38764}",-5.613907,-0.87887025,0.77356625,6.38764,-87.530624,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033299,-0.00027084583,-0.08133753,0.00412786,-0.0010688058,-0.2589249,103561,15,0,false,false,0.32385728,0.0030590543,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130937,130937,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009875046,0.003060793,"{""low"":0.0030387256,""high"":0.003060793}",0.0030387256,130937,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021205423,0.074483395,"{""low"":0.002847,""high"":0.013713}",-0.010653947,-0.77692306,0.002847,0.013713,-53.073837,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741758780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00021704,-0.00009314391,-0.42915553,0.0008200855,-0.00069618947,-0.848923,0,15,0,false,false,5.6702785,0.00012389608,false,1731542400000,6,0,"CoinMarketCap",318785,318785,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006648268,0.00012852979,"1.2389608E-4 - 1.2852979E-4",0.00012389608,318785,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000048960865,0.041143585,"1.19E-4 - 0.007211",-0.007087104,-0.9828184,0.000119,0.007211,-96.17315,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"[]","2025-03-12T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0874433,-0.038331877,-0.43836266,0.119673066,-0.07056165,-0.5896201,98215752,15,0,false,false,1.7897291,0.049111422,false,"2024-07-24T00:00:00.000Z",6,1999855616,"CoinMarketCap",4583097,4583097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00086350366,0.049307212,"{""low"":0.048774846,""high"":0.049307212}",0.048774846,4583097,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018474236,0.039087333,"{""low"":0.047264,""high"":0.243924}",-0.19481258,-0.79866093,0.047264,0.243924,-78.74496,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04815834,-0.0039965063,-0.082986794,0.15299954,-0.1088377,-0.7113597,44047924,15,0,false,false,-1.7381518,0.044161834,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27201786,27201786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00078117475,0.044755552,"{""low"":0.04384385,""high"":0.044755552}",0.04384385,27201786,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017019834,0.6270664,"{""low"":0.027142,""high"":0.377806}",-0.33364418,-0.8831098,0.027142,0.377806,-17.191929,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741758780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00048384,-0.00022827089,-0.47179002,0.00070328,-0.00044771086,-0.636604,291082,15,0,false,false,-0.2453839,0.00025556912,false,1616025600000,6,1138957696,"CoinMarketCap",1463,1463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.2867184e-7,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1463,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.6047928e-8,0.000101931655,"2.5554307E-4 - 0.005195",-0.0049394313,-0.9508048,0.00025554307,0.005195,-94.184204,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01167558,-0.006842064,-0.5860149,0.007626925,-0.002793409,-0.36625624,0,15,0,false,false,-0.3196371,0.004833516,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001549907,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.24961,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95407.11,-13701.734,-0.14361335,83208.46,-1503.0859,-0.0180641,10554497024,15,0,false,true,2.1392145,81705.375,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",323293472,323293472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1711.2422,83130.32,"{""low"":81550.65,""high"":83130.32}",81550.65,323293472,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31939.05,0.6417804,"{""low"":49766.324,""high"":108307.46}",-26602.086,-0.24561638,49766.324,108307.46,7.8511834,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","[]",1741758780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00941528,-0.008915435,-0.9469113,0.01174628,-0.011246434,-0.9574465,0,15,0,false,false,-0.01600072,0.0004998455,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.9977326e-8,0.0005001296,"4.997049E-4 - 5.001296E-4",0.0004997049,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084548,1.9576654,"1.69E-4 - 0.216657",-0.21615715,-0.99769294,0.000169,0.216657,-99.74729,"PRXY"
