"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992628,-0.00029414892,-0.00029436592,0.9986112,0.00035744905,0.00035794618,0,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08415883,0.99896866,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40384,40384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00084006786,1.0066087,"{""low"":0.9958265,""high"":1.0066087}",0.9958265,40384,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977467,0.26580876,"{""low"":0.789194,""high"":1.169297}",-0.17032832,-0.14566728,0.789194,1.169297,-0.21848679,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4468738,-0.10616535,-0.23757344,0.6548037,-0.31409523,-0.47967845,97726192,15,0,false,true,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.4718984,0.34070846,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",18135848,18135848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0050898194,0.35471725,"{""low"":0.3359314,""high"":0.35471725}",0.3359314,18135848,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14881347,0.7754943,"{""low"":0.191895,""high"":2.669384}",-2.3286755,-0.8723644,0.191895,2.669384,-84.77396,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036914,0.000052965595,0.14348376,0.00116391,-0.0007418044,-0.6373383,26773,15,0,false,false,"[]",1765403640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.21537831,0.0004221056,false,1603065600000,6,63429104,"CoinMarketCap",267492,267492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.071664e-7,0.00042912463,"4.1999682E-4 - 4.2912463E-4",0.00041999682,267492,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011010561,0.35290262,"3.12E-4 - 0.029954",-0.029531894,-0.9859082,0.000312,0.029954,-96.2408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6660414,-0.43380427,-0.16271475,3.5816321,-1.349395,-0.37675422,3669865472,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.5772775,2.232237,false,"2020-08-20T00:00:00.000Z",4,1644030336,"CoinMarketCap",199761584,199761584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0357728,2.3037126,"{""low"":2.195148,""high"":2.3037126}",2.195148,199761584,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644030336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82184315,0.58270466,"{""low"":1.410394,""high"":9.647731}",-7.415494,-0.76862574,1.410394,9.647731,-74.55505,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20047736,-0.05553174,-0.27699757,0.28301403,-0.13806841,-0.48785004,758754,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.2787329,0.14494562,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65537,65537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018774718,0.14744803,"{""low"":0.14416909,""high"":0.14744803}",0.14416909,65537,0.14514618,"CCC",0.14514618,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021156222,0.01481217,"{""low"":0.14283,""high"":2.080124}",-1.9351783,-0.9303188,0.14283,2.080124,-92.48432,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98445.375,-5657.961,-0.0574731,109019.875,-16232.461,-0.1488945,1852069380096,15,0,false,true,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.45721012,92787.414,false,"2014-09-17T00:00:00.000Z",2,19960350,"CoinMarketCap",65455669248,65455669248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",422.3047,94197.23,"{""low"":91762,""high"":94197.23}",91762,65455669248,92705.875,"CCC",92705.875,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18350.734,0.24652812,"{""low"":74436.68,""high"":126198.07}",-33410.656,-0.26474777,74436.68,126198.07,-8.382988,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,"[]",1765403580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01087182,-0.004473919,-0.41151518,0.03547772,-0.02907982,-0.81966424,441381,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",5.100272,0.006397901,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",472851,472851,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031047547,0.006595256,"{""low"":0.0060207895,""high"":0.006595256}",0.0060207895,472851,0.0060296482,"CCC",0.0060296482,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000515901,0.087708436,"{""low"":0.005882,""high"":0.324362}",-0.3179641,-0.98027545,0.005882,0.324362,-96.80123,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00826048,-0.0018322198,-0.22180548,0.016554706,-0.010126445,-0.6116959,15081579,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.37712076,0.0064282604,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2627055,2627055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024151057,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2627055,0.0063802195,"CCC",0.0063802195,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018426031,0.029509978,"{""low"":0.006244,""high"":0.171322}",-0.16489375,-0.9624785,0.006244,0.171322,-96.16493,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01430136,-0.0029617595,-0.20709635,0.03831656,-0.026976958,-0.70405483,11310351,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-3.6641877,0.0113396,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9175605,9175605,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043130852,0.011915666,"{""low"":0.011316542,""high"":0.011915666}",0.011316542,9175605,0.011620586,"CCC",0.011620586,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00082460046,0.07842135,"{""low"":0.010515,""high"":0.157684}",-0.1463444,-0.9280865,0.010515,0.157684,-92.465485,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98373.336,-5825.1484,-0.059214707,108959.87,-16411.68,-0.15062132,11599111168,15,0,false,true,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.05211659,92548.19,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",396728352,396728352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",48.210938,93764.63,"{""low"":91722.24,""high"":93764.63}",91722.24,396728352,92663.42,"CCC",92663.42,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18061.828,0.24248505,"{""low"":74486.36,""high"":125777.445}",-33229.258,-0.2641909,74486.36,125777.445,-8.204001,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00428558,0.000010453165,0.0024391483,0.00459984,-0.00030380674,-0.066047244,0,15,0,false,false,"[]",1765403580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.22673734,0.004296033,false,1705276800000,6,0,"CoinMarketCap",55062,55062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009718817,0.004299763,"0.004263914 - 0.004299763",0.004263914,55062,0.004284864,"CCC",0.004284864,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034070332,3.8324332,"8.89E-4 - 0.012233",-0.007936968,-0.6488161,0.000889,0.012233,-62.84574,"AJNA"
