"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22036708,22036708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006541133,0.6267324,"{""low"":0.61750865,""high"":0.6267324}",0.61750865,22036708,0.61841,"CCC",0.61841,39852876,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17346641,0.38270336,"{""low"":0.453266,""high"":2.797919}",-2.1711867,-0.77600056,0.453266,2.797919,-32.461792,0.7056097,-0.07887727,-0.11178598,0.99377996,-0.36704755,-0.3693449,168856064,15,0,false,true,"SushiSwap USD","SushiSwap USD",-1.0329092,0.6267324,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275220,275220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001473492,0.0026214644,"{""low"":0.002571663,""high"":0.0026214644}",0.002571663,275220,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020488119,0.08550967,"{""low"":0.002396,""high"":0.029954}",-0.02735312,-0.9131709,0.002396,0.029954,-85.53728,0.0044922,-0.0018913187,-0.42102283,0.007785245,-0.0051843636,-0.6659217,164971,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.5633417,0.0026008813,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1587490432,"CoinMarketCap",108875112,108875112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014333963,3.8136578,"{""low"":3.7744064,""high"":3.8136578}",3.7744064,108875112,3.7849247,"CCC",3.7849247,194745871,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5561297,0.17072138,"{""low"":3.257528,""high"":11.600307}",-7.7866497,-0.6712451,3.257528,11.600307,-39.86207,4.364866,-0.551208,-0.12628293,5.465705,-1.6520472,-0.3022569,6054145024,15,0,false,false,"Polkadot USD","Polkadot USD",-0.37444645,3.8136578,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",246285,246285,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012231767,0.4103623,"{""low"":0.4077558,""high"":0.4103623}",0.4077558,246285,0.4086599,"CCC",0.4086599,638940,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022776663,0.05892294,"{""low"":0.38655,""high"":3.392887}",-2.9835606,-0.87935746,0.38655,3.392887,-82.89677,0.5097376,-0.10041094,-0.19698554,1.0126188,-0.6032921,-0.5957742,2142723,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.29793337,0.40932667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",35169169408,35169169408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",595.47656,105999.42,"{""low"":105412.445,""high"":105999.42}",105412.445,35169169408,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56878.184,1.1579143,"{""low"":49121.24,""high"":111970.17}",-5970.75,-0.05332447,49121.24,111970.17,59.202408,103198.09,2801.3281,0.027145153,95573.74,10425.68,0.10908519,2107056455680,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.56494564,105999.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2151268352,"CoinMarketCap",2388163,2388163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022382289,0.031048723,"{""low"":0.030596757,""high"":0.031048723}",0.030596757,2388163,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005831018,0.23500799,"{""low"":0.024812,""high"":0.243924}",-0.21328099,-0.87437475,0.024812,0.243924,-86.725784,0.0341716,-0.003528582,-0.10326066,0.07374541,-0.04310239,-0.5844756,65921352,15,0,false,false,"Avail USD",,0.7357945,0.030643018,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7649137,7649137,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011111014,0.05608092,"{""low"":0.054666623,""high"":0.05608092}",0.054666623,7649137,0.054786555,"CCC",0.054786555,23750105,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028520219,1.0507782,"{""low"":0.027142,""high"":0.377806}",-0.3221438,-0.85266984,0.027142,0.377806,2.4075031,0.06142108,-0.005758863,-0.093760364,0.07131009,-0.01564787,-0.21943416,55518644,15,0,false,false,"SUNDOG USD","SUNDOG USD",2.0368047,0.05566222,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000035514124,0.0059892912,"{""low"":0.005953777,""high"":0.0059892912}",0.005953777,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004036777,2.1057785,"{""low"":0.001917,""high"":0.738401}",-0.7324472,-0.9919369,0.001917,0.738401,-85.31496,0.0050026,0.000951177,0.19013652,0.006555545,-0.000601768,-0.091795266,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.59296167,0.005953777,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",127831608,127831608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",455.51562,105776.78,"{""low"":105380.086,""high"":105776.78}",105380.086,127831608,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56010.457,1.1254691,"{""low"":49766.324,""high"":111556.695}",-5779.914,-0.05181145,49766.324,111556.695,58.75634,103114.16,2662.625,0.025822109,95430.2,10346.578,0.10842037,13643331584,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.4325022,105776.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132880,132880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008045356,0.006899314,"{""low"":0.006834394,""high"":0.006899314}",0.006834394,132880,0.006882782,"CCC",0.006882782,134383,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045088734,1.91216,"{""low"":0.002358,""high"":0.03139}",-0.024523128,-0.7812401,0.002358,0.03139,-75.42484,0.00644834,0.0004185331,0.064905554,0.005960615,0.00090625836,0.15204109,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-10.487456,0.0068668732,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",429248,429248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2247625e-13,6.970432e-12,"6.952856E-12 - 6.970432E-12",6.952856e-12,429248,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5603404e-14,0.002244172,"6.952856E-12 - 6.970432E-12",-1.9728143e-15,-0.0002830261,6.952856e-12,6.970432e-12,,,,,,,,294484,15,0,false,false,"Football World Community USD","Football World Community USD",-1.7272252,6.9684592e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",145874,145874,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041930543,0.000066795976,"6.5235196E-5 - 6.6795976E-5",0.000065235196,145874,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004600943,2.3004715,"2.0E-5 - 8.03E-4",-0.0007369906,-0.9177965,0.00002,0.000803,-90.21739,0.00009004,-0.000024030567,-0.2668877,0.000105275,-0.00003926557,-0.37298095,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-5.9727964,0.00006600943,"KASPER"
