"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9063272,0.00021402702,"REGULAR",false,false,6,63429104,"CoinMarketCap",283441,283441,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019575236,0.0002190096,"{""low"":2.130164,""high"":4}",0.0002130164,283441,0.0002190096,"CCC",0.0002190096,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025027024,0.13241811,"{""low"":1.89,""high"":4}",-0.0070049725,-0.97035223,0.000189,0.007219,-95.65926,0.00026792,-0.000053892974,-0.20115323,0.000385085,-0.00017105798,-0.44420838,13575,15,0,false,"2020-10-19T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.3618883,0.005602013,"REGULAR",false,false,6,50000000,"CoinMarketCap",760839,760839,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00007526763,0.0056102113,"{""low"":0.0055272873,""high"":0.0056102113}",0.0055272873,760839,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001470013,0.3557631,"{""low"":0.004132,""high"":0.040323}",-0.034720987,-0.8610715,0.004132,0.040323,-59.221596,0.008632155,-0.0030301423,-0.35102963,0.008632155,-0.0030301423,-0.35102963,280100,15,0,false,"2026-02-04T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7415664,1.4697683,"REGULAR",false,false,4,1675526528,"CoinMarketCap",130716376,130716376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041430593,1.4697683,"{""low"":1.4507922,""high"":1.4697683}",1.4507922,130716376,1.4666538,"CCC",1.4666538,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675526528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33944726,0.3003105,"{""low"":1.130321,""high"":5.366211}",-3.8964427,-0.7261069,1.130321,5.366211,-66.255035,1.4477693,0.021999002,0.0151951015,2.4821658,-1.0123975,-0.40786862,2462635520,15,0,false,"2020-08-20T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.46336576,0.09026512,"REGULAR",false,false,6,5500000,"CoinMarketCap",63295,63295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004202053,0.09112638,"{""low"":0.089391574,""high"":0.09112638}",0.089391574,63295,0.09025451,"CCC",0.09025451,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020908117,0.30145648,"{""low"":0.069357,""high"":0.757909}",-0.6676439,-0.88090247,0.069357,0.757909,-88.0223,0.1018176,-0.011552483,-0.11346253,0.16116838,-0.070903264,-0.43993285,496458,15,0,false,"2023-03-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2084801,69040.67,"REGULAR",false,true,2,20003044,"CoinMarketCap",24776314880,24776314880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1559.1797,69076.766,"{""low"":68452.43,""high"":69076.766}",68452.43,24776314880,68903.22,"CCC",68903.22,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8966.469,0.14925656,"{""low"":60074.203,""high"":126198.07}",-57157.4,-0.45291817,60074.203,126198.07,-15.876781,69839.86,-799.1875,-0.011443143,93005.43,-23964.758,-0.25767052,1381023481856,15,0,false,"2014-09-17T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.969483,0.0043372735,"REGULAR",false,false,6,3747945728,"CoinMarketCap",2412426,2412426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032014446,0.0043629524,"{""low"":0.004227329,""high"":0.0043629524}",0.004227329,2412426,0.0043098326,"CCC",0.0043098326,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871226368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009092735,0.26524898,"{""low"":0.003428,""high"":0.047416}",-0.043078728,-0.9085272,0.003428,0.047416,-89.98596,0.0041575,0.00017977366,0.04324081,0.0079026,-0.0035653263,-0.45115864,16255865,15,0,false,"2024-07-24T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5999893,0.0058564106,"REGULAR",false,false,6,997420608,"CoinMarketCap",2435193,2435193,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000034928322,0.0059536346,"{""low"":0.0058135274,""high"":0.0059536346}",0.0058135274,2435193,0.005891722,"CCC",0.005891722,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022141077,0.039292064,"{""low"":0.005635,""high"":0.099645}",-0.093788594,-0.94122726,0.005635,0.099645,-89.7613,0.00661496,-0.0007585492,-0.114671774,0.01535974,-0.009503329,-0.61871684,5841304,15,0,false,"2024-08-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.31426,68863.805,"REGULAR",false,true,2,119524,"CoinMarketCap",119544512,119544512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1631.4453,68915.3,"{""low"":68432.445,""high"":68915.3}",68432.445,119544512,68819.37,"CCC",68819.37,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8872.27,0.14789203,"{""low"":59991.535,""high"":125777.445}",-56913.64,-0.4524948,59991.535,125777.445,-15.939551,69688.65,-824.84375,-0.011836127,92900.85,-24037.047,-0.25873873,8230923776,15,0,false,"2019-01-30T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5904707,0.0013690372,"REGULAR",false,false,6,0,"CoinMarketCap",53368,53368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022126012,0.0013998875,"{""low"":0.0013690372,""high"":0.0013998875}",0.0013690372,53368,0.0013878762,"CCC",0.0013878762,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011870372,6.5221825,"{""low"":1.82,""high"":4}",-0.12666495,-0.98930717,0.000182,0.128034,-57.841637,0.0010381,0.0003309372,0.31879127,0.00317527,-0.0018062328,-0.56884384,0,15,0,false,"2024-01-15T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.8755646,0.000012803216,"REGULAR",false,false,6,0,"CoinMarketCap",59089,59089,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.952097e-7,0.000012898767,"{""low"":1.2610206,""high"":5}",0.000012610206,59089,0.000012706342,"CCC",0.000012706342,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038032158,0.42257953,"{""low"":9,""high"":6}",-0.00011919678,-0.9030059,0.000009,0.000132,-83.561646,0.00001054,0.0000022632157,0.21472634,0.000029595,-0.000016791782,-0.5673858,0,15,0,false,"2024-10-30T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.112055,3.0549893,"REGULAR",false,false,4,7299234,"CoinMarketCap",2608708,2608708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13101006,3.0664454,"{""low"":3.0233054,""high"":3.0664454}",3.0233054,2608708,3.051544,"CCC",3.051544,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04078245,0.013530077,"{""low"":3.014207,""high"":25.423155}",-22.368166,-0.8798344,3.014207,25.423155,-82.22925,3.4777577,-0.42276835,-0.12156349,7.65301,-4.5980206,-0.6008121,22299084,15,0,false,"2021-05-13T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Metis USD","Metis USD","METIS"
