"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144007360,"CoinMarketCap",1241880448,1241880448,"BNB","USD=X","BNB USD",-1.0271112,691.39105,"BNB USD","CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",664.796,26.595032,"https://coinmarketcap.com/currencies/bnb",-7.175049,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1241880448,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.6629,1.4029316,"{""low"":287.72815,""high"":793.3505}",-101.95947,-0.12851755,287.72815,793.3505,117.03618,0.0400048,587.8058,103.585266,0.17622362,99565404160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459548384,"CoinMarketCap",691296,691296,"HTR","USD=X","Hathor USD",-9.233201,0.07384518,"Hathor USD","CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.08055526,-0.0067100823,"https://coinmarketcap.com/currencies/hathor",-0.0075118616,0.08180316,"{""low"":0.07106019,""high"":0.08180316}",0.07106019,691296,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045839176,1.6367626,"{""low"":0.028006,""high"":0.183019}",-0.10917382,-0.5965163,0.028006,0.183019,-17.824518,-0.08329788,0.050463837,0.023381341,0.46332866,33935432,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",168025,168025,"FREL","USD=X","Freela USD",7.0523825,0.00021067672,"Freela USD","CCC","finmb_FREL_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0001873,0.00002337672,"https://coinmarketcap.com/currencies/freela",0.000013878933,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,168025,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010067672,0.9152429,"1.1E-4 - 2.5E-4",-0.00003932329,-0.15729316,0.00011,0.00025,20.858896,0.124808975,0.000190305,0.00002037172,0.107047744,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,818621312,"CoinMarketCap",218288320,218288320,"WLD","USD=X","Worldcoin USD",-4.410804,2.1882327,"Worldcoin USD","CCC","finmb_WLD_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",2.6597648,-0.4715321,"https://coinmarketcap.com/currencies/worldcoin-org",-0.100972414,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,218288320,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8957087,0.6929919,"{""low"":1.292524,""high"":11.817128}",-9.628896,-0.81482536,1.292524,11.817128,-34.662193,-0.17728339,2.2104487,-0.022216082,-0.010050485,1791333888,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","ccc_market","UTC",0,false,"2024-08-13T06:37:00.000Z","USD","REGULAR",0.0037569,0.00006171083,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","All.me USD",0,0.0009084968,,"CCC","finmb_ME_CCC","UTC","ccc_market","UTC",0,false,1653589920,"USD","REGULAR",0.00267312,-0.0017646232,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147365822464,"CoinMarketCap",2546531328,2546531328,"DOGE","USD=X","Dogecoin USD",-5.455439,0.3130338,"Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.37353733,-0.060503542,"https://coinmarketcap.com/currencies/dogecoin",-0.01806277,0.33727002,"{""low"":0.30960232,""high"":0.33727002}",0.30960232,2546531328,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23806179,3.1753426,"{""low"":0.074972,""high"":0.48351}",-0.1704762,-0.35258052,0.074972,0.48351,263.84897,-0.16197455,0.18217683,0.13085696,0.7182964,46130479104,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",252026,252026,"GAU","USD=X","Gamer Arena USD",-5.528343,0.041258734,"Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.05732922,-0.016070485,"https://coinmarketcap.com/currencies/gamer-arena",-0.0024144016,0.044498667,"{""low"":0.038626865,""high"":0.044498667}",0.038626865,252026,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037653733,10.444863,"{""low"":0.003605,""high"":0.18782}",-0.14656126,-0.78032833,0.003605,0.18782,912.7989,-0.28031927,0.07297438,-0.031715643,-0.4346134,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517696512,"CoinMarketCap",323432416,323432416,"RENDER","USD=X","Render USD",-5.0303597,7.112177,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.37671804,7.646137,"{""low"":7.0118155,""high"":7.646137}",7.0118155,323432416,7.547007,"CCC",7.547007,,,,,,0.10036135,0.014313175,"{""low"":7.0118155,""high"":7.646137}",-0.53396034,-0.069834,7.0118155,7.646137,,,,,,3681948928,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12661511168,"CoinMarketCap",164625,164625,"NIM","USD=X","Nimiq USD",-1.537092,0.0015779779,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0024826,-0.00090462214,"https://coinmarketcap.com/currencies/nimiq",-0.000024633599,0.0016243159,"0.0015656832 - 0.0016243159",0.0015656832,164625,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005799779,0.58114016,"9.98E-4 - 0.006225",-0.004647022,-0.74650955,0.000998,0.006225,17.236364,-0.36438498,0.001639935,-0.00006195705,-0.037780188,19979584,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",152659392,152659392,"ZEC","USD=X","Zcash USD",-5.456785,68.58415,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",54.64052,13.943634,"https://coinmarketcap.com/currencies/zcash",-3.958496,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,152659392,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.579475,3.2852566,"{""low"":16.004679,""high"":78.95474}",-10.37059,-0.13134854,16.004679,78.95474,130.72926,0.25518852,36.720207,31.863945,0.8677496,1119860480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",142314,142314,"YCT","USD=X","Youclout USD",1.4043785,0.00004924444,"Youclout USD","CCC","finmb_YCT_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00004898,2.6444104e-7,"https://coinmarketcap.com/currencies/youclout",6.82001e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,142314,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005244441,0.11919184,"4.4E-5 - 1.99E-4",-0.00014975556,-0.7525405,0.000044,0.000199,-56.63717,0.0053989594,0.00005588,-0.000006635557,-0.11874655,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417438,417438,"CWS","USD=X","Seascape Crowns USD",-13.074867,0.3510981,"Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.2542654,0.09683269,"https://coinmarketcap.com/currencies/crowns",-0.05281052,0.39585388,"{""low"":0.3491705,""high"":0.39585388}",0.3491705,417438,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19075409,1.1896552,"{""low"":0.160344,""high"":1.175359}",-0.82426095,-0.7012844,0.160344,1.175359,-46.822624,0.38083315,0.24032956,0.11076853,0.46090263,1703546,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","SX Network USD",1.4467841,0.07992407,"SX Network USD","CCC","finmb_SX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.09245234,-0.0125282705,"https://coinmarketcap.com/currencies/sportx",0.0011398345,0.07993812,"{""low"":0.078783244,""high"":0.07993812}",0.078783244,31,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032058068,0.6697461,"{""low"":0.047866,""high"":0.234796}",-0.15487194,-0.6596021,0.047866,0.234796,-50.116188,-0.13551058,0.07166095,0.008263119,0.11530852,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","Nsure.Network USD",-8.664257,0.0023937523,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.00253198,-0.0001382276,"https://coinmarketcap.com/currencies/nsure-network",-0.0002270753,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039375224,0.19687611,"{""low"":0.002,""high"":0.00825}",-0.0058562476,-0.7098482,0.002,0.00825,-55.318787,-0.05459269,0.00303211,-0.0006383576,-0.21053247,13570,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212866112,"CoinMarketCap",12186355,12186355,"ORDER","USD=X","Orderly Network USD",-6.622145,0.20953408,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:50:00.000Z","USD","REGULAR",,,,-0.014859691,0.22602695,"{""low"":0.20804493,""high"":0.22602695}",0.20804493,12186355,0.22461131,"CCC",0.22461131,,,,,,0.0014891475,0.007157817,"{""low"":0.20804493,""high"":0.22602695}",-0.016492873,-0.07296862,0.20804493,0.22602695,,,,,,44602704,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134610,134610,"MIM","USD=X","Magic Internet Money USD",0.01536506,0.99901104,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.9994459,-0.0004348755,"https://coinmarketcap.com/currencies/magic-internet-money",0.00015348196,0.99980706,"{""low"":0.99436074,""high"":0.99980706}",0.99436074,134610,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23518401,0.3079022,"{""low"":0.763827,""high"":1.044202}",-0.04519093,-0.04327796,0.763827,1.044202,0.1308918,-0.00043511658,0.9974314,0.0015796423,0.0015837102,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","Damex Token USD",-59.69851,0.0013784226,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00220358,-0.0008251574,"https://coinmarketcap.com/currencies/damex-token",-0.0020418544,0.004129974,"0.0013780565 - 0.004129974",0.0013780565,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005594226,0.68305564,"8.19E-4 - 0.072964",-0.07158557,-0.9811081,0.000819,0.072964,-88.614044,-0.3744622,0.013741565,-0.012363142,-0.89968956,73161,15,0,false,false,"DAMEX"
