"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29203957,0.9986873,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11728,11728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002908051,1.0010731,"{""low"":0.994318,""high"":1.0010731}",0.994318,11728,1.000517,"CCC",1.000517,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20949334,0.26545227,"{""low"":0.789194,""high"":1.169297}",-0.17060965,-0.1459079,0.789194,1.169297,-0.18621087,0.99936885,-0.0006815195,-0.0006819499,0.9986315,0.000055849552,0.000055926088,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17006858,0.3291136,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",13870440,13870440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005606711,0.3379508,"{""low"":0.32673666,""high"":0.3379508}",0.32673666,13870440,0.335179,"CCC",0.335179,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13721861,0.7150713,"{""low"":0.191895,""high"":2.797919}",-2.4688053,-0.88237196,0.191895,2.797919,-87.02087,0.45894492,-0.12983131,-0.28289086,0.6611679,-0.33205432,-0.50222385,94400264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00513751,0.00042411403,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",275307,275307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.1798769e-8,0.00042915205,"4.2009022E-4 - 4.2915205E-4",0.00042009022,275307,0.00042013018,"CCC",0.00042013018,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011211404,0.35933986,"3.12E-4 - 0.029954",-0.029529886,-0.9858412,0.000312,0.029954,-97.157745,0.00037112,0.00005299403,0.14279486,0.001234815,-0.00081070093,-0.65653634,26901,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1072172,2.1074946,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1642987648,"CoinMarketCap",116499216,116499216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0022571087,2.1522815,"{""low"":2.0895972,""high"":2.1522815}",2.0895972,116499216,2.129153,"CCC",2.129153,308465111,163242365,"2020-08-19T00:00:00.000Z",0,1642987648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69710064,0.4942595,"{""low"":1.410394,""high"":10.801327}",-8.693832,-0.8048856,1.410394,10.801327,-79.55338,2.716304,-0.6088095,-0.22413155,3.6202877,-1.5127931,-0.41786543,3462587648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1681125,0.14779687,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62814,62814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017468482,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,62814,0.14525266,"CCC",0.14525266,66639,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00496687,0.0347747,"{""low"":0.14283,""high"":2.520106}",-2.3723092,-0.9413529,0.14283,2.520106,-94.146706,0.20606002,-0.058263153,-0.28274846,0.28980377,-0.1420069,-0.49001053,773680,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12174972,89499.4,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19958772,"CoinMarketCap",34557886464,34557886464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-109.09375,89767.55,"{""low"":89103.05,""high"":89767.55}",89103.05,34557886464,89235.89,"CCC",89235.89,64860781540,60430487079,"2010-07-13T00:00:00.000Z",21000000,19958772,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15062.719,0.20235613,"{""low"":74436.68,""high"":126198.07}",-36698.67,-0.29080215,74436.68,126198.07,-11.8175745,99499.7,-10000.305,-0.10050587,109294.39,-19794.992,-0.18111627,1786297974784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0493783,0.0061805737,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",407052,407052,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006418396,0.0063293204,"{""low"":0.006034935,""high"":0.0063293204}",0.006034935,407052,0.0061036716,"CCC",0.0061036716,2511068,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029857364,0.050760563,"{""low"":0.005882,""high"":0.324362}",-0.31818143,-0.9809454,0.005882,0.324362,-96.76198,0.01150986,-0.005329286,-0.4630192,0.03589566,-0.029715087,-0.8278184,426388,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6266187,0.006513308,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2389722,2389722,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010769861,0.0069343154,"{""low"":0.00649983,""high"":0.0069343154}",0.00649983,2389722,0.0066257585,"CCC",0.0066257585,7595113,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026930775,0.043130647,"{""low"":0.006244,""high"":0.177133}",-0.17061968,-0.96322924,0.006244,0.177133,-96.096436,0.0084258,-0.0019124923,-0.2269805,0.01702304,-0.010509732,-0.6173828,15281112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6650962,0.011625353,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5756992,5756992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007680897,0.012109818,"{""low"":0.01142884,""high"":0.012109818}",0.01142884,5756992,0.011433281,"CCC",0.011433281,11808687,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011103535,0.1055971,"{""low"":0.010515,""high"":0.196723}",-0.18509765,-0.940905,0.010515,0.196723,-93.81286,0.01481356,-0.0031882068,-0.2152222,0.039282616,-0.027657263,-0.7040586,11595367,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18575166,89346.5,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",101457664,101457664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-166.27344,89607.05,"{""low"":89078.72,""high"":89607.05}",89078.72,101457664,89143.61,"CCC",89143.61,341101479,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14860.141,0.1995015,"{""low"":74486.36,""high"":125777.445}",-36430.945,-0.2896461,74486.36,125777.445,-11.402571,99439.55,-10093.047,-0.10149933,109232.94,-19886.438,-0.18205532,11197842432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.155037,0.0042740745,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57305,57305,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000066366047,0.0043013836,"0.0042653335 - 0.0043013836",0.0042653335,57305,0.0042913267,"CCC",0.0042913267,51056,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033850744,3.8077326,"8.89E-4 - 0.012252",-0.007977925,-0.6511529,0.000889,0.012252,-64.94853,0.00439844,-0.00012436556,-0.028274924,0.004628385,-0.0003543105,-0.076551646,0,15,0,false,false,"AJNA"
