"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",0.00003714,0.0000013906174,0.03744258,0.000045385,-0.000006854385,-0.15102755,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149041,149041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.4740244e-8,0.000038642098,"3.85127E-5 - 3.8642098E-5",0.0000385127,149041,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007530616,0.24292311,"3.1E-5 - 1.22E-4",-0.00008346938,-0.68417525,0.000031,0.000122,-52.439022,"[]",1743612840,"CCC","finmb_YCT_CCC","ccc_market","UTC","UTC",0,false,-0.24527831,0.000038530616,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.9992756,0.00045716763,0.00045749903,0.9990066,0.0007261634,0.00072688545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137781,137781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031933784,1.0008618,"{""low"":0.99497855,""high"":1.0008618}",0.99497855,137781,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056834817,0.06027674,"{""low"":0.942898,""high"":1.169297}",-0.16956419,-0.1450138,0.942898,1.169297,1.379025,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,0.32044354,0.9997328,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.7371923,-0.13722175,-0.18614106,1.0239906,-0.4240201,-0.41408592,160755424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30306994,30306994,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014942944,0.6069054,"{""low"":0.57059216,""high"":0.6069054}",0.57059216,30306994,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14670452,0.323661,"{""low"":0.453266,""high"":2.797919}",-2.1979485,-0.78556544,0.453266,2.797919,-61.62263,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,-2.4300952,0.5999705,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.00619508,-0.0005920278,-0.09556419,0.009046375,-0.0034433226,-0.3806301,355396,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446990,446990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000097954646,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,446990,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011530523,0.2591129,"{""low"":0.00445,""high"":0.031198}",-0.025594948,-0.82040346,0.00445,0.031198,-79.69375,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,-1.7181966,0.005603052,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"ccc_market","UTC","UTC",0,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",4.5544534,-0.36578608,-0.080313936,5.64543,-1.4567628,-0.25804284,6550605312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563887744,"CoinMarketCap",169842640,169842640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025378704,4.220948,"{""low"":4.0241504,""high"":4.220948}",4.0241504,169842640,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54115033,0.1483613,"{""low"":3.647517,""high"":11.600307}",-7.41164,-0.63891757,3.647517,11.600307,-50.490604,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,-0.602244,4.1886673,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.8316517,-0.15890908,-0.19107649,1.4244289,-0.75168633,-0.5277107,3501458,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",290026,290026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043063164,0.6813684,"{""low"":0.6693731,""high"":0.6813684}",0.6693731,290026,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033695102,0.0050338297,"{""low"":0.6693731,""high"":5.776734}",-5.1039915,-0.8835428,0.6693731,5.776734,-87.11724,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,-0.6360441,0.6727426,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.00317674,-0.00015650387,-0.04926556,0.00393129,-0.00091105397,-0.23174427,102247,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133145,133145,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010735588,0.0030202635,"{""low"":0.002997978,""high"":0.0030202635}",0.002997978,133145,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017323601,0.060848616,"{""low"":0.002847,""high"":0.012074}",-0.009053764,-0.7498562,0.002847,0.012074,-74.60773,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,0.35672265,0.003020236,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",0.00015042,-0.000034027304,-0.22621529,0.00071,-0.0005936073,-0.83606666,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325028,325028,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000052406685,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,325028,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014506877,0.0126210395,"1.1494201E-4 - 0.007211",-0.0070946077,-0.98385906,0.00011494201,0.007211,-96.298615,"[]",1743612840,"CCC","finmb_HAGGIS_CCC","ccc_market","UTC","UTC",0,false,-4.308574,0.0001163927,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.06008586,-0.033414945,-0.55612,0.10957921,-0.0829083,-0.7566061,54636936,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2048558976,"CoinMarketCap",4649034,4649034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021001287,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,4649034,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005060248,0.019339843,"{""low"":0.026164887,""high"":0.243924}",-0.21725309,-0.8906589,0.026164887,0.243924,-87.99421,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,-7.2994547,0.026670912,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.05147992,0.0069718845,0.1354292,0.13097565,-0.07252385,-0.55372006,58301036,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21899860,21899860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037134066,0.05863428,"{""low"":0.05411631,""high"":0.05863428}",0.05411631,21899860,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031309806,1.1535556,"{""low"":0.027142,""high"":0.377806}",-0.3193542,-0.8452862,0.027142,0.377806,1.0032773,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,6.783919,0.058451805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",0.00034436,-0.00011034116,-0.32042384,0.000650835,-0.00041681615,-0.6404329,266537,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13387,13387,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003870213,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,13387,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000023018845,0.10909405,"2.11E-4 - 0.004816",-0.004581981,-0.951408,0.000211,0.004816,-93.17577,"[]",1743612840,"CCC","finmb_DAFI_CCC","ccc_market","UTC","UTC",0,false,1.6816188,0.00023401885,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,-3.1119668,0.004045273,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",88110.05,-1240.9453,-0.014084038,86013.16,855.9453,0.00995133,11212838912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",204632400,204632400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1915.75,86869.1,"{""low"":83941.9,""high"":86869.1}",83941.9,204632400,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37102.777,0.74553984,"{""low"":49766.324,""high"":108307.46}",-21438.36,-0.19793981,49766.324,108307.46,28.74521,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,2.2550588,86869.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",0.00057484,-0.00007480092,-0.13012476,0.010722235,-0.010222196,-0.95336425,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.183997e-8,0.00050008413,"4.99663E-4 - 5.0008413E-4",0.000499663,25,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103907,1.958811,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.63822,"[]",1743612840,"CCC","finmb_PRXY_CCC","ccc_market","UTC","UTC",0,false,0.01636865,0.0005000391,"PRXY"
