"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458913568,"CoinMarketCap",932051,932051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007783003,"2024-11-29T09:49:00.000Z",0.08816813,"{""low"":0.084591225,""high"":0.08816813}",0.084591225,932051,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060162127,2.148187,"{""low"":0.028006,""high"":0.183019}",-0.09485087,-0.51825696,0.028006,0.183019,59.550034,0.04891644,0.03925169,0.80242324,0.04626543,0.0419027,0.9057021,40461552,15,0,false,false,9.682146,0.08816813,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",279523,279523,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.707261e-8,1732873740,0.00019707887,"1.8228985E-4 - 1.9707887E-4",0.00018228985,279523,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101259815,1.1639059,"8.7E-5 - 5.2E-4",-0.0003317402,-0.6379619,0.000087,0.00052,109.1954,0.0001813,0.0000069598173,0.0383884,0.00019216,-0.0000039001898,-0.020296574,0,15,0,false,false,-0.03030408,0.00018825982,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,708596160,"CoinMarketCap",1436870912,1436870912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.33836532,"2024-11-29T09:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1436870912,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.615296,1.2497222,"{""low"":1.292524,""high"":11.817128}",-8.909308,-0.75393176,1.292524,11.817128,6.1210513,2.1556184,0.75220156,0.3489493,2.4765131,0.43130684,0.17415892,2060470144,15,0,false,false,13.168766,2.90782,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146990710784,"CoinMarketCap",4260264192,4260264192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0050858855,"2024-11-29T09:54:00.000Z",0.40974438,"{""low"":0.39999193,""high"":0.40974438}",0.39999193,4260264192,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33477238,4.4652987,"{""low"":0.074972,""high"":0.47746}",-0.067715615,-0.14182469,0.074972,0.47746,378.82108,0.23155832,0.17818606,0.76950836,0.14934728,0.2603971,1.7435678,60228616192,15,0,false,true,1.2568403,0.40974438,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",293645,293645,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0040081963,"2024-11-29T09:49:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,293645,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04430482,12.64768,"{""low"":0.003503,""high"":0.18782}",-0.14001217,-0.7454593,0.003503,0.18782,938.5381,0.0769197,-0.029111877,-0.37847102,0.07598542,-0.028177597,-0.37082902,0,15,0,false,false,-7.7354383,0.04780782,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1095506048,1095506048,"RENDER","USD=X",,0.7143564,"2024-11-29T09:48:00.000Z",8.851479,"{""low"":8.373062,""high"":8.851479}",8.373062,1095506048,8.559496,"CCC",8.559496,,,,,,0.47841644,0.05713757,"{""low"":8.373062,""high"":8.851479}",0,0,8.373062,8.851479,,,,,,,,4582328320,15,0,false,false,8.778975,8.851479,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12585370624,"CoinMarketCap",106144,106144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027571106,1732874040,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,106144,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017862298,1.7898093,"9.98E-4 - 0.006225",-0.0034407703,-0.5527342,0.000998,0.006225,143.87846,0.00195936,0.00082486984,0.42098942,0.001502795,0.0012814348,0.85270095,35040560,15,0,false,false,1.0001705,0.0027842298,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105310056,105310056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3815079,"2024-11-29T09:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,105310056,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.0362,2.4390495,"{""low"":16.004679,""high"":58.09486}",-3.053978,-0.052568816,16.004679,58.09486,89.52234,40.344524,14.696358,0.36427143,31.558304,23.482578,0.7441014,898722304,15,0,false,false,-4.1473503,55.040882,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136723,136723,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.243216e-9,1732873740,0.000045022847,"4.470271E-5 - 4.5022847E-5",0.00004470271,136723,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.085873e-7,0.016104257,"4.4E-5 - 1.99E-4",-0.00015429141,-0.7753337,0.000044,0.000199,-27.419353,0.00004782,-0.0000031114141,-0.065065116,0.00005883,-0.000014121411,-0.24003759,0,15,0,false,false,-0.01620343,0.000044708588,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451346,451346,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0018199831,"2024-11-29T09:49:00.000Z",0.20791797,"{""low"":0.20086202,""high"":0.20791797}",0.20086202,451346,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0473388,0.29523274,"{""low"":0.160344,""high"":1.175359}",-0.9676762,-0.8233027,0.160344,1.175359,-56.256187,0.19028679,0.017396018,0.09142,0.26026735,-0.052584544,-0.2020405,1007687,15,0,false,false,-0.868714,0.2076828,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26622,26622,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002700165,"2024-11-29T09:49:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,26622,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043875284,0.9166273,"{""low"":0.047866,""high"":0.234796}",-0.14305472,-0.6092724,0.047866,0.234796,-46.901672,0.07811238,0.0136289075,0.1744782,0.07127012,0.020471163,0.28723344,0,15,0,false,false,-0.293466,0.091741286,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126340,126340,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010313932,"2024-11-29T09:49:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,126340,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005104821,0.25524104,"{""low"":0.002,""high"":0.00825}",-0.0057395175,-0.6956991,0.002,0.00825,-53.79853,0.00227166,0.00023882231,0.10513119,0.003362955,-0.00085247285,-0.25348923,14231,15,0,false,false,-0.4091556,0.0025104822,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205451856,"CoinMarketCap",14623003,14623003,"ORDER","USD=X",,0.0056943893,"2024-11-29T09:49:00.000Z",0.16951641,"{""low"":0.16220656,""high"":0.16951641}",0.16220656,14623003,0.16271849,"CCC",0.16271849,,,,,,0.007295266,0.044975158,"{""low"":0.16220656,""high"":0.16951641}",-0.000014588237,-0.00008605796,0.16220656,0.16951641,,,,,,,,34824464,15,0,false,false,3.4762695,0.16950183,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115541,115541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023747087,"2024-11-29T09:49:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,115541,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23592818,0.30887645,"{""low"":0.763827,""high"":1.044202}",-0.044446766,-0.042565297,0.763827,1.044202,0.21468401,0.99922156,0.0005336404,0.0005340561,0.99663615,0.0031190515,0.003129579,0,15,0,false,false,0.23810121,0.9997552,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.803281e-7,1732873740,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011313087,1.3813293,"8.19E-4 - 0.072964",-0.07101369,-0.97327024,0.000819,0.072964,-94.43832,0.00222406,-0.0002737512,-0.12308625,0.016732015,-0.014781706,-0.8834385,103515,15,0,false,false,-0.01437096,0.0019503088,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",75145464,75145464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03809285,"2024-11-29T09:54:00.000Z",1.1537819,"{""low"":1.1258544,""high"":1.1537819}",1.1258544,75145464,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.70051587,1.5454851,"{""low"":0.453266,""high"":2.137291}",-0.98350906,-0.46016622,0.453266,2.137291,-2.1410048,0.7732061,0.38057578,0.49220482,0.781421,0.3723609,0.47651762,302039584,15,0,false,true,-3.1960452,1.1537819,"REGULAR","SUSHI"
