"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1740743580,"ccc_market",false,"Youclout USD",34.29474,0.000042263102,"CCC","finmb_YCT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",177700,177700,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000107926935,0.000042373096,"3.146565E-5 - 4.2373096E-5",0.00003146565,177700,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011263102,0.3633259,"3.1E-5 - 1.74E-4",-0.0001317369,-0.7571086,0.000031,0.000174,-55.072464,0.0000396,0.0000026631024,0.06725006,0.000047525,-0.0000052619,-0.11071856,0,15,0,false,1633478400000,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Magic Internet Money USD",0.15618584,0.9982208,"CCC","finmb_MIM_CCC","UTC","UTC",0,6,0,"CoinMarketCap",375019,375019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015566945,1.0002348,"{""low"":0.99403596,""high"":1.0002348}",0.99403596,375019,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07701081,0.08359745,"{""low"":0.92121,""high"":1.076158}",-0.077937245,-0.072421744,0.92121,1.076158,0.30475855,0.99937063,-0.0011498332,-0.0011505573,0.99911064,-0.00088983774,-0.00089062983,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"SushiSwap USD",-7.790952,0.760367,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,6,264535344,"CoinMarketCap",55968396,55968396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.064245164,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,55968396,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30710098,0.6775293,"{""low"":0.453266,""high"":2.797919}",-2.037552,-0.7282384,0.453266,2.797919,-49.396057,1.1180524,-0.3576854,-0.31991827,1.0120757,-0.2517087,-0.2487054,201143936,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"ZeroSwap USD",-7.9555225,0.0062170066,"CCC","finmb_ZEE_CCC","UTC","UTC",0,6,63429104,"CoinMarketCap",397951,397951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005373438,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,397951,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017670067,0.39708015,"{""low"":0.00445,""high"":0.052976}",-0.046758994,-0.88264483,0.00445,0.052976,-73.58748,0.00946922,-0.0032522138,-0.34345105,0.0098782,-0.003661193,-0.37063363,394339,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Polkadot USD",-9.632231,4.5820327,"CCC","finmb_DOT_CCC","UTC","UTC",0,4,1553035392,"CoinMarketCap",403959584,403959584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4883952,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,403959584,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9345157,0.256206,"{""low"":3.647517,""high"":11.882433}",-7.3004003,-0.61438596,3.647517,11.882433,-43.21034,5.6400423,-1.0580096,-0.18758895,5.6451836,-1.0631509,-0.18832885,7116059136,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Poolz Finance USD",0.9739884,0.8996353,"CCC","finmb_POOLX_CCC","UTC","UTC",0,6,5174752,"CoinMarketCap",364421,364421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00867784,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,364421,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0214293,0.024401223,"{""low"":0.878206,""high"":6.520988}",-5.6213527,-0.86204004,0.878206,6.520988,-83.78469,1.1759366,-0.27630126,-0.23496273,1.6390338,-0.7393985,-0.4511185,4655390,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-28T11:52:00.000Z","ccc_market",false,"Kava Swap USD",0.6055937,0.0034073384,"CCC","finmb_SWP_CCC","UTC","UTC",0,6,33854168,"CoinMarketCap",133159,133159,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020510517,0.0034086069,"{""low"":0.0033850158,""high"":0.0034086069}",0.0033850158,133159,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050833845,0.1753496,"{""low"":0.002899,""high"":0.013713}",-0.010305662,-0.7515249,0.002899,0.013713,-43.348854,0.00364918,-0.00024184166,-0.06627288,0.004246875,-0.0008395368,-0.19768341,115352,15,0,false,"2021-09-01T00:00:00.000Z","REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-5.14342,0.00013136864,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,6,0,"CoinMarketCap",331801,331801,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000071232207,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,331801,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000426505,0.0335557,"1.2710359E-4 - 0.007211",-0.0070796316,-0.9817822,0.00012710359,0.007211,-95.76537,0.00024958,-0.00011821138,-0.4736412,0.0008976095,-0.0007662409,-0.8536461,0,15,0,false,1731542400000,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"ccc_market",false,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Avail USD",-8.396615,0.06670517,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,6,1985994880,"CoinMarketCap",5820726,5820726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0061143786,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,5820726,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015786439,0.024239646,"{""low"":0.06512652,""high"":0.243924}",-0.17721884,-0.726533,0.06512652,0.243924,-68.30125,0.1002666,-0.03356143,-0.33472195,0.12427106,-0.05756589,-0.46322846,132476112,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"SUNDOG USD",-13.721883,0.045971498,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,6,997420608,"CoinMarketCap",17924536,17924536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0073114187,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,17924536,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018829498,0.6937403,"{""low"":0.027142,""high"":0.377806}",-0.3318345,-0.8783198,0.027142,0.377806,-4.831791,0.0543832,-0.008411702,-0.15467463,0.158689,-0.11271751,-0.71030444,45852920,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1740743580,"ccc_market",false,"DAFI Protocol USD",-9.438111,0.00038002426,"CCC","finmb_DAFI_CCC","UTC","UTC",0,6,1138957696,"CoinMarketCap",12515,12515,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039605075,0.00039505336,"3.794719E-4 - 3.9505336E-4",0.0003794719,12515,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000078024255,0.25835845,"3.02E-4 - 0.005779",-0.0053989757,-0.93424046,0.000302,0.005779,-90.281204,0.0005731,-0.00019307574,-0.33689713,0.00073268,-0.00035265577,-0.48132303,432831,15,0,false,1616025600000,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-7.775151,0.005730785,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",2937,2937,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004831422,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2937,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003813785,1.9894549,"{""low"":0.001917,""high"":0.738401}",-0.7326702,-0.9922389,0.001917,0.738401,-58.14264,0.01372856,-0.007997775,-0.5825648,0.00768882,-0.001958035,-0.25466,0,15,0,false,"2024-03-14T00:00:00.000Z","REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Wrapped Bitcoin USD",-6.796273,80444.734,"CCC","finmb_WBTC_CCC","UTC","UTC",0,2,129300,"CoinMarketCap",622257152,622257152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5865.9062,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,622257152,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30678.41,0.6164492,"{""low"":49766.324,""high"":108307.46}",-27862.727,-0.25725585,49766.324,108307.46,35.30191,97918.01,-17473.273,-0.178448,81726.85,-1282.1172,-0.015687833,10401565696,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1740743580,"ccc_market",false,"Proxy USD",0.01553153,0.00049960974,"CCC","finmb_PRXY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.759081e-8,0.00049992214,"4.9926486E-4 - 4.9992214E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033060974,1.9562706,"1.69E-4 - 0.265998",-0.2654984,-0.99812174,0.000169,0.265998,-99.64487,0.01499278,-0.01449317,-0.96667665,0.012328605,-0.011828995,-0.9594756,0,15,0,false,1627862400000,"REGULAR",false,false,"PRXY"
