"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-0.4970166,0.9960212,-0.00497514,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,585008,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",585008,585008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12715024,0.14633961,"{""low"":0.868871,""high"":1.169297}",-0.17327577,-0.148188,0.868871,1.169297,-0.19555092,0.9999698,-0.0039485693,-0.0039486885,0.99879205,-0.0027708411,-0.0027741923,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-33.288815,0.47678277,-0.23791412,0.49453092,"{""low"":0.4576609,""high"":0.49453092}",0.4576609,120273416,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",120273416,120273416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019121855,0.04178171,"{""low"":0.4576609,""high"":2.797919}",-2.3211362,-0.8295938,0.4576609,2.797919,-10.454994,0.751525,-0.27474222,-0.3655796,0.71164656,-0.23486379,-0.3300287,136072576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-2.5052598,0.0004879146,-0.000012537639,0.0005010124,"4.8477526E-4 - 5.010124E-4",0.00048477526,271940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",271940,271940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007391459,0.17853765,"4.14E-4 - 0.029954",-0.029466085,-0.98371124,0.000414,0.029954,-92.98642,0.00060992,-0.00012200541,-0.2000351,0.002602995,-0.0021150804,-0.81255645,30947,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-25.046291,3.0971315,-1.0349276,3.1669626,"{""low"":2.9011474,""high"":3.1669626}",2.9011474,1446910592,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1625751168,"CoinMarketCap",1446910592,1446910592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19598413,0.067554004,"{""low"":2.9011474,""high"":11.600307}",-8.503176,-0.733013,2.9011474,11.600307,-3.152287,4.067668,-0.9705365,-0.23859777,4.027525,-0.93039346,-0.23100874,5035165184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-10.370167,0.18628891,-0.021553606,0.18678726,"{""low"":0.18203017,""high"":0.18678726}",0.18203017,67644,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67644,67644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028545901,0.1809646,"{""low"":0.157743,""high"":2.575945}",-2.389656,-0.9276814,0.157743,2.575945,-87.204285,0.2508259,-0.064537,-0.257298,0.3913466,-0.2050577,-0.5239797,975176,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-7.547471,112201.99,-9159.742,113385.65,"{""low"":111256.37,""high"":113385.65}",111256.37,176245374976,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",176245374976,176245374976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50166.355,0.8086699,"{""low"":62035.637,""high"":126198.07}",-13996.078,-0.11090564,62035.637,126198.07,92.59338,114465.336,-2263.3438,-0.01977318,106460.93,5741.0625,0.05392647,2236498575360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,0,0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-26.41496,0.00900979,-0.0032342616,0.00920488,"{""low"":0.008655329,""high"":0.00920488}",0.008655329,10641580,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10641580,10641580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035446044,0.040952854,"{""low"":0.008655329,""high"":0.177133}",-0.1681232,-0.9491354,0.008655329,0.177133,-90.91308,0.01357136,-0.0045615705,-0.33611742,0.02373545,-0.014725661,-0.6204079,31687456,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-37.872574,0.019545823,-0.011915039,0.020641228,"{""low"":0.018404173,""high"":0.020641228}",0.018404173,36520168,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36520168,36520168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011416506,0.06203216,"{""low"":0.018404173,""high"":0.267895}",-0.24834919,-0.92703927,0.018404173,0.267895,-86.41481,0.03526782,-0.015721995,-0.4457887,0.050459687,-0.030913863,-0.6126448,19495408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-7.6707063,112154.95,-9317.82,113469.18,"{""low"":111760.29,""high"":113469.18}",111760.29,1332844032,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1332844032,1332844032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49998.113,0.8043863,"{""low"":62156.84,""high"":125777.445}",-13622.492,-0.10830632,62156.84,125777.445,92.6111,114455.41,-2300.4531,-0.020099122,106389.09,5765.8594,0.054195963,14266660864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,19.760014,0.005273649,0.00087013515,0.005314142,"0.005273649 - 0.005314142",0.005273649,55395,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55395,55395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004384649,4.9321136,"8.89E-4 - 0.013776",-0.008502351,-0.6171858,0.000889,0.013776,-26.5423,0.00375972,0.0015139291,0.4026707,0.004652025,0.0006216238,0.13362435,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,0.0000066,7.926279e-12,8.6736174e-19,7.931737e-12,"7.909726E-12 - 7.931737E-12",7.909726e-12,366014,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366014,366014,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6553599e-14,0.0020928157,"7.909726E-12 - 7.931737E-12",-5.45744e-15,-0.00068805105,7.909726e-12,7.931737e-12,,,,,,,,334962,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-11.8729925,0.000047306712,-0.0000063734406,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,66448,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",66448,66448,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027306713,1.3653357,"2.0E-5 - 8.03E-4",-0.0007556933,-0.94108754,0.00002,0.000803,-92.66304,0.00007666,-0.000029353287,-0.38290226,0.000073265,-0.000025958288,-0.35430682,0,15,0,false,false,"KASPER"
