"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,true,-0.9726882,0.65380806,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16704686,16704686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0064219832,0.65380806,"{""low"":0.6374516,""high"":0.65380806}",0.6374516,16704686,0.6529832,"CCC",0.6529832,39942774,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20054206,0.44243792,"{""low"":0.453266,""high"":2.797919}",-2.144111,-0.76632345,0.453266,2.797919,-37.32159,0.6984203,-0.04461223,-0.063875906,1.0012388,-0.34743077,-0.3470009,176150864,15,0,"SushiSwap USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,false,7.4057817,0.002609568,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305891,305891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017993338,0.0026418085,"{""low"":0.0025905257,""high"":0.0026418085}",0.0025905257,305891,0.0026127095,"CCC",0.0026127095,414546,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021356787,0.08913517,"{""low"":0.002396,""high"":0.029954}",-0.027344432,-0.91288084,0.002396,0.029954,-87.71278,0.00487842,-0.002268852,-0.46507928,0.00794921,-0.005339642,-0.67171985,165522,15,0,"ZeroSwap USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,false,0.9347634,4.080917,false,"2020-08-20T00:00:00.000Z",4,1585146112,"CoinMarketCap",98352928,98352928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037793636,4.080917,"{""low"":3.9908862,""high"":4.080917}",3.9908862,98352928,4.0289445,"CCC",4.0289445,192852894,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8233888,0.2527649,"{""low"":3.257528,""high"":11.600307}",-7.5193906,-0.6482062,3.257528,11.600307,-38.240253,4.35461,-0.27369308,-0.06285134,5.5629654,-1.4820485,-0.2664134,6468850176,15,0,"Polkadot USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,false,-1.623544,0.4126423,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",265454,265454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0068099797,0.4193804,"{""low"":0.4054732,""high"":0.4193804}",0.4054732,265454,0.41189542,"CCC",0.41189542,906777,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02609229,0.06750043,"{""low"":0.38655,""high"":3.392887}",-2.9802449,-0.8783802,0.38655,3.392887,-85.62743,0.519149,-0.106506705,-0.20515633,1.0504364,-0.6377941,-0.6071706,2160080,15,0,"Poolz Finance USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,false,0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62234,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,"Kava Swap USD","[]",1749390540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,false,-0.50447035,0.032189406,false,"2024-07-24T00:00:00.000Z",6,2142572032,"CoinMarketCap",3899260,3899260,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001632087,0.032189406,"{""low"":0.031647656,""high"":0.032189406}",0.031647656,3899260,0.032182816,"CCC",0.032182816,6387521,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073774066,0.2973322,"{""low"":0.024812,""high"":0.243924}",-0.2117346,-0.8680351,0.024812,0.243924,-85.82895,0.03403512,-0.0018457137,-0.05422968,0.07631017,-0.044120766,-0.57817674,68968120,15,0,,"[]","2025-06-08T13:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,false,1.0765878,0.05184763,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14952548,14952548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00055224076,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,14952548,0.052145887,"CCC",0.052145887,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02470563,0.9102362,"{""low"":0.027142,""high"":0.377806}",-0.32595837,-0.8627665,0.027142,0.377806,-2.7506351,0.06096458,-0.009116951,-0.14954506,0.07412104,-0.022273414,-0.30050054,51713892,15,0,"SUNDOG USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,1.4523803,0.0053279423,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007627392,0.0053502433,"{""low"":0.0053279423,""high"":0.0053502433}",0.0053279423,174,0.0053502433,"CCC",0.0053502433,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034109424,1.7793126,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.6211,0.00466988,0.0006580623,0.14091632,0.006493095,-0.0011651525,-0.17944486,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,true,0.23894958,105801.06,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",84688960,84688960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",252.21094,105801.06,"{""low"":105076.99,""high"":105801.06}",105076.99,84688960,105614.836,"CCC",105614.836,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56034.74,1.1259569,"{""low"":49766.324,""high"":111556.695}",-5755.633,-0.05159379,49766.324,111556.695,51.533283,100949.87,4851.1953,0.04805549,95094.46,10706.602,0.11258912,13646464000,15,0,"Wrapped Bitcoin USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,false,7.6341844,0.0062427064,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143833,143833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004427773,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,143833,0.0058119795,"CCC",0.0058119795,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038847064,1.6474582,"{""low"":0.002358,""high"":0.03152}",-0.025277294,-0.80194455,0.002358,0.03152,-67.791626,0.00615664,0.00008606631,0.013979429,0.0060589,0.00018380629,0.030336577,0,15,0,"Ajna Protocol USD","[]","2025-06-08T13:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,false,0.79588795,7.1923747e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",452402,452402,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6791377e-14,7.1923747e-12,"7.137332E-12 - 7.1923747E-12",7.137332e-12,452402,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5042776e-14,0.007711954,"7.137332E-12 - 7.1923747E-12",0,0,7.137332e-12,7.1923747e-12,,,,,,,,303947,15,0,"Football World Community USD","[]",1749390600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,false,1.0156925,0.00009329927,false,1730246400000,6,0,"CoinMarketCap",134257,134257,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.3810377e-7,0.000095497475,"8.98388E-5 - 9.5497475E-5",0.0000898388,134257,0.00009187207,"CCC",0.00009187207,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007329927,3.6649637,"2.0E-5 - 8.03E-4",-0.00070970075,-0.88381165,0.00002,0.000803,-87.5,0.00008824,0.0000050592716,0.057335354,0.000113945,-0.000020645733,-0.18119034,0,15,0,,"[]",1749390540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
