"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1683087104,1683087104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.99646,"2024-10-31T09:01:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1683087104,595.64856,"CCC",595.64856,1757617448,1668540896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.1231,1.611384,"{""low"":223.48683,""high"":720.6726}",-137.06268,-0.19018717,223.48683,720.6726,161.37595,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9914007,583.6099,575.96136,7.6485596,0.01327964,571.5469,12.063049,0.021105967,85166727168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458247232,"CoinMarketCap",294892,294892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031081699,"2024-10-31T08:57:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,294892,0.035889704,"CCC",0.035889704,333527,359351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006512331,0.23253341,"{""low"":0.028006,""high"":0.183019}",-0.14850067,-0.8113948,0.028006,0.183019,-28.10456,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.260591,0.03451833,0.03746408,-0.0029457472,-0.07862858,0.049360156,-0.014841825,-0.3006843,15817929,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",281954,281954,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1389784e-7,1730365020,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,281954,0.00018268941,"CCC",0.00018268941,277144,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102689504,1.2836188,"8.0E-5 - 5.2E-4",-0.00033731048,-0.648674,0.00008,0.00052,120.48192,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06230287,0.0001826895,0.00018194,7.494964e-7,0.00411947,0.00019463,-0.000011940501,-0.061349746,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",161090208,161090208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08280003,"2024-10-31T08:57:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,161090208,2.0042467,"CCC",2.0042467,173732240,218243520,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67454004,0.5218782,"{""low"":1.292524,""high"":11.817128}",-9.850064,-0.8335413,1.292524,11.817128,18.97608,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0392957,1.967064,1.8909507,0.07611334,0.040251363,2.907622,-0.9405581,-0.32348016,1155678208,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146593742848,"CoinMarketCap",1992167424,1992167424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012012422,"2024-10-31T09:00:00.000Z",0.1725306,"{""low"":0.16800992,""high"":0.1725306}",0.16800992,1992167424,0.1681457,"CCC",0.1681457,884201054,1835954827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10303936,1.546209,"{""low"":0.06664,""high"":0.226581}",-0.05690165,-0.2511316,0.06664,0.226581,158.83798,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.70297235,0.16967936,0.11853658,0.051142782,0.4314515,0.12718841,0.042490944,0.33407873,24873932800,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",228527,228527,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012654364,1730365080,0.07225673,"0.061840534 - 0.07225673",0.061840534,228527,0.06678116,"CCC",0.06678116,414117,310166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06798912,78.05869,"8.71E-4 - 1.000273",-0.9314129,-0.93115866,0.000871,1.000273,7087.587,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8045317,0.06886012,0.0908029,-0.02194278,-0.24165285,0.08017473,-0.011314608,-0.14112437,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",158416896,158416896,"RENDER","USD=X",,-0.15061331,"2024-10-31T08:57:00.000Z",4.9939656,"{""low"":4.8605866,""high"":4.9939656}",4.8605866,158416896,4.979728,"CCC",4.979728,,,,,,0.007144928,0.0014699723,"{""low"":4.8605866,""high"":4.9939656}",-0.12623405,-0.025277317,4.8605866,4.9939656,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.001253,4.8677316,,,,,,,2519979520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12508572672,"CoinMarketCap",69973,69973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001604273,1730365260,0.0014854756,"0.0014409185 - 0.0014854756",0.0014409185,69973,0.0014854756,"CCC",0.0014854756,156913,80130,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005608781,0.63304526,"8.86E-4 - 0.002032",-0.00058512203,-0.28795373,0.000886,0.002032,51.746033,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1212062,0.0014468781,0.00125114,0.00019573804,0.15644775,0.001342255,0.00010462303,0.07794572,18098380,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72131976,72131976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3321495,"2024-10-31T09:01:00.000Z",38.4398,"{""low"":38.100964,""high"":38.4398}",38.100964,72131976,38.42753,"CCC",38.42753,72385628,70660743,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.19351,1.3866888,"{""low"":16.004679,""high"":45.06988}",-6.8716927,-0.1524675,16.004679,45.06988,39.84237,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8620525,38.19819,32.19139,6.006798,0.18659641,28.556324,9.641865,0.33764377,623710272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",143727,143727,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9935836e-7,1730365080,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,143727,0.000049983257,"CCC",0.000049983257,131933,142895,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017845014,0.037177112,"4.8E-5 - 1.99E-4",-0.0001492155,-0.7498266,0.000048,0.000199,-18.03279,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5977178,0.000049784503,0.00005056,-7.75497e-7,-0.015338154,0.0000622,-0.000012415498,-0.19960608,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",290943,290943,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021219999,"2024-10-31T08:58:00.000Z",0.1828503,"{""low"":0.1787482,""high"":0.1828503}",0.1787482,290943,0.18001418,"CCC",0.18001418,348363,346310,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022506297,0.14036258,"{""low"":0.160344,""high"":1.175359}",-0.9925087,-0.84443027,0.160344,1.175359,-8.766532,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1471981,0.1828503,0.20278595,-0.019935653,-0.09830885,0.32002142,-0.13717112,-0.42863107,887199,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35643,35643,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047914907,"2024-10-31T08:58:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,35643,0.072073534,"CCC",0.072073534,34809,18183,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023236088,0.48544034,"{""low"":0.047866,""high"":0.234796}",-0.1636939,-0.697175,0.047866,0.234796,-64.12059,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,7.22583,0.07110209,0.05436494,0.016737152,0.30786666,0.07040965,0.00069244206,0.009834477,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132628,132628,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009902986,"2024-10-31T08:57:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,132628,0.002139174,"CCC",0.002139174,122590,127114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013915892,0.06957945,"{""low"":0.002,""high"":0.00825}",-0.006110841,-0.740708,0.002,0.00825,-37.76799,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.46509942,0.002139159,0.00234444,-0.00020528096,-0.087560765,0.003717575,-0.001578416,-0.42458215,12126,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,200210224,"CoinMarketCap",10357112,10357112,"ORDER","USD=X",,-0.004434705,"2024-10-31T08:58:00.000Z",0.11737719,"{""low"":0.11333573,""high"":0.11737719}",0.11333573,10357112,0.11721064,"CCC",0.11721064,,,,,,0.00021898746,0.0019322016,"{""low"":0.11333573,""high"":0.11737719}",-0.0038224757,-0.032565746,0.11333573,0.11737719,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.758561,0.113554716,,,,,,,22734816,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47772,47772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00293988,"2024-10-31T08:58:00.000Z",0.9985534,"{""low"":0.9938756,""high"":0.9985534}",0.9938756,47772,0.9969184,"CCC",0.9969184,121624,127302,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2300486,0.30117893,"{""low"":0.763827,""high"":1.044202}",-0.050326347,-0.048195988,0.763827,1.044202,0.6941557,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2949268,0.9938756,0.99908847,-0.0052128434,-0.005217599,0.9952379,-0.0013622642,-0.0013687825,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",87376,87376,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019269297,"2024-10-31T08:57:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,87376,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009981918,0.85902905,"{""low"":0.001162,""high"":0.081955}",-0.07979481,-0.97364175,0.001162,0.081955,-85.45674,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.9000395,0.0021601918,0.00269092,-0.00053072814,-0.19722927,0.021025855,-0.018865664,-0.89726025,114654,15,0,false,false,"DAMEX"
