"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603065600000,6,63429104,"CoinMarketCap",293843,293843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028234092,0.0009336707,"9.136111E-4 - 9.336707E-4",0.0009136111,293843,0.000930571,"CCC",0.000930571,306520,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004237892,0.8358761,"5.07E-4 - 0.029954",-0.02902321,-0.968926,0.000507,0.029954,-91.35463,0.00138332,-0.00045253074,-0.32713383,0.00434433,-0.003413541,-0.7857462,59039,"REGULAR","ZeroSwap USD","ZeroSwap USD",3.1282454,0.0009307892,"[]",1755393660,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1607840128,"CoinMarketCap",167743568,167743568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006189823,3.9670427,"{""low"":3.9353395,""high"":3.9670427}",3.9353395,167743568,3.9670427,"CCC",3.9670427,267005448,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91132855,0.30136418,"{""low"":3.024011,""high"":11.600307}",-7.664968,-0.6607556,3.024011,11.600307,-10.851979,3.855012,0.08032751,0.020837164,4.220827,-0.28548765,-0.067637846,6327396864,"REGULAR","Polkadot USD","Polkadot USD",-0.15703884,3.9353395,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138427,138427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004861772,0.27178994,"{""low"":0.26658043,""high"":0.27178994}",0.26658043,138427,0.26850513,"CCC",0.26850513,183358,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11121115,0.70501477,"{""low"":0.157743,""high"":2.575945}",-2.3069906,-0.89559007,0.157743,2.575945,-86.14025,0.29994735,-0.030993193,-0.10332878,0.58102286,-0.3120687,-0.5371023,1407908,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.7755637,0.26895416,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19907380,"CoinMarketCap",46737469440,46737469440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-489.83594,117451.23,"{""low"":117291.516,""high"":117451.23}",117291.516,46737469440,117451.23,"CCC",117451.23,58297507747,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64692.816,1.2299318,"{""low"":52598.7,""high"":124457.12}",-7165.6016,-0.057574864,52598.7,124457.12,97.37791,115170.05,2121.4688,0.018420316,100137.03,17154.484,0.1713101,2334966939648,"REGULAR","Bitcoin USD","Bitcoin USD",-0.41588327,117291.516,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1755393660,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3422916096,"CoinMarketCap",2580156,2580156,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006609969,0.018341111,"{""low"":0.018183105,""high"":0.018341111}",0.018183105,2580156,0.018256439,"CCC",0.018256439,7579280,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000063104555,0.0034825914,"{""low"":0.01812,""high"":0.178989}",-0.16080588,-0.8984121,0.01812,0.178989,-87.55339,0.0197328,-0.0015496947,-0.07853395,0.040326893,-0.022143789,-0.54910725,62239244,"REGULAR","Avail USD",,-0.36220318,0.018183105,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6519481,6519481,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001341559,0.045747485,"{""low"":0.045449425,""high"":0.045747485}",0.045449425,6519481,0.045747485,"CCC",0.045747485,54034243,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018307425,0.6745054,"{""low"":0.027142,""high"":0.377806}",-0.33235657,-0.8797017,0.027142,0.377806,-12.984859,0.05489774,-0.009448316,-0.17210756,0.053702895,-0.00825347,-0.15368763,45332192,"REGULAR","SUNDOG USD","SUNDOG USD",-2.8671308,0.045449425,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00002935389,0.0056514507,"{""low"":0.0056514507,""high"":0.0056514507}",0.0056514507,214,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037344508,1.9480703,"{""low"":0.001917,""high"":0.738401}",-0.7327495,-0.99234635,0.001917,0.738401,-3.8585186,0.00484694,0.0008045109,0.16598326,0.00561937,0.000032080803,0.005708968,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.51672584,0.0056514507,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",150674400,150674400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-438.3203,117464.984,"{""low"":117334.45,""high"":117464.984}",117334.45,150674400,117464.984,"CCC",117464.984,268395872,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64618.93,1.2257081,"{""low"":52719.67,""high"":123958.4}",-6619.797,-0.053403374,52719.67,123958.4,97.68636,115064.11,2274.4922,0.019767173,100027.36,17311.242,0.17306507,14926048256,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.37215894,117338.6,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705276800000,6,0,"CoinMarketCap",48165,48165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041216146,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,48165,0.0063427626,"CCC",0.0063427626,86884,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054119225,6.0876517,"8.89E-4 - 0.014356",-0.008055078,-0.5610948,0.000889,0.014356,-55.73863,0.00379668,0.0025042426,0.6595875,0.00458399,0.0017169323,0.37454972,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.6498773,0.0063009225,"[]",1755393660,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",506454,506454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5403998e-13,7.686235e-12,"7.65919E-12 - 7.686235E-12",7.65919e-12,506454,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9515639e-14,0.0025480029,"7.65919E-12 - 7.686235E-12",-7.529567e-15,-0.000979617,7.65919e-12,7.686235e-12,,,,,,,,324499,"REGULAR","Football World Community USD","Football World Community USD",2.047139,7.678706e-12,"[]",1755393660,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",64392,64392,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.211979e-7,0.00009202718,"8.634273E-5 - 9.202718E-5",0.00008634273,64392,0.00008793972,"CCC",0.00008793972,104165,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070978065,3.5489035,"2.0E-5 - 8.03E-4",-0.00071202195,-0.8867023,0.00002,0.000803,-87.63587,0.0000665,0.000024478068,0.36809126,0.000071145,0.000019833067,0.27876967,0,"REGULAR","Kasper the Ghost of Kaspa USD",,0.46511498,0.000090978065,"[]",1755393600,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SIGN"
