"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.73889786,0.00004039176,"[]",1737860220,"CCC","finmb_YCT_CCC","UTC","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129392,129392,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.006753e-7,0.00004069694,"4.039059E-5 - 4.069694E-5",0.00004039059,129392,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.917594e-7,0.009793985,"4.0E-5 - 1.74E-4",-0.00013360824,-0.7678634,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009808242,-0.19538331,0.000052345,-0.0000119532415,-0.22835498,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.19765665,0.9975068,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76259,76259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019755363,1.0006131,"{""low"":0.9965284,""high"":1.0006131}",0.9965284,76259,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23367977,0.30593285,"{""low"":0.763827,""high"":1.044202}",-0.046695173,-0.044718526,0.763827,1.044202,-0.31691194,-0.0031691194,0.9983019,-0.00079512596,-0.0007964784,0.99841744,-0.00091063976,-0.0009120832,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.4569094,1.3126245,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",33677132,33677132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019406438,1.3238639,"{""low"":1.31156,""high"":1.3238639}",1.31156,33677132,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85935843,1.8959252,"{""low"":0.453266,""high"":2.797919}",-1.4852946,-0.5308569,0.453266,2.797919,20.344507,0.20344508,1.6547676,-0.34214318,-0.20676208,0.962382,0.35024244,0.36393285,346061920,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,8.745617,0.010868734,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446852,446852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00087409373,0.010908806,"{""low"":0.0108044725,""high"":0.010908806}",0.0108044725,446852,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006418734,1.4424121,"{""low"":0.00445,""high"":0.052976}",-0.04210727,-0.7948367,0.00445,0.052976,-58.29297,-0.5829297,0.01320582,-0.002337086,-0.17697394,0.010441805,0.0004269285,0.040886465,689394,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.7522202,6.2812223,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1542386176,"CoinMarketCap",138570736,138570736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.047606945,6.341368,"{""low"":6.274966,""high"":6.341368}",6.274966,138570736,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6337054,0.7220543,"{""low"":3.647517,""high"":11.882433}",-5.6012106,-0.47138584,3.647517,11.882433,-7.6592207,-0.07659221,7.5140676,-1.2328453,-0.16407163,5.724852,0.55637026,0.09718509,9688070144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.6578305,1.3795033,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346790,346790,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009134889,1.3810936,"{""low"":1.3775437,""high"":1.3810936}",1.3775437,346790,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1979003,0.1674846,"{""low"":1.181603,""high"":6.520988}",-5.1414847,-0.7884518,1.181603,6.520988,-70.62766,-0.70627666,1.6981957,-0.31869245,-0.18766533,1.8635415,-0.48403823,-0.25974107,7138587,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.2695926,0.0036992396,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133953,133953,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009999843,0.003729717,"{""low"":0.0036991672,""high"":0.003729717}",0.0036991672,133953,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042723957,0.13057443,"{""low"":0.003272,""high"":0.013713}",-0.010013761,-0.7302385,0.003272,0.013713,-43.566006,-0.43566006,0.0048994,-0.0012001602,-0.24496067,0.004562045,-0.0008628054,-0.1891269,125234,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.2310804,0.000325453,"[]",1737860220,"CCC","finmb_HAGGIS_CCC","UTC","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324163,324163,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004056521,0.00033444125,"3.253676E-4 - 3.3444125E-4",0.0003253676,324163,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000119453005,0.579869,"2.06E-4 - 0.007211",-0.006885547,-0.9548671,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.000368207,-0.5308177,0.0012024723,-0.00087701925,-0.72934675,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.8353221,0.060680203,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30697370,30697370,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010936074,0.06116532,"{""low"":0.060059115,""high"":0.06116532}",0.060059115,30697370,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018705204,0.44562727,"{""low"":0.041975,""high"":0.377806}",-0.3171258,-0.8393879,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.04404302,-0.42056593,0.18260807,-0.121927865,-0.6677025,60523688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.9356613,0.0007173694,"[]",1737860220,"CCC","finmb_DAFI_CCC","UTC","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",2156,2156,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000067755464,0.00071884645,"7.1701844E-4 - 7.1884645E-4",0.00071701844,2156,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041536937,1.3753953,"3.02E-4 - 0.005779",-0.0050616306,-0.8758662,0.000302,0.005779,-79.7589,-0.797589,0.00092358,-0.00020621065,-0.22327319,0.00092822,-0.00021085062,-0.22715586,789815,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,20.727982,0.019218532,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81343,81343,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.003299661,0.019335855,"{""low"":0.019019604,""high"":0.019335855}",0.019019604,81343,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017301532,9.025316,"{""low"":0.001917,""high"":0.738401}",-0.7191825,-0.9739728,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.011080313,1.3615155,0.00785391,0.011364622,1.4470018,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.01437663,104478.64,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",207948720,207948720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-15.0234375,104659.75,"{""low"":104478.64,""high"":104659.75}",104478.64,207948720,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62769.15,1.5049129,"{""low"":41709.492,""high"":108307.46}",-3828.8203,-0.0353514,41709.492,108307.46,149.81087,1.4981086,98553.8,5924.8438,0.060117863,75881.96,28596.68,0.37685743,13509168128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,3.1461668,0.027334865,"[]",1737860220,"CCC","finmb_PRXY_CCC","UTC","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00083377026,0.027334865,"0.027334865 - 0.027334865",0.027334865,169,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027165866,160.74477,"1.69E-4 - 0.265998",-0.23866314,-0.8972366,0.000169,0.265998,-69.26743,-0.69267434,0.02622652,0.0011083446,0.042260453,0.01295495,0.014379915,1.1099938,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.33325958,0.0052529713,"[]","2025-01-26T02:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148853,148853,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017564744,0.005301847,"{""low"":0.0052529713,""high"":0.005301847}",0.0052529713,148853,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020569714,0.6436081,"{""low"":0.003196,""high"":0.222387}",-0.21713403,-0.97637916,0.003196,0.222387,-97.50889,-0.9750889,0.00828628,-0.0030333083,-0.36606395,0.009585795,-0.0043328237,-0.4520046,0,15,0,false,false,"AJNA"
