"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01238636,0.000040990115,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129865,129865,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.0786184e-9,0.00004100065,"4.0684186E-5 - 4.100065E-5",0.000040684186,129865,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.90116e-7,0.0247529,"4.0E-5 - 1.74E-4",-0.00013300989,-0.7644246,0.00004,0.000174,-51.7647,-0.517647,0.00005046,-0.000009469884,-0.18767111,0.00005243,-0.000011439886,-0.21819352,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2510116,0.9959156,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96441,96441,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025061965,1.0008538,"{""low"":0.9958508,""high"":1.0008538}",0.9958508,96441,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23208857,0.30384964,"{""low"":0.763827,""high"":1.044202}",-0.04828638,-0.046242375,0.763827,1.044202,-0.26902556,-0.0026902556,0.998408,-0.0024924278,-0.002496402,0.99837506,-0.0024594665,-0.0024634695,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0569453,1.3125082,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",57672312,57672312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041387796,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,57672312,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8592422,1.8956687,"{""low"":0.453266,""high"":2.797919}",-1.4854108,-0.53089845,0.453266,2.797919,20.721985,0.20721984,1.6575537,-0.34504545,-0.20816548,0.9591207,0.35338753,0.3684495,346031200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45097414,0.009958778,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392123,392123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004470907,0.010024628,"{""low"":0.009943817,""high"":0.010024628}",0.009943817,392123,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055087777,1.2379276,"{""low"":0.00445,""high"":0.052976}",-0.043017223,-0.8120134,0.00445,0.052976,-60.42555,-0.6042555,0.01326282,-0.0033040429,-0.24912068,0.010455515,-0.00049673766,-0.04750963,631676,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9934556,6.3131022,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1542066816,"CoinMarketCap",179960784,179960784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12840843,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,179960784,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6655853,0.7307945,"{""low"":3.647517,""high"":11.882433}",-5.5693307,-0.46870288,3.647517,11.882433,-4.74056,-0.0474056,7.598254,-1.285152,-0.16913779,5.7229996,0.5901027,0.10311073,9735225344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22084439,1.3917325,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",398918,398918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030667782,1.3917325,"{""low"":1.3800015,""high"":1.3917325}",1.3800015,398918,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2101295,0.17783427,"{""low"":1.181603,""high"":6.520988}",-5.1292553,-0.7865764,1.181603,6.520988,-71.77181,-0.7177181,1.7117767,-0.32004428,-0.18696614,1.866979,-0.47524655,-0.25455377,7201870,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2835846,0.0037090436,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143299,143299,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010548392,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,143299,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004370436,0.13357079,"{""low"":0.003272,""high"":0.013713}",-0.010003957,-0.7295236,0.003272,0.013713,-47.95804,-0.4795804,0.00491802,-0.0012089766,-0.24582587,0.004570295,-0.0008612515,-0.1884455,125566,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.807432,0.00032156287,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",353684,353684,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002872033,0.00033798342,"3.2156287E-4 - 3.3798342E-4",0.00032156287,353684,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011556287,0.5609848,"2.06E-4 - 0.007211",-0.0068894373,-0.9554066,0.000206,0.007211,-90.08783,-0.9008783,0.0007194,-0.00039783714,-0.55301243,0.0012146479,-0.00089308503,-0.7352625,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5238276,0.059277043,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38279544,38279544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002808649,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,38279544,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017302044,0.41219878,"{""low"":0.041975,""high"":0.377806}",-0.31852895,-0.84310186,0.041975,0.377806,15.246904,0.15246904,0.10735608,-0.048079036,-0.4478464,0.18337409,-0.12409705,-0.67674255,59124144,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.134432,0.00072761934,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",11048,11048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022113556,0.00072836026,"7.21789E-4 - 7.2836026E-4",0.000721789,11048,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042561934,1.4093355,"3.02E-4 - 0.005779",-0.0050513805,-0.87409246,0.000302,0.005779,-81.159805,-0.81159806,0.00092742,-0.00019980065,-0.21543707,0.000934855,-0.00020723569,-0.22167681,801100,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.1782887,0.01574107,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",68434,68434,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000028014183,0.016843578,"{""low"":0.01533972,""high"":0.016843578}",0.01533972,68434,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013824071,7.211304,"{""low"":0.001917,""high"":0.738401}",-0.72265995,-0.9786822,0.001917,0.738401,40.488552,0.40488553,0.00786988,0.007871191,1.0001667,0.007883345,0.007857726,0.99675024,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5206078,104232.31,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",325321440,325321440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-545.4844,104835.64,"{""low"":104232.31,""high"":104835.64}",104232.31,325321440,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62775.02,1.5142093,"{""low"":41457.293,""high"":108307.46}",-4075.1484,-0.03762574,41457.293,108307.46,147.6972,1.4769721,98386.78,5845.5312,0.059413787,75642.56,28589.75,0.3779585,13477318656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9613087,0.026501097,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02608123,0.0052641225,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145571,145571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013732351,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,145571,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020681226,0.64709723,"{""low"":0.003196,""high"":0.222387}",-0.21712288,-0.976329,0.003196,0.222387,-97.53727,-0.9753727,0.00842632,-0.0031621973,-0.3752762,0.00963452,-0.0043703974,-0.4536186,0,15,0,false,false,"AJNA"
