"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3039961,1.243,false,"2020-08-20T00:00:00.000Z",4,1681439488,"Coinbase",115125792,115125792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016000032,1.2472435,"{""low"":1.2265781,""high"":1.2472435}",1.2265781,115125792,1.2291087,"CCC",1.2291087,175984035,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681439488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.112679005,0.09968761,"{""low"":1.130321,""high"":5.366211}",-4.123211,-0.76836544,1.130321,5.366211,-69.662094,1.3374746,-0.094474554,-0.070636526,1.9424411,-0.6994411,-0.36008355,2091063808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1329463,0.087987974,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",48918,48918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000985682,0.088007405,"{""low"":0.08697814,""high"":0.088007405}",0.08697814,48918,0.086986475,"CCC",0.086986475,60690,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018630974,0.26862428,"{""low"":0.069357,""high"":0.720005}",-0.632017,-0.87779534,0.069357,0.720005,-82.95532,0.09804674,-0.010058768,-0.10259156,0.13094397,-0.042955995,-0.32804868,483933,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-29T06:40:46.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4423312,77042.27,false,"2014-09-17T00:00:00.000Z",2,20022190,"Coinbase",33648205824,33648205824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",339.28125,77312.664,"{""low"":76239.61,""high"":77312.664}",76239.61,33648205824,76340.38,"CCC",76340.38,43165651821,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16968.07,0.28245187,"{""low"":60074.203,""high"":126198.07}",-49155.797,-0.38951308,60074.203,126198.07,-17.876202,71797.29,5244.9844,0.07305268,84758.73,-7716.453,-0.091040224,1542278086656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3901,0.004070098,false,"2024-07-24T00:00:00.000Z",6,3802876416,"CoinMarketCap",896164,896164,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009500841,0.0040784446,"{""low"":0.0040372442,""high"":0.0040784446}",0.0040372442,896164,0.0040671965,"CCC",0.0040671965,1764236,765747,"2024-07-24T00:00:00.000Z",0,10926156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000642098,0.1873098,"{""low"":0.003428,""high"":0.043684}",-0.0396139,-0.9068286,0.003428,0.043684,-88.11648,0.00428422,-0.00021412177,-0.049979176,0.006145535,-0.002075437,-0.3377146,15478081,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.58719,0.004731335,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2993739,2993739,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000119321514,0.004746447,"{""low"":0.0046381773,""high"":0.004746447}",0.0046381773,2993739,0.004651427,"CCC",0.004651427,3957943,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044333516,0.103389725,"{""low"":0.004288,""high"":0.099645}",-0.09491367,-0.9525181,0.004288,0.099645,-91.00458,0.00528616,-0.0005548247,-0.10495799,0.00984368,-0.005112345,-0.51935303,4719131,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.27958182,76943.77,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",137110384,137110384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",214.52344,77098.03,"{""low"":76120.055,""high"":77098.03}",76120.055,137110384,76139.22,"CCC",76139.22,318499908,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16952.238,0.28257716,"{""low"":59991.535,""high"":125777.445}",-48833.67,-0.3882546,59991.535,125777.445,-18.203365,71644.125,5299.6484,0.07397185,84629.73,-7685.953,-0.0908186,9109777408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07891549,0.0015237649,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54924,54924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012035016,0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,54924,0.0014926433,"CCC",0.0014926433,53456,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013417649,7.3723345,"{""low"":1.82,""high"":4}",-0.12651023,-0.98809874,0.000182,0.128034,-68.798164,0.00143552,0.00008824491,0.061472435,0.002847735,-0.0013239702,-0.4649204,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.574364,0.0000079384445,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59464,59464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.387022e-7,0.000007939197,"{""low"":7.741169,""high"":6}",0.000007741169,59464,0.000007931427,"CCC",0.000007931427,57394,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9727577e-7,0.025483977,"{""low"":7.741169,""high"":6}",-0.00012406155,-0.9398602,0.000007741169,0.000132,-85.9375,0.00001062,-0.000002681555,-0.2525005,0.0000176,-0.000009661555,-0.548952,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1267595,3.59,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3211709,3211709,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,3.5874083,"{""low"":3.5340168,""high"":3.5874083}",3.5340168,3211709,3.5340168,"CCC",3.5340168,6096804,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8686919,0.31921852,"{""low"":2.721308,""high"":25.423155}",-21.833155,-0.85879016,2.721308,25.423155,-77.57501,3.1865551,0.40344477,0.12660843,5.502981,-1.9129813,-0.34762636,26277230,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.29217365,0.0040853377,false,"2018-01-25T00:00:00.000Z",6,19993092096,"CoinMarketCap",6010143,6010143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000011901371,0.004104154,"{""low"":0.0040373784,""high"":0.004104154}",0.0040373784,6010143,0.0040449533,"CCC",0.0040449533,21603297,7446961,"2018-01-25T00:00:00.000Z",20999999488,20435048448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045933784,0.12667894,"{""low"":0.003626,""high"":0.015316}",-0.011230662,-0.73326343,0.003626,0.015316,-68.01035,0.00400444,0.00008089794,0.020202061,0.00524297,-0.0011576321,-0.22079702,81678528,15,0,false,false,"ZIL"
