"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7440672,691.5123,"REGULAR","BNB USD","BNB USD","2024-12-30T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144007120,"CoinMarketCap",1712946304,1712946304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.510925,701.21674,"{""low"":691.5123,""high"":701.21674}",691.5123,1712946304,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.78418,1.4033531,"{""low"":287.72815,""high"":793.3505}",-101.838196,-0.1283647,287.72815,793.3505,120.65401,672.411,19.101318,0.028407207,589.176,102.3363,0.17369394,99582697472,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7386546,0.07090187,"REGULAR","Hathor USD","Hathor USD","2024-12-30T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459632800,"CoinMarketCap",590064,590064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043165237,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,590064,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04289587,1.5316671,"{""low"":0.028006,""high"":0.183019}",-0.11211713,-0.6125983,0.028006,0.183019,-21.808893,0.08114956,-0.0102476925,-0.12628154,0.050837696,0.020064175,0.3946712,32588824,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5787837,0.00020883491,"REGULAR","Freela USD","Freela USD",1735566840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",287377,287377,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012157398,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,287377,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009883491,0.8984992,"1.1E-4 - 2.5E-4",-0.000041165098,-0.16466038,0.00011,0.00025,30.624998,0.00018938,0.000019454907,0.10272946,0.0001901,0.000018734907,0.0985529,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.758725,2.0700648,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-30T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,824958656,"CoinMarketCap",216686976,216686976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12649369,2.188039,"{""low"":2.0700648,""high"":2.188039}",2.0700648,216686976,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7775408,0.6015678,"{""low"":1.292524,""high"":11.817128}",-9.747064,-0.82482505,1.292524,11.817128,-41.848026,2.6739821,-0.60391736,-0.22584943,2.1741056,-0.10404086,-0.047854558,1707717760,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.203756,0.31416935,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-30T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147415760896,"CoinMarketCap",2065345664,2065345664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010398358,0.32231644,"{""low"":0.31334674,""high"":0.32231644}",0.31334674,2065345664,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23919734,3.1904888,"{""low"":0.074972,""high"":0.48351}",-0.16934064,-0.35023195,0.074972,0.48351,241.56308,0.38255373,-0.06838438,-0.17875758,0.18560542,0.12856393,0.6926733,46313512960,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1128073,0.042261697,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-30T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",180444,180444,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016694777,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,180444,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038656697,10.723078,"{""low"":0.003605,""high"":0.18782}",-0.1455583,-0.7749883,0.003605,0.18782,793.9933,0.05383716,-0.011575464,-0.21500881,0.07299054,-0.03072884,-0.4209976,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.260343,6.7239337,"REGULAR","Render USD",,"2024-12-30T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517696512,"CoinMarketCap",294578720,294578720,"RENDER","USD=X",,-0.37334108,7.0772634,"{""low"":6.7239337,""high"":7.0772634}",6.7239337,294578720,6.8378863,"CCC",6.8378863,,,,,,0,0,"{""low"":6.7239337,""high"":7.0772634}",-0.35332966,-0.049924616,6.7239337,7.0772634,,,,,,,,3480957184,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68772954,0.0015119292,"REGULAR","Nimiq USD","Nimiq USD",1735566840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12671579136,"CoinMarketCap",187587,187587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001032697,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,187587,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005139292,0.5149591,"9.98E-4 - 0.006225",-0.004713071,-0.75711983,0.000998,0.006225,16.458654,0.00245362,-0.0009416909,-0.38379654,0.00164048,-0.0001285508,-0.0783617,19158530,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.093764,58.37706,"REGULAR","Zcash USD","Zcash USD","2024-12-30T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112767408,112767408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1331863,62.27689,"{""low"":58.37706,""high"":62.27689}",58.37706,112767408,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.372383,2.6474998,"{""low"":16.004679,""high"":78.95474}",-20.577682,-0.26062632,16.004679,78.95474,117.216965,56.128063,2.2489967,0.040069025,37.52089,20.85617,0.5558549,953196288,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7942424,0.000051316973,"REGULAR","Youclout USD","Youclout USD",1735566840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",147636,147636,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0436862e-7,0.000051354556,"5.087619E-5 - 5.1354556E-5",0.00005087619,147636,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007316972,0.16629483,"4.4E-5 - 1.99E-4",-0.00014768302,-0.74212575,0.000044,0.000199,-48.484848,0.00004914,0.0000021769738,0.04430146,0.000055455,-0.0000041380263,-0.07461954,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6703725,0.32920268,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-30T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344831,344831,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016128242,0.34035143,"{""low"":0.32920268,""high"":0.34035143}",0.32920268,344831,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16885868,1.0531025,"{""low"":0.160344,""high"":1.175359}",-0.84615636,-0.7199131,0.160344,1.175359,-61.212585,0.26824367,0.06095901,0.22725238,0.2394627,0.08973998,0.37475556,1597308,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86517596,0.0762789,"REGULAR","SX Network USD","SX Network USD","2024-12-30T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006657019,0.082992494,"{""low"":0.076264255,""high"":0.082992494}",0.076264255,34,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0284129,0.5935925,"{""low"":0.047866,""high"":0.234796}",-0.15851709,-0.67512685,0.047866,0.234796,-48.724144,0.09081108,-0.014532179,-0.16002649,0.07161225,0.0046666563,0.06516562,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7539673,0.0023654483,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-30T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",85126,85126,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00010734936,0.0023865288,"{""low"":0.002364266,""high"":0.0023865288}",0.002364266,85126,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036544818,0.18272409,"{""low"":0.002,""high"":0.00825}",-0.0058845514,-0.71327895,0.002,0.00825,-64.424385,0.00255044,-0.00018499163,-0.07253323,0.002979825,-0.00061437674,-0.2061788,13409,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2249057,0.23949844,"REGULAR","Orderly Network USD",,"2024-12-30T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,212866112,"CoinMarketCap",17864550,17864550,"ORDER","USD=X",,-0.00297001,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,17864550,0.23098496,"CCC",0.23098496,,,,,,0.009052381,0.039281994,"{""low"":0.23044606,""high"":0.25309262}",-0.01359418,-0.053712275,0.23044606,0.25309262,,,,,,,,50981100,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37964973,0.9929061,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-30T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124088,124088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037839413,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,124088,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22907907,0.29990962,"{""low"":0.763827,""high"":1.044202}",-0.051295877,-0.04912448,0.763827,1.044202,-0.4531026,0.99907255,-0.006166458,-0.0061721825,0.9974759,-0.0045698285,-0.0045813923,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5529923,0.0008983185,"REGULAR","Damex Token USD","Damex Token USD",1735566840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003082212,0.0008989639,"8.3209615E-4 - 8.989639E-4",0.00083209615,849,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075831846,5.41656,"1.4E-4 - 0.072964",-0.07206568,-0.98768824,0.00014,0.072964,-97.325966,0.00208006,-0.0011817416,-0.5681286,0.01323874,-0.012340422,-0.9321447,47679,15,0,"DAMEX"
