"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39452532,0.0005351605,false,1603065600000,6,63429104,"CoinMarketCap",279957,279957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021030428,0.00054812414,"5.3409603E-4 - 5.4812414E-4",0.00053409603,279957,0.0005441932,"CCC",0.0005441932,280065,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028160459,0.05554331,"5.07E-4 - 0.029954",-0.02941884,-0.9821339,0.000507,0.029954,-94.13744,0.00085764,-0.00032247952,-0.37600803,0.003529215,-0.0029940545,-0.84836274,33944,15,0,false,false,"ZeroSwap USD","[]",1757214300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29824057,3.856346,false,"2020-08-20T00:00:00.000Z",4,1614641536,"CoinMarketCap",146070272,146070272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011535406,3.856346,"{""low"":3.825035,""high"":3.856346}",3.825035,146070272,3.825035,"CCC",3.825035,293688864,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.832335,0.27524206,"{""low"":3.024011,""high"":11.600307}",-7.7439613,-0.66756517,3.024011,11.600307,-8.050853,3.9513876,-0.09504175,-0.024052754,4.0879226,-0.23157668,-0.05664899,6226616320,15,0,false,false,"Polkadot USD","[]","2025-09-07T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8228054,0.23050761,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71195,71195,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006695792,0.23474146,"{""low"":0.23050123,""high"":0.23474146}",0.23050123,71195,0.23471095,"CCC",0.23471095,145485,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072764605,0.46128577,"{""low"":0.157743,""high"":2.575945}",-2.3454373,-0.9105153,0.157743,2.575945,-88.65007,0.23767376,-0.007166147,-0.030151192,0.49024045,-0.25973284,-0.52980703,1206650,15,0,false,false,"Poolz Finance USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43332908,110667.79,false,"2014-09-17T00:00:00.000Z",2,19917206,"CoinMarketCap",22639308800,22639308800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-481.64844,110679.27,"{""low"":110214.836,""high"":110679.27}",110214.836,22639308800,110214.836,"CCC",110214.836,61538610039,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57014.03,1.0626289,"{""low"":53653.758,""high"":124457.12}",-13789.328,-0.11079582,53653.758,124457.12,101.764824,115314.03,-4646.242,-0.04029208,101606.41,9061.383,0.089181215,2204193259520,15,0,false,true,"Bitcoin USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,"Kava Swap USD","[]",1757214360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22582082,0.01178013,false,"2024-07-24T00:00:00.000Z",6,3467984128,"CoinMarketCap",2026861,2026861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000026661903,0.011796325,"{""low"":0.011673923,""high"":0.011796325}",0.011673923,2026861,0.011677866,"CCC",0.011677866,7664329,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001891302,0.016316988,"{""low"":0.011591,""high"":0.178989}",-0.16720887,-0.9341852,0.011591,0.178989,-91.37512,0.01698492,-0.0052047893,-0.3064359,0.031735424,-0.019955294,-0.6288019,40853304,15,0,false,false,"Avail USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.451742,0.033571184,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6011636,6011636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012002178,0.033956505,"{""low"":0.03308704,""high"":0.033956505}",0.03308704,6011636,0.03326207,"CCC",0.03326207,51546062,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006429184,0.23687217,"{""low"":0.027142,""high"":0.377806}",-0.34423482,-0.91114175,0.027142,0.377806,-85.93795,0.0473107,-0.013739515,-0.2904103,0.053889595,-0.020318411,-0.37703773,33484592,15,0,false,false,"SUNDOG USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38431287,110606.56,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",86274880,86274880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-426.71875,110606.56,"{""low"":110194.305,""high"":110606.56}",110194.305,86274880,110194.305,"CCC",110194.305,274106427,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56878.67,1.0586433,"{""low"":53727.89,""high"":123958.4}",-13351.836,-0.10771223,53727.89,123958.4,102.10495,115270,-4663.4375,-0.040456645,101513.78,9092.781,0.08957189,14091785216,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6438093,0.0032308493,false,1705276800000,6,0,"CoinMarketCap",53054,53054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000209352,0.0032577012,"0.0032266374 - 0.0032577012",0.0032266374,53054,0.0032329904,"CCC",0.0032329904,66342,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023418493,2.634251,"8.89E-4 - 0.013776",-0.01054515,-0.7654726,0.000889,0.013776,-55.646812,0.00495414,-0.0017232909,-0.34784862,0.0046815,-0.0014506509,-0.3098688,0,15,0,false,false,"Ajna Protocol USD","[]",1757214360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89891315,7.37979e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",373042,373042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.574689e-14,7.387005e-12,"7.370535E-12 - 7.387005E-12",7.370535e-12,373042,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.255617e-15,0.0012557593,"7.370535E-12 - 7.387005E-12",-7.214715e-15,-0.0009766766,7.370535e-12,7.387005e-12,,,,,,,,311867,15,0,false,false,"Football World Community USD","[]",1757214360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4825957,0.000088029614,false,1730246400000,6,0,"CoinMarketCap",61704,61704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012860546,0.000088599845,"8.7901615E-5 - 8.8599845E-5",0.000087901615,61704,0.00008791199,"CCC",0.00008791199,81289,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068029614,3.401481,"2.0E-5 - 8.03E-4",-0.0007149704,-0.8903741,0.00002,0.000803,-87.90761,0.00007906,0.000008969611,0.11345322,0.000070955,0.000017074613,0.24064003,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1757214300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04010214,14.950593,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3742231,3742231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0059928894,14.950593,"{""low"":14.741588,""high"":14.950593}",14.741588,3742231,14.783545,"CCC",14.783545,12039710,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1471357,0.2666283,"{""low"":11.803457,""high"":69.83041}",-54.879814,-0.7859014,11.803457,69.83041,-48.639183,16.854765,-1.904172,-0.11297529,17.363901,-2.4133081,-0.13898422,98013608,15,0,false,false,"Metis USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
