"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1755712200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1729007,0.0009843861,false,1603065600000,6,63429104,"CoinMarketCap",299833,299833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001168286,0.0010110436,"9.828177E-4 - 0.0010110436",0.0009828177,299833,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047738606,0.94158983,"5.07E-4 - 0.029954",-0.028969614,-0.96713674,0.000507,0.029954,-91.112114,0.0013064,-0.00032201398,-0.24648957,0.0041601,-0.003175714,-0.76337445,62438,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2160366,3.8740487,false,"2020-08-20T00:00:00.000Z",4,1609126400,"CoinMarketCap",314917760,314917760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08398938,3.8740487,"{""low"":3.7045298,""high"":3.8740487}",3.7045298,314917760,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8500378,0.28109616,"{""low"":3.024011,""high"":11.600307}",-7.7262588,-0.6660391,3.024011,11.600307,-20.437557,3.893859,-0.0198102,-0.0050875493,4.179775,-0.30572653,-0.07314425,6233833984,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1946764,0.23037127,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112496,112496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005169362,0.23361531,"{""low"":0.2269351,""high"":0.23361531}",0.2269351,112496,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07262826,0.4604214,"{""low"":0.157743,""high"":2.575945}",-2.3455737,-0.91056824,0.157743,2.575945,-88.895134,0.2879593,-0.05758804,-0.19998673,0.5598545,-0.32948324,-0.5885158,1205936,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7702687,114264.8,false,"2014-09-17T00:00:00.000Z",2,19909076,"CoinMarketCap",71142850560,71142850560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",873.4219,114295.695,"{""low"":112504.125,""high"":114295.695}",112504.125,71142850560,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61666.098,1.1723883,"{""low"":52598.7,""high"":124457.12}",-10192.32,-0.081894234,52598.7,124457.12,84.43943,115851.87,-1587.0703,-0.013699135,100396.29,13868.508,0.13813765,2274906341376,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1755712260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Avail USD",,"[]","2025-08-20T17:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2973634,0.01686268,false,"2024-07-24T00:00:00.000Z",6,3427621376,"CoinMarketCap",3385005,3385005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021596812,0.01686268,"{""low"":0.016422607,""high"":0.01686268}",0.016422607,3385005,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044007227,0.026796736,"{""low"":0.016422607,""high"":0.178989}",-0.16212632,-0.9057893,0.016422607,0.178989,-87.90947,0.01942506,-0.0025623813,-0.13191111,0.038514804,-0.021652125,-0.5621767,57798876,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9131261,0.04327459,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11124027,11124027,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00081235915,0.043386213,"{""low"":0.041937243,""high"":0.043386213}",0.041937243,11124027,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01613259,0.59437734,"{""low"":0.027142,""high"":0.377806}",-0.33453143,-0.8854582,0.027142,0.377806,-79.05485,0.05405978,-0.010785192,-0.19950491,0.053545475,-0.010270886,-0.19181614,43162968,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9783194,0.0049803965,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015288545,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-27.85632,0.0049636,0.000016796403,0.0033839154,0.005353235,-0.0003728387,-0.06964736,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.68035173,114201.67,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",344994144,344994144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",771.71875,114201.67,"{""low"":112656.33,""high"":114201.67}",112656.33,344994144,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61482,1.166206,"{""low"":52719.67,""high"":123958.4}",-9756.727,-0.078709684,52719.67,123958.4,84.70183,115752.72,-1551.0469,-0.013399659,100290.54,13911.133,0.13870832,14527014912,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1755712260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03620209,0.0063416744,false,1705276800000,6,0,"CoinMarketCap",51334,51334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022966415,0.0063824104,"0.006297026 - 0.0063824104",0.006297026,51334,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054526743,6.133492,"8.89E-4 - 0.013776",-0.0074343253,-0.5396578,0.000889,0.013776,-42.13221,0.00393082,0.0024108542,0.6133209,0.004585365,0.0017563095,0.38302505,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD","[]",1755712200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7370409,7.338836e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",461711,461711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2973216e-13,7.562005e-12,"7.261585E-12 - 7.562005E-12",7.261585e-12,461711,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.725114e-14,0.01063833,"7.261585E-12 - 7.562005E-12",-2.231687e-13,-0.029511843,7.261585e-12,7.562005e-12,,,,,,,,310137,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1755712200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0534986,0.00008076012,false,1730246400000,6,0,"CoinMarketCap",61591,61591,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.4193744e-7,0.0000810741,"7.824746E-5 - 8.10741E-5",0.00007824746,61591,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060760118,3.038006,"2.0E-5 - 8.03E-4",-0.0007222399,-0.899427,0.00002,0.000803,-89.13044,0.00006848,0.000012280114,0.17932409,0.000070285,0.000010475116,0.14903772,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
