"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.598988,0.00055824674,false,1603065600000,6,63429104,"CoinMarketCap",207221,207221,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008786464,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,207221,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002350536,0.0439565,"5.347414E-4 - 0.029954",-0.029395754,-0.98136324,0.0005347414,0.029954,-90.768135,0.00189318,-0.0013349332,-0.7051275,0.005136735,-0.004578488,-0.8913226,35409,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.013135,3.4701583,false,"2020-08-20T00:00:00.000Z",4,1603368832,"CoinMarketCap",311735712,311735712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10780907,3.626269,"{""low"":3.4701583,""high"":3.626269}",3.4701583,311735712,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44614744,0.147535,"{""low"":3.024011,""high"":11.600307}",-8.130149,-0.7008563,3.024011,11.600307,-26.866966,3.768017,-0.29785872,-0.07904919,4.4249907,-0.9548323,-0.21578176,5563943936,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3110466,0.20907179,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140276,140276,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007159516,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,140276,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069909543,0.03459484,"{""low"":0.20208083,""high"":2.575945}",-2.366873,-0.91883683,0.20208083,2.575945,-90.99716,0.3544982,-0.14542642,-0.41023177,0.6700728,-0.461001,-0.68798643,1094439,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5976794,112616.875,false,"2014-09-17T00:00:00.000Z",2,19900872,"CoinMarketCap",61660782592,61660782592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1828.4688,114005.17,"{""low"":112616.875,""high"":114005.17}",112616.875,61660782592,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63495.637,1.292631,"{""low"":49121.24,""high"":123091.61}",-10474.734,-0.08509706,49121.24,123091.61,90.768005,111654.125,962.75,0.00862261,99032.266,13584.609,0.13717356,2241173913600,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.83939636,0.018516883,false,"2024-07-24T00:00:00.000Z",6,3408288768,"CoinMarketCap",3065556,3065556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015674531,0.018726192,"{""low"":0.018466635,""high"":0.018726192}",0.018466635,3065556,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005024858,0.0027210468,"{""low"":0.018466635,""high"":0.178989}",-0.16047211,-0.8965474,0.018466635,0.178989,-84.60861,0.02213782,-0.0036209375,-0.16356342,0.04735299,-0.028836105,-0.6089606,63110880,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8526056,0.04546496,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9547123,9547123,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018217713,0.048843812,"{""low"":0.04531303,""high"":0.048843812}",0.04531303,9547123,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01832296,0.67507774,"{""low"":0.027142,""high"":0.377806}",-0.33234105,-0.87966055,0.027142,0.377806,-7.8863916,0.05789078,-0.012425821,-0.2146425,0.05529335,-0.009828392,-0.17774999,45347684,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7041183,0.005062815,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024991715,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-31.315577,0.00495256,0.00011025462,0.022262147,0.007000495,-0.0019376804,-0.2767919,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3211951,112966.65,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",300693984,300693984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1512.4922,113846.97,"{""low"":112748.3,""high"":113846.97}",112748.3,300693984,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63200.324,1.2699416,"{""low"":49766.324,""high"":122452.69}",-9486.039,-0.07746697,49766.324,122452.69,90.69506,111531.664,1434.9844,0.012866161,98915.26,14051.391,0.14205484,14348824576,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.47046062,0.004213016,false,1705276800000,6,0,"CoinMarketCap",47083,47083,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001972774,0.004226975,"0.0041863746 - 0.004226975",0.0041863746,47083,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003324016,3.7390506,"8.89E-4 - 0.018417",-0.014203984,-0.7712431,0.000889,0.018417,-73.87625,0.00392434,0.000288676,0.073560394,0.00456893,-0.00035591377,-0.07789872,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4275577,6.9519043e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",449819,449819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7296017e-13,7.186756e-12,"6.923026E-12 - 7.186756E-12",6.923026e-12,449819,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8878375e-14,0.0041713514,"6.923026E-12 - 7.186756E-12",-2.3485163e-13,-0.03267839,6.923026e-12,7.186756e-12,,,,,,,,293785,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.783477,0.00006552344,false,1730246400000,6,0,"CoinMarketCap",65070,65070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004731708,0.000068083325,"5.7985355E-5 - 6.8083325E-5",0.000057985355,65070,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004552344,2.2761722,"2.0E-5 - 8.03E-4",-0.00073747657,-0.9184017,0.00002,0.000803,-90.21739,0.00006298,0.000002543442,0.040384915,0.000075015,-0.0000094915595,-0.12652881,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
