"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35771,35771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002093494,1.0022489,"{""low"":0.9956349,""high"":1.0022489}",0.9956349,35771,0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20645136,0.26159772,"{""low"":0.789194,""high"":1.169297}",-0.17365164,-0.14850944,0.789194,1.169297,0.1561284,"[]","2025-12-17T05:39:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20982884,0.99564534,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9994269,-0.003781557,-0.0037837254,0.9986039,-0.0029585361,-0.0029626724,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",14019368,14019368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017215908,0.30352086,"{""low"":0.2980038,""high"":0.30352086}",0.2980038,14019368,0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1066234,0.5556341,"{""low"":0.191895,""high"":1.97012}",-1.6716015,-0.848477,0.191895,1.97012,-82.46739,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.58005667,0.2985184,"REGULAR","SushiSwap USD","SushiSwap USD",0.42113656,-0.12261817,-0.2911601,0.64241767,-0.34389928,-0.5353204,85624760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",280382,280382,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.212496e-8,0.00036206222,"3.5992573E-4 - 3.6206222E-4",0.00035992573,280382,0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048934016,0.1568398,"3.12E-4 - 0.018118",-0.017757066,-0.9800787,0.000312,0.018118,-96.879875,"[]",1765950780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01444049,0.000360934,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00036702,-0.0000060859893,-0.016582174,0.001033715,-0.00067278097,-0.65083796,22893,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1646088960,"CoinMarketCap",144671520,144671520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012732267,1.9030216,"{""low"":1.8663619,""high"":1.9030216}",1.8663619,144671520,1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1646088960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46386802,0.32889253,"{""low"":1.410394,""high"":8.538208}",-6.663946,-0.78048533,1.410394,8.538208,-75.26586,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6747337,1.874262,"REGULAR","Polkadot USD","Polkadot USD",2.5434923,-0.66923034,-0.26311475,3.5075092,-1.6332473,-0.46564305,3085201920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",89152,89152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005411677,0.113618635,"{""low"":0.10883192,""high"":0.113618635}",0.10883192,89152,0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0063797683,0.06136635,"{""low"":0.103962,""high"":1.939288}",-1.8289462,-0.9431019,0.103962,1.939288,-94.30686,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.1574054,0.110341765,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.18425372,-0.07391196,-0.40114227,0.2679145,-0.15757275,-0.5881456,577611,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19963180,"CoinMarketCap",39687069696,39687069696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",533.875,87875.71,"{""low"":86325.15,""high"":87875.71}",86325.15,39687069696,87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12119.617,0.1628178,"{""low"":74436.68,""high"":126198.07}",-39641.773,-0.31412345,74436.68,126198.07,-13.616103,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6206306,86556.3,"REGULAR","Bitcoin USD","Bitcoin USD",95971.63,-9415.336,-0.09810541,108474.836,-21918.54,-0.20206104,1727938953216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,-0.80115813,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",400347,400347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00030660443,0.006722809,"{""low"":0.006346072,""high"":0.006722809}",0.006346072,400347,0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00049480936,0.084122635,"{""low"":0.005882,""high"":0.324362}",-0.3179852,-0.9803405,0.005882,0.324362,-96.51159,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.58754,0.0063768094,"REGULAR","Let's BONK USD","Let's BONK USD",0.00977478,-0.0033979705,-0.3476263,0.034762803,-0.028385993,-0.81656224,439925,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7461617,7461617,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037358794,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,7461617,0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007438725,0.12130993,"{""low"":0.006132,""high"":0.143681}",-0.13680513,-0.95214486,0.006132,0.143681,-94.27324,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1533213,0.0068758726,"REGULAR","Avail USD",,0.00787174,-0.000995867,-0.12651168,0.01565163,-0.008775758,-0.5606929,16131739,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8496330,8496330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014842357,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,8496330,0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001494009,0.015179257,"{""low"":0.009842439,""high"":0.128757}",-0.11876516,-0.9223977,0.009842439,0.128757,-90.07705,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.933304,0.0099918395,"REGULAR","SUNDOG USD","SUNDOG USD",0.01331152,-0.0033196807,-0.24938405,0.036589865,-0.026598025,-0.7269233,9966067,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",284756832,284756832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",527.5625,87615.65,"{""low"":86245.25,""high"":87615.65}",86245.25,284756832,87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11913.789,0.15994592,"{""low"":74486.36,""high"":125777.445}",-39377.297,-0.31307122,74486.36,125777.445,-13.904315,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.61435336,86400.15,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",95880.72,-9480.57,-0.0988788,108413.63,-22013.484,-0.20305088,10828574720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50372,50372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005433336,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,50372,0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033809473,3.8030903,"8.89E-4 - 0.010965",-0.0066950526,-0.6105839,0.000889,0.010965,-60.47838,"[]",1765950780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12740862,0.0042699473,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00409896,0.0001709871,0.04171475,0.00451798,-0.00024803262,-0.05489901,0,15,0,false,false,"AJNA"
