"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9944852,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20455551,0.25919548,"{""low"":0.789194,""high"":1.169297}",-0.17554748,-0.1501308,0.789194,1.169297,-0.6845832,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167603,167603,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.002007544,0.99650323,"{""low"":0.9937495,""high"":0.99650323}",0.9937495,167603,0.9944852,"CCC",0.9986324,-0.004882872,-0.004889559,0.9993015,-0.005551994,-0.0055558747,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20161012,0.9937495,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21430142,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04084626,0.23563564,"{""low"":0.173345,""high"":1.083494}",-0.8693027,-0.8023143,0.173345,1.083494,-74.67799,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18518172,18518172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.0017545074,0.21540649,"{""low"":0.20296146,""high"":0.21540649}",0.20296146,18518172,0.21430142,"CCC",0.29886004,-0.084668785,-0.2833058,0.5438636,-0.32967234,-0.6061673,61437400,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8258962,0.21419126,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003987324,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005277322,0.17189974,"{""low"":3.07,""high"":4}",-0.0080382265,-0.9571596,0.000307,0.008398,-94.94232,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268416,268416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.000038983766,0.00040197672,"{""low"":3.5367408,""high"":4}",0.00035367408,268416,0.0003987324,"CCC",0.00035646,0.0000033132383,0.00929484,0.00051264,-0.00015286676,-0.29819515,22820,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.776325,0.00035977323,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.366804,190390756,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663070208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25198102,0.22292872,"{""low"":1.130321,""high"":5.366211}",-3.983909,-0.7424063,1.130321,5.366211,-71.196495,false,"2020-08-20T00:00:00.000Z",4,1663070208,"CoinMarketCap",174706448,174706448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.022320986,1.3874694,"{""low"":1.3242182,""high"":1.3874694}",1.3242182,174706448,1.366804,"CCC",1.8881159,-0.50581384,-0.26789343,3.0026643,-1.6203623,-0.5396415,2298865408,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6412756,1.382302,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10896712,66450,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039259553,0.56605035,"{""low"":0.069357,""high"":1.098191}",-0.9895745,-0.90109503,0.069357,1.098191,-89.74961,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",76109,76109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.00044944137,0.11051168,"{""low"":0.10707384,""high"":0.11051168}",0.10707384,76109,0.10896712,"CCC",0.09196886,0.016647696,0.1810145,0.18834393,-0.079727374,-0.4233074,597391,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.41550177,0.10861655,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70524.35,53770273959,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9418.781,0.15678579,"{""low"":60074.203,""high"":126198.07}",-56705.086,-0.44933403,60074.203,126198.07,-26.872307,false,"2014-09-17T00:00:00.000Z",2,19985808,"CoinMarketCap",68814422016,68814422016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-522.3203,71534.37,"{""low"":67591.4,""high"":71534.37}",67591.4,68814422016,70524.35,"CCC",87675.77,-18182.79,-0.2073867,102800.69,-33307.703,-0.3240027,1388873515008,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.74600637,69492.984,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060217525,691152,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001460671,0.30939865,"{""low"":0.004721,""high"":0.324362}",-0.31818035,-0.98094213,0.004721,0.324362,-96.80548,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",233049,233049,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,false,0.00023375638,0.006181671,"{""low"":0.0057828138,""high"":0.006181671}",0.0057828138,233049,0.0060217525,"CCC",0.0074955,-0.0013138293,-0.1752824,0.02192048,-0.01573881,-0.71799564,426460,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.9300597,0.006181671,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044585248,3376260,1281227,"2024-07-24T00:00:00.000Z",0,10810041344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006158841,0.16126841,"{""low"":0.003819,""high"":0.132089}",-0.12765412,-0.96642506,0.003819,0.132089,-95.10659,false,"2024-07-24T00:00:00.000Z",6,3686760448,"CoinMarketCap",1980518,1980518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.00003430806,0.0048171077,"{""low"":0.0042903763,""high"":0.0048171077}",0.0042903763,1980518,0.0044585248,"CCC",0.00641362,-0.001978736,-0.3085209,0.01067737,-0.006242486,-0.5846464,16350355,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7676574,0.004434884,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065743276,8126595,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008564452,0.14850792,"{""low"":0.005767,""high"":0.099645}",-0.09302156,-0.93352956,0.005767,0.099645,-80.506584,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3322987,3322987,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.00021009892,0.0068177986,"{""low"":0.006329952,""high"":0.0068177986}",0.006329952,3322987,0.0065743276,"CCC",0.00932198,-0.002698535,-0.2894809,0.023847705,-0.01722426,-0.7222607,6606360,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.27597,0.006623445,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70371.055,343449083,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9412.77,0.15690163,"{""low"":59991.535,""high"":125777.445}",-56373.14,-0.44819754,59991.535,125777.445,-27.001661,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",650622912,650622912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-635.6875,71023.875,"{""low"":67565.34,""high"":71023.875}",67565.34,650622912,70371.055,"CCC",87499.91,-18095.602,-0.20680709,102719.62,-33315.312,-0.32433254,8450617344,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9076043,69404.305,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
