"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011965036,0.80313957,"{""low"":0.74665797,""high"":0.80313957}","SushiSwap USD","SushiSwap USD",0.74665797,70086248,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29339197,0.6472843,"{""low"":0.453266,""high"":2.797919}",-2.051261,-0.7331381,0.453266,2.797919,-36.13043,0.6765224,0.07013559,0.10367077,1.0071158,-0.26045787,-0.25861758,201166752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",70086248,70086248,"SUSHI","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.16050412,0.74665797,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017541647,0.0047225533,"{""low"":0.0044120746,""high"":0.0047225533}","ZeroSwap USD","ZeroSwap USD",0.0044120746,339358,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011518179,0.34495893,"{""low"":0.003339,""high"":0.029954}",-0.025463182,-0.8500762,0.003339,0.029954,-79.72406,0.00512938,-0.00063856225,-0.12449112,0.008158325,-0.0036675073,-0.4495417,284848,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339358,339358,"ZEE","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7592711,0.004490818,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.052873135,4.6761274,"{""low"":4.5123878,""high"":4.6761274}","Polkadot USD","Polkadot USD",4.5123878,215504800,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2573693,0.38598877,"{""low"":3.257528,""high"":11.600307}",-7.08541,-0.610795,3.257528,11.600307,-34.623116,4.2649117,0.2499857,0.058614507,5.6313996,-1.1165023,-0.19826373,7142870528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582067072,"CoinMarketCap",215504800,215504800,"DOT","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1575229,4.5148973,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002000928,0.6240231,"{""low"":0.5903948,""high"":0.6240231}","Poolz Finance USD","Poolz Finance USD",0.5903948,279196,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14408982,0.31581053,"{""low"":0.456254,""high"":3.392887}",-2.7925434,-0.8230581,0.456254,3.392887,-79.36368,0.53058946,0.06975436,0.1314658,1.1043113,-0.5039675,-0.45636362,3124640,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",279196,279196,"POOLX","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.33219472,0.6003438,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","Kava Swap USD","Kava Swap USD",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008310862,0.036750857,"{""low"":0.03586851,""high"":0.036750857}","Avail USD",,0.03586851,5271827,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01128309,0.4547433,"{""low"":0.024812,""high"":0.243924}",-0.20782891,-0.8520232,0.024812,0.243924,-83.872375,0.03294648,0.0031486116,0.09556747,0.08041652,-0.044321433,-0.55114836,74348512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5271827,5271827,"AVAIL","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2506669,0.03609509,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012040585,0.06897622,"{""low"":0.06698603,""high"":0.06897622}","SUNDOG USD","SUNDOG USD",0.06698603,19786194,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04010762,1.4776958,"{""low"":0.027142,""high"":0.377806}",-0.31055638,-0.8219996,0.027142,0.377806,25.973438,0.05842566,0.008823957,0.1510288,0.0811066,-0.013856985,-0.17084903,67076156,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19786194,19786194,"SUNDOG","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7589396,0.06724962,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029021362,0.0055679944,"{""low"":0.005419925,""high"":0.0055679944}","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005419925,1618,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036509945,1.9045354,"{""low"":0.001917,""high"":0.738401}",-0.732833,-0.9924594,0.001917,0.738401,-92.65712,0.00426056,0.0013074344,0.30686915,0.00644015,-0.00087215565,-0.13542473,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"MELANIA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.498782,0.0055679944,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-863.71094,108684.25,"{""low"":107352.98,""high"":108684.25}","Wrapped Bitcoin USD","Wrapped Bitcoin USD",107352.98,332873056,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57845.88,1.1623498,"{""low"":49766.324,""high"":111556.695}",-3944.4922,-0.035358634,49766.324,111556.695,57.631348,96725.73,10886.477,0.11254996,94295.516,13316.6875,0.14122291,13879531520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",332873056,332873056,"WBTC","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79622275,107612.2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028845435,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}","Ajna Protocol USD","Ajna Protocol USD",0.0077610486,136917,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054659275,2.3180354,"{""low"":0.002358,""high"":0.03152}",-0.023696074,-0.75177896,0.002358,0.03152,-54.616463,0.00556588,0.0022580475,0.4056946,0.006197335,0.0016265921,0.26246637,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136917,136917,"AJNA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.8279552,0.007823927,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1407169e-15,9.576143e-12,"8.519208E-12 - 9.576143E-12","Football World Community USD","Football World Community USD",8.519208e-12,373717,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4148712e-16,0.000051822557,"8.519208E-12 - 9.576143E-12",-1.0564934e-12,-0.110325575,8.519208e-12,9.576143e-12,,,,,,,,360037,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373717,373717,"FWC","REGULAR","[]",1748526780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03685131,8.519649e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.6928776e-7,0.000100423604,"9.3262235E-5 - 1.00423604E-4","Kasper the Ghost of Kaspa USD",,0.000093262235,163436,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007848112,3.924056,"2.0E-5 - 8.03E-4",-0.00070451887,-0.8773585,0.00002,0.000803,-86.684784,0.00008246,0.00001602112,0.1942896,0.00012699,-0.000028508875,-0.22449702,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163436,163436,"KASPER","REGULAR","[]",1748526720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8905512,0.00009848112,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11073494,21.14508,"{""low"":19.8648,""high"":21.14508}","Metis USD","Metis USD",19.8648,12910248,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.061342,0.6829645,"{""low"":11.803457,""high"":79.83212}",-59.967323,-0.75116783,11.803457,79.83212,-73.94059,17.267351,2.5974483,0.1504254,30.602015,-10.737215,-0.3508663,126678512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12910248,12910248,"METIS","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5543533,19.8648,"METIS"
