"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",59003032,59003032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019391298,0.83394784,"{""low"":0.7771137,""high"":0.83394784}",0.7771137,59003032,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36390093,0.8028419,"{""low"":0.453266,""high"":2.797919}",-1.9807521,-0.7079376,0.453266,2.797919,-47.172325,0.6130736,0.20409334,0.33290187,1.0009665,-0.18379962,-0.18362215,219513760,15,0,false,true,"SushiSwap USD","SushiSwap USD",-2.3179882,0.8171669,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413767,413767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008334825,0.0059225587,"{""low"":0.005697333,""high"":0.0059225587}",0.005697333,413767,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025433828,0.7617199,"{""low"":0.003339,""high"":0.029954}",-0.024071617,-0.80361944,0.003339,0.029954,-78.12042,0.00498936,0.00089302287,0.17898546,0.008179255,-0.002296872,-0.28081676,373114,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.3971139,0.005882383,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576800512,"CoinMarketCap",306399968,306399968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15732288,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,306399968,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7288587,0.5307272,"{""low"":3.257528,""high"":11.600307}",-6.6139207,-0.57015043,3.257528,11.600307,-43.73046,4.0282197,0.9581671,0.23786366,5.5649924,-0.57860565,-0.103972405,7862537216,15,0,false,false,"Polkadot USD","Polkadot USD",-3.0585542,4.986387,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",198958,198958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00046890974,0.5309824,"{""low"":0.51419806,""high"":0.5309824}",0.51419806,198958,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06690246,0.14663424,"{""low"":0.456254,""high"":3.392887}",-2.8697307,-0.8458079,0.456254,3.392887,-84.23111,0.58726496,-0.06410849,-0.109164506,1.1909745,-0.667818,-0.5607324,2722899,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.0897198,0.52315646,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17681522,17681522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0041932873,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,17681522,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.015428523,0.621817,"{""low"":0.024812,""high"":0.243924}",-0.20368348,-0.8350284,0.024812,0.243924,-86.641685,0.03151024,0.008730281,0.2770617,0.08936208,-0.049121555,-0.54969126,82887256,15,0,false,false,"Avail USD",,11.632747,0.040240522,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46942880,46942880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009654701,0.0842194,"{""low"":0.06601551,""high"":0.0842194}",0.06601551,46942880,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.055368308,2.0399494,"{""low"":0.027142,""high"":0.377806}",-0.29529572,-0.78160673,0.027142,0.377806,-9.13397,0.05039344,0.032116868,0.63732237,0.090030424,-0.007520117,-0.083528616,82297480,15,0,false,false,"SUNDOG USD","SUNDOG USD",13.251835,0.08251031,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016759848,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.9609313,0.005492727,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",374467552,374467552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-145.72656,103768.83,"{""low"":101720.19,""high"":103768.83}",101720.19,374467552,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53306.88,1.0711436,"{""low"":49766.324,""high"":108307.46}",-5234.258,-0.048327766,49766.324,108307.46,53.867126,87345.28,15727.922,0.18006608,90541.3,12531.906,0.13841094,13294104576,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.14118432,103073.2,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",180439,180439,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003032642,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,180439,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006864191,2.9110224,"{""low"":0.002358,""high"":0.034543}",-0.02532081,-0.73302287,0.002358,0.034543,-85.83147,0.00414836,0.005073831,1.2230933,0.006333025,0.0028891657,0.45620626,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",48.996178,0.009222191,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153334,153334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7341644e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,153334,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.147693e-13,0.010245457,"1.120197E-11 - 1.1437537E-11",-1.2079747e-13,-0.010561493,1.120197e-11,1.1437537e-11,,,,,,,,478241,15,0,false,false,"Football World Community USD","Football World Community USD",-4.015355,1.1316739e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",150812,150812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009710042,0.00008884267,"8.644206E-5 - 8.884267E-5",0.00008644206,150812,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006742447,3.3712237,"2.0E-5 - 8.03E-4",-0.00071557553,-0.8911277,0.00002,0.000803,-87.228264,0.00006288,0.000024544475,0.39033836,0.0001526158,-0.00006519133,-0.42715976,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-9.9964905,0.00008742447,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",28198158,28198158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6215992,24.817425,"{""low"":21.917078,""high"":24.817425}",21.917078,28198158,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.914011,1.0940871,"{""low"":11.803457,""high"":84.2613}",-59.54383,-0.70665693,11.803457,84.2613,-75.621925,15.356288,9.36118,0.6095992,32.844566,-8.127098,-0.24744117,157599424,15,0,false,false,"Metis USD","Metis USD",7.02116,24.717468,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19495374848,"CoinMarketCap",27472114,27472114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003439607,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,27472114,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0048683872,0.52455413,"{""low"":0.009281,""high"":0.037346}",-0.023196615,-0.6211271,0.009281,0.037346,-50.681488,0.01188906,0.0022603273,0.19011825,0.01719268,-0.003043293,-0.17701097,275847616,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.373228,0.014149387,"REGULAR","ZIL"
