"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63023704,0.6728228,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27921556,27921556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00421381,0.69416106,"{""low"":0.6695935,""high"":0.69416106}",0.6695935,27921556,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21955678,0.48438838,"{""low"":0.453266,""high"":2.797919}",-2.1250963,-0.75952744,0.453266,2.797919,-38.595943,"SushiSwap USD","SushiSwap USD",0.61304986,0.05977291,0.09750089,1.004544,-0.33172125,-0.33022073,180738832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7753744,0.0048529524,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385469,385469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008771522,0.0049099,"{""low"":0.004833266,""high"":0.0049099}",0.004833266,385469,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015139524,0.45341492,"{""low"":0.003339,""high"":0.029954}",-0.025101047,-0.83798647,0.003339,0.029954,-79.10513,"ZeroSwap USD","ZeroSwap USD",0.0049994,-0.00014644768,-0.029293051,0.0082485,-0.0033955472,-0.41165635,307818,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9389226,4.2155232,"2020-08-20T00:00:00.000Z",4,1573311488,"CoinMarketCap",143563408,143563408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.120354176,4.2787786,"{""low"":4.1755986,""high"":4.2787786}",4.1755986,143563408,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9579952,0.29408655,"{""low"":3.257528,""high"":11.600307}",-7.384784,-0.63660246,3.257528,11.600307,-43.92683,"Polkadot USD","Polkadot USD",4.0577254,0.15779781,0.038888242,5.575152,-1.3596287,-0.24387294,6632331264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6814247,0.5184315,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",274325,274325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008572876,0.52080595,"{""low"":0.51451343,""high"":0.52080595}",0.51451343,274325,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06217748,0.13627821,"{""low"":0.456254,""high"":4.012632}",-3.4942005,-0.87080014,0.456254,4.012632,-86.63178,"Poolz Finance USD","Poolz Finance USD",0.62736255,-0.108931065,-0.17363335,1.2273908,-0.7089593,-0.57761496,2698307,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,"Kava Swap USD","Kava Swap USD",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7375829,0.033189755,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4804029,4804029,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024300814,0.033576276,"{""low"":0.033189755,""high"":0.033576276}",0.033189755,4804029,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008377755,0.33764932,"{""low"":0.024812,""high"":0.243924}",-0.21073425,-0.86393404,0.024812,0.243924,-85.43974,"Avail USD",,0.03339382,-0.00020406395,-0.00611083,0.09292071,-0.05973096,-0.6428164,68364120,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6489518,0.050415058,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17728386,17728386,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019092895,0.053091392,"{""low"":0.050047733,""high"":0.053091392}",0.050047733,17728386,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023273058,0.85745555,"{""low"":0.027142,""high"":0.377806}",-0.32739094,-0.8665583,0.027142,0.377806,-3.0620635,"SUNDOG USD","SUNDOG USD",0.05099646,-0.00058140233,-0.011400837,0.096134305,-0.045719247,-0.47557682,50285016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.61565,0.0041318526,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-60.5079,"Melania Trump Parody (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9035438,96645.55,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",209005936,209005936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1805.3281,97117.08,"{""low"":96404.41,""high"":97117.08}",96404.41,209005936,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46879.223,0.94198686,"{""low"":49766.324,""high"":108307.46}",-11661.914,-0.10767415,49766.324,108307.46,49.739563,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85534.17,11111.375,0.12990569,89515.336,7130.211,0.07965351,12465082368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.195396,0.006941244,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156339,156339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014840937,0.008081016,"{""low"":0.006941244,""high"":0.008081016}",0.006941244,156339,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004583244,1.9436998,"{""low"":0.002358,""high"":0.043805}",-0.036863755,-0.8415422,0.002358,0.043805,-86.53749,"Ajna Protocol USD","Ajna Protocol USD",0.00373816,0.003203084,0.8568611,0.006323645,0.0006175991,0.09766506,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36029512,1.0841262e-11,1646870400000,8,42259695053832190,"CoinMarketCap",147313,147313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.920128e-14,1.0887025e-11,"1.0841262E-11 - 1.0887025E-11",1.0841262e-11,147313,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"REGULAR","[]",1746168900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0841262E-11 - 1.0887025E-11",-4.5762873e-14,-0.0042034322,1.0841262e-11,1.0887025e-11,,"Football World Community USD","Football World Community USD",,,,,,,458148,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77798396,0.00006739149,1730246400000,6,0,"CoinMarketCap",147994,147994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.202455e-7,0.000068263376,"6.650503E-5 - 6.8263376E-5",0.00006650503,147994,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"REGULAR","[]",1746168900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004739149,2.3695745,"2.0E-5 - 8.03E-4",-0.0007356085,-0.91607535,0.00002,0.000803,-91.30435,"Kasper the Ghost of Kaspa USD",,0.00006106,0.0000063314947,0.10369301,0.0001553333,-0.00008794181,-0.5661491,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94787765,16.086803,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6585770,6585770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15105152,16.279827,"{""low"":16.055466,""high"":16.279827}",16.055466,6585770,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.283346,0.3628891,"{""low"":11.803457,""high"":84.2613}",-68.1745,-0.80908436,11.803457,84.2613,-74.25349,"Metis USD","Metis USD",15.613832,0.47297096,0.030291792,33.7798,-17.692997,-0.52377445,102521752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4087703,0.013075733,"2018-01-25T00:00:00.000Z",6,19448254464,"CoinMarketCap",18002072,18002072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018164795,0.01320048,"{""low"":0.013038751,""high"":0.01320048}",0.013038751,18002072,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037947325,0.40887108,"{""low"":0.009281,""high"":0.037346}",-0.02427027,-0.649876,0.009281,0.037346,-48.141373,"Zilliqa USD","Zilliqa USD",0.0118679,0.0012078322,0.10177304,0.017288566,-0.004212833,-0.24367742,254300160,15,0,false,false,"ZIL"
