"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9920732,"CCC",0.9920732,61553,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20281225,0.25698656,"{""low"":0.789194,""high"":1.169297}",-0.17729074,-0.15162165,0.789194,1.169297,-0.8715093,0.99749035,-0.005484104,-0.005497902,0.9990241,-0.007017851,-0.0070247063,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29286906,0.99200624,"[]","2026-02-14T11:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39904,39904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028968453,0.99293286,"{""low"":0.9902925,""high"":0.99293286}",0.9902925,39904,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.20979597,"CCC",0.20979597,17752185,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041865334,0.24151452,"{""low"":0.173345,""high"":1.083494}",-0.8682836,-0.8013738,0.173345,1.083494,-76.37928,0.28643793,-0.071227595,-0.24866678,0.51913315,-0.30392283,-0.5854429,61729704,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.688617,0.21521033,"[]","2026-02-14T11:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17853290,17853290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013492152,0.21521033,"{""low"":0.20841186,""high"":0.21521033}",0.20841186,17853290,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0002209211,"CCC",0.0002209211,281329,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012898323,0.062011167,"{""low"":2.08,""high"":4}",-0.008177102,-0.9736963,0.000208,0.008398,-97.195786,0.00034958,-0.00012868167,-0.36810365,0.00048803,-0.00026713166,-0.5473673,14011,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.649812,0.00022089832,"[]","2026-02-14T11:55:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289359,289359,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000349185,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,289359,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.3294679,"CCC",1.3294679,169541753,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24170518,0.21383764,"{""low"":1.130321,""high"":5.366211}",-3.9941847,-0.7443212,1.130321,5.366211,-73.53942,1.8226923,-0.45066607,-0.24725297,2.9032202,-1.531194,-0.5274123,2284778240,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.50921,1.3720262,"[]","2026-02-14T11:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1665258496,"CoinMarketCap",101927016,101927016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09583211,1.3720262,"{""low"":1.3294679,""high"":1.3720262}",1.3294679,101927016,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.10400933,"CCC",0.10400933,67001,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035525948,0.51221865,"{""low"":0.069357,""high"":0.977303}",-0.8724201,-0.89268124,0.069357,0.977303,-88.91688,0.09389456,0.0109883845,0.117028974,0.18221174,-0.07732879,-0.42438975,576856,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.84308416,0.10488295,"[]","2026-02-14T11:55:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62128,62128,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00087685883,0.10576003,"{""low"":0.10399035,""high"":0.10576003}",0.10399035,62128,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",68857.73,"CCC",68857.73,51548350318,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10272.898,0.17100349,"{""low"":60074.203,""high"":126198.07}",-55850.97,-0.44256595,60074.203,126198.07,-29.434723,84970.04,-14622.9375,-0.17209522,101052.98,-30705.875,-0.30385917,1406179344384,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.986785,70347.1,"[]","2026-02-14T11:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19989160,"CoinMarketCap",37837541376,37837541376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3341.4297,70347.1,"{""low"":68721.32,""high"":70347.1}",68721.32,37837541376,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.006066026,"CCC",0.006066026,580962,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013936209,0.29519612,"{""low"":0.004721,""high"":0.324362}",-0.31824738,-0.9811487,0.004721,0.324362,-96.782135,0.00743636,-0.0013217395,-0.17774011,0.01964015,-0.013525529,-0.6886673,421834,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.079202,0.0061146207,"[]","2026-02-14T11:54:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",411313,411313,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00040424848,0.006276456,"{""low"":0.006030812,""high"":0.006276456}",0.006030812,411313,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.004165814,"CCC",0.004165814,2956900,1368672,"2024-07-24T00:00:00.000Z",0,10819038208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035770424,0.09366437,"{""low"":0.003819,""high"":0.132089}",-0.1279123,-0.9683796,0.003819,0.132089,-95.40805,0.00606806,-0.001891356,-0.3116904,0.01014878,-0.005972076,-0.5884526,15436087,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8273783,0.004176704,"[]","2026-02-14T11:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3695757824,"CoinMarketCap",865790,865790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000749547,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,865790,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0062954077,"CCC",0.0062954077,7724045,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007095481,0.12591805,"{""low"":0.005635,""high"":0.099645}",-0.093300454,-0.9363285,0.005635,0.099645,-81.49321,0.00899076,-0.002646212,-0.29432574,0.021987755,-0.015643207,-0.7114509,6328182,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8883376,0.006344548,"[]","2026-02-14T11:56:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3154614,3154614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017810753,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3154614,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",68723.98,"CCC",68723.98,336713412,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10156.066,0.16929166,"{""low"":59991.535,""high"":125777.445}",-55629.844,-0.44228792,59991.535,125777.445,-29.44132,84802.59,-14654.992,-0.17281301,100972.57,-30824.969,-0.30528063,8527329792,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.980866,70147.6,"[]","2026-02-14T11:55:00.000Z",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",206202976,206202976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3328.1797,70147.6,"{""low"":68625.09,""high"":70147.6}",68625.09,206202976,"WBTC"
