"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,"[]","2025-07-13T03:23:00.000Z","REGULAR",19891588,"CoinMarketCap",45796143104,45796143104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-108.74219,117753.83,"{""low"":117277.13,""high"":117753.83}",117277.13,45796143104,117453.86,"CCC",117453.86,44958211445,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68632.59,1.3972081,"{""low"":49121.24,""high"":118856.48}",-1102.6484,-0.009277143,49121.24,118856.48,93.32335,107023.43,10730.398,0.10026214,96804.64,20949.188,0.21640685,2342310379520,15,0,false,true,"ccc_market",false,-0.09226477,117753.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,"[]",1752376740,"REGULAR",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10722,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,"[]",1701195420,"REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",2537691136,"CoinMarketCap",8106302,8106302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029389,0.020731274,"{""low"":0.020393645,""high"":0.020731274}",0.020393645,8106302,0.020679237,"CCC",0.020679237,8126070,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014445763,0.075922444,"{""low"":0.019027,""high"":0.243924}",-0.22345243,-0.916074,0.019027,0.243924,-91.10341,0.0278951,-0.007423524,-0.26612285,0.05718072,-0.036709145,-0.64198464,51950536,15,0,false,false,"ccc_market",false,1.4565144,0.020471577,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",997420608,"CoinMarketCap",13217612,13217612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020773448,0.05988534,"{""low"":0.05851749,""high"":0.05988534}",0.05851749,13217612,0.059847686,"CCC",0.059847686,21679838,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032444816,1.195373,"{""low"":0.027142,""high"":0.377806}",-0.31821918,-0.84228194,0.027142,0.377806,13.5872,0.05805408,0.0015327372,0.026401887,0.059009265,0.0005775504,0.009787452,59433120,15,0,false,false,"ccc_market",false,-3.3688076,0.059586816,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",1180,1180,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026627327,0.0039033762,"{""low"":0.0038779518,""high"":0.0039033762}",0.0038779518,1180,0.0038779518,"CCC",0.0038779518,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001986376,1.0361899,"{""low"":0.001917,""high"":0.738401}",-0.7344976,-0.9947137,0.001917,0.738401,-71.36972,0.00502884,-0.001125464,-0.2238019,0.00679745,-0.002894074,-0.42575875,0,15,0,false,false,"ccc_market",false,-6.385982,0.0039033762,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,"[]","2025-07-13T03:19:00.000Z","REGULAR",129018,"CoinMarketCap",134479856,134479856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-98.74219,117416.45,"{""low"":117162.46,""high"":117416.45}",117162.46,134479856,117216.53,"CCC",117216.53,254992867,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67650.125,1.3593554,"{""low"":49766.324,""high"":118247.2}",-830.75,-0.007025536,49766.324,118247.2,92.49016,106923.84,10492.609,0.09813161,96683.14,20733.312,0.214446,15148864512,15,0,false,true,"ccc_market",false,-0.08402215,117416.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",49238,49238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000040717656,0.0023664085,"{""low"":0.002303338,""high"":0.0023664085}",0.002303338,49238,0.002318032,"CCC",0.002318032,118802,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063740846,0.3686573,"{""low"":0.001729,""high"":0.019412}",-0.017045591,-0.87809557,0.001729,0.019412,-86.96252,0.0056027,-0.0032362917,-0.5776307,0.005018615,-0.0026522067,-0.5284738,0,15,0,false,false,"ccc_market",false,1.7507758,0.0023664085,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,"[]",1752376740,"REGULAR",42259695053832190,"CoinMarketCap",435614,435614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2811115e-14,7.022972e-12,"6.991991E-12 - 7.022972E-12",6.991991e-12,435614,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7272455e-14,0.0039005277,"6.991991E-12 - 7.022972E-12",-3.708405e-15,-0.0005280393,6.991991e-12,7.022972e-12,,,,,,,,296631,15,0,false,false,"ccc_market",false,-1.026654,7.0192636e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,"[]",1752376380,"REGULAR",0,"CoinMarketCap",63628,63628,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000071365685,0.00005315964,"5.2056774E-5 - 5.315964E-5",0.000052056774,63628,0.000052316613,"CCC",0.000052316613,139227,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032431177,1.6215589,"2.0E-5 - 8.03E-4",-0.0007505688,-0.93470585,0.00002,0.000803,-91.440216,0.00007244,-0.000020008825,-0.2762124,0.00008,-0.000027568822,-0.34461027,0,15,0,false,false,"ccc_market",false,-11.980597,0.000052431176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,"[]",1705313880,"REGULAR",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"ccc_market",false,0,0.0000344278,"SIGN"
