"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,"Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:18.000Z",1.3223069,1.226,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1681952384,"Coinbase",106083976,106083976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015999913,1.2384645,"{""low"":1.1967607,""high"":1.2384645}",1.1967607,106083976,1.2028304,"CCC",1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681952384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.095678926,0.084647566,"{""low"":1.130321,""high"":5.366211}",-4.140211,-0.7715334,1.130321,5.366211,-70.18083,1.3140665,-0.08806658,-0.06701835,1.9037398,-0.67773986,-0.35600445,2063940224,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",-1.1376536,0.08698009,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5500000,"CoinMarketCap",56655,56655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010009184,0.08799902,"{""low"":0.08697344,""high"":0.08799902}",0.08697344,56655,0.087982886,"CCC",0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01762309,0.25409243,"{""low"":0.069357,""high"":0.720005}",-0.6330249,-0.87919515,0.069357,0.720005,-82.17174,0.09698792,-0.0100078285,-0.10318634,0.1286509,-0.041670814,-0.32390612,478390,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:31.000Z",0.45057526,78699.03,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,20023520,"Coinbase",16873984000,16873984000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",353.0078,78708.87,"{""low"":78669.555,""high"":78708.87}",78669.555,16873984000,78669.555,"CCC",78669.555,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18624.828,0.31003037,"{""low"":60074.203,""high"":126198.07}",-47499.04,-0.37638482,60074.203,126198.07,-18.471645,72348.94,6350.0938,0.08777038,84019.46,-5320.4297,-0.06332378,1576028602368,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",false,"2021-07-06T00:00:00.000Z","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.7635105,0.003991722,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3808646400,"CoinMarketCap",716209,716209,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000030246098,0.0039925533,"{""low"":0.003991722,""high"":0.0039925533}",0.003991722,716209,0.0039925533,"CCC",0.0039925533,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931927040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005637221,0.16444635,"{""low"":0.003428,""high"":0.043684}",-0.039692275,-0.90862274,0.003428,0.043684,-88.29457,0.00428454,-0.00029281806,-0.06834294,0.006038415,-0.0020466927,-0.33894536,15203058,15,0,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",2.0488222,0.004705167,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",2018060,2018060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000094465446,0.004723367,"{""low"":0.004705167,""high"":0.004723367}",0.004705167,2018060,0.004723367,"CCC",0.004723367,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041716686,0.097287044,"{""low"":0.004288,""high"":0.099645}",-0.094939835,-0.95278066,0.004288,0.099645,-90.45592,0.0051576,-0.00045243325,-0.08772166,0.009500605,-0.004795438,-0.5047508,4693030,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.5565789,78420.555,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,118389,"CoinMarketCap",65403980,65403980,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",434.0547,78420.555,"{""low"":78389.99,""high"":78420.555}",78389.99,65403980,78389.99,"CCC",78389.99,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18429.02,0.30719367,"{""low"":59991.535,""high"":125777.445}",-47356.89,-0.37651336,59991.535,125777.445,-18.788778,72187.6,6232.953,0.08634382,83884.41,-5463.8516,-0.06513549,9284150272,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.6865528,0.0014445224,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57566,57566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009849784,0.0014445224,"{""low"":0.0014445224,""high"":0.0014445224}",0.0014445224,57566,0.0014445224,"CCC",0.0014445224,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012625224,6.9369364,"{""low"":1.82,""high"":4}",-0.12658948,-0.9887177,0.000182,0.128034,-76.91945,0.00143508,0.000009442447,0.006579736,0.00275889,-0.0013143675,-0.47641173,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.02767321,0.000007921481,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",56221,56221,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1909727e-9,0.000007921481,"{""low"":7.921414,""high"":6}",0.000007921414,56221,0.000007921414,"CCC",0.000007921414,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.639311e-11,0.000008381472,"{""low"":7.921414,""high"":6}",-0.00012407852,-0.9399888,0.000007921414,0.000132,-89.189186,0.00001044,-0.000002518519,-0.24123746,0.00001681,-0.000008888519,-0.5287638,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:18.000Z",6.2686577,3.56,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4,7358434,"Coinbase",5819202,5819202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21000004,3.5954113,"{""low"":3.3237503,""high"":3.5954113}",3.3237503,5819202,3.344875,"CCC",3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-77.99401,3.2037683,0.3562317,0.11119147,5.371788,-1.8117881,-0.3372784,26218970,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",2.3292618,0.004082852,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19996620800,"CoinMarketCap",5753688,5753688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009293575,0.004082852,"{""low"":0.0040798937,""high"":0.004082852}",0.0040798937,5753688,0.0040798937,"CCC",0.0040798937,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438577152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045685214,0.12599342,"{""low"":0.003626,""high"":0.015316}",-0.011233148,-0.7334257,0.003626,0.015316,-67.836395,0.00399186,0.00009099208,0.022794407,0.005160415,-0.001077563,-0.20881325,81643248,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
