"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.655055,0.78985685,"CCC","finmb_SUSHI_CCC","USD","SushiSwap USD","[]","SushiSwap USD","2025-09-16T23:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32467314,32467314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020428717,0.7955508,"{""low"":0.76314783,""high"":0.7955508}",0.76314783,32467314,0.770075,"CCC",0.770075,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33189586,0.7247252,"{""low"":0.457961,""high"":2.797919}",-2.0080621,-0.71769845,0.457961,2.797919,25.68382,0.8035246,-0.013667762,-0.017009761,0.7075187,0.082338154,0.11637594,225422256,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.4246966,0.0006007707,"CCC","finmb_ZEE_CCC","USD","ZeroSwap USD","[]","ZeroSwap USD",1758066660,false,1603065600000,6,63429104,"CoinMarketCap",278255,278255,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008682837,0.00062176096,"6.0059526E-4 - 6.2176096E-4",0.00060059526,278255,0.00060945353,"CCC",0.00060945353,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009377068,0.18495202,"5.07E-4 - 0.029954",-0.02935323,-0.9799436,0.000507,0.029954,-94.0335,0.00074578,-0.00014500931,-0.1944398,0.0031909,-0.0025901292,-0.8117237,38106,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",,"USD",,"[]","Ross Inu USD",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","USD","PixelVerse USD","[]","PixelVerse USD",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","USD",,"[]","PEPEGOLD USD",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.6193888,4.254709,"CCC","finmb_DOT_CCC","USD","Polkadot USD","[]","Polkadot USD","2025-09-16T23:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1617895808,"CoinMarketCap",324534176,324534176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.108602524,4.292045,"{""low"":4.126758,""high"":4.292045}",4.126758,324534176,4.152694,"CCC",4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2306979,0.40697533,"{""low"":3.024011,""high"":11.600307}",-7.3455987,-0.6332245,3.024011,11.600307,-0.08639693,3.9313922,0.32331657,0.08223972,4.054388,0.20032072,0.049408372,6883676160,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.4284855,0.29883647,"CCC","finmb_POOLX_CCC","USD","Poolz Finance USD","[]","Poolz Finance USD","2025-09-16T23:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54423,54423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043306947,0.30518374,"{""low"":0.29794866,""high"":0.30518374}",0.29794866,54423,0.30318683,"CCC",0.30318683,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14109346,0.89445144,"{""low"":0.157743,""high"":2.575945}",-2.2771084,-0.8839896,0.157743,2.575945,-84.82814,0.22976544,0.069071025,0.30061537,0.45671546,-0.157879,-0.3456835,1564334,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.18623,116776.836,"CCC","finmb_BTC_CCC","USD","Bitcoin USD","[]","Bitcoin USD","2025-09-16T23:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19921960,"CoinMarketCap",44842577920,44842577920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1369,116972.34,"{""low"":114944.07,""high"":116972.34}",114944.07,44842577920,115409.305,"CCC",115409.305,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59148.766,1.026388,"{""low"":57628.07,""high"":124457.12}",-7680.2812,-0.06171026,57628.07,124457.12,91.42376,114404.6,2372.2344,0.02073548,102649.76,14127.078,0.13762407,2326423404544,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CCC","finmb_SWP_CCC","USD","Kava Swap USD","[]","Kava Swap USD",1758066600,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","USD","CookieSale USD","[]","CookieSale USD",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.914014,0.01625989,"CCC","finmb_AVAIL_CCC","USD",,"[]","Avail USD","2025-09-16T23:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3482771712,"CoinMarketCap",14798278,14798278,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006124433,0.016722938,"{""low"":0.015590833,""high"":0.016722938}",0.015590833,14798278,0.0156196235,"CCC",0.0156196235,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046688905,0.4028031,"{""low"":0.011591,""high"":0.178989}",-0.1627291,-0.90915704,0.011591,0.178989,-88.99772,0.01592404,0.00033584982,0.021090742,0.02821863,-0.011958741,-0.42378885,56629488,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.9624675,0.0354912,"CCC","finmb_SUNDOG_CCC","USD","SUNDOG USD","[]","SUNDOG USD","2025-09-16T23:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11359810,11359810,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034490973,0.036234915,"{""low"":0.035132658,""high"":0.036234915}",0.035132658,11359810,0.03572434,"CCC",0.03572434,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008349199,0.3076118,"{""low"":0.027142,""high"":0.377806}",-0.3423148,-0.90605974,0.027142,0.377806,-89.41799,0.04219444,-0.0067032427,-0.15886554,0.05280124,-0.017310042,-0.327834,35399656,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1861749,116754.19,"CCC","finmb_WBTC_CCC","USD","Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD","2025-09-16T23:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",163777280,163777280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1368.6797,116866.15,"{""low"":114969.9,""high"":116866.15}",114969.9,163777280,115415.445,"CCC",115415.445,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59071.027,1.0240601,"{""low"":57683.16,""high"":123958.4}",-7204.211,-0.058117975,57683.16,123958.4,91.8901,114380.16,2374.0312,0.020755623,102563.945,14190.242,0.13835508,14875020288,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.09874045,0.0032466126,"CCC","finmb_AJNA_CCC","USD","Ajna Protocol USD","[]","Ajna Protocol USD",1758066360,false,1705276800000,6,0,"CoinMarketCap",49540,49540,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003208872,0.0032581694,"0.0032263694 - 0.0032581694",0.0032263694,49540,0.0032498215,"CCC",0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023576126,2.6519825,"8.89E-4 - 0.013776",-0.010529387,-0.7643283,0.000889,0.013776,-51.68723,0.00507194,-0.0018253273,-0.3598874,0.00466362,-0.0014170075,-0.3038428,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.8911197,7.727557e-12,"CCC","finmb_FWC_CCC","USD","Football World Community USD","[]","Football World Community USD",1758066600,false,1646870400000,8,42259695053832190,"CoinMarketCap",432213,432213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1713534e-13,7.735977e-12,"7.484482E-12 - 7.735977E-12",7.484482e-12,432213,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4307552e-13,0.032477267,"7.484482E-12 - 7.735977E-12",-8.41948e-15,-0.0010883539,7.484482e-12,7.735977e-12,,,,,,,,326564,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1457965,0.000086633605,"CCC","finmb_KASPER_CCC","USD",,"[]","Kasper the Ghost of Kaspa USD",1758066660,false,1730246400000,6,0,"CoinMarketCap",71691,71691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.813957e-7,0.00008720877,"7.621672E-5 - 8.720877E-5",0.00007621672,71691,0.00008566391,"CCC",0.00008566391,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066633605,3.3316803,"2.0E-5 - 8.03E-4",-0.0007163664,-0.89211255,0.00002,0.000803,-88.315216,0.00008164,0.000004993606,0.06116617,0.00007234,0.000014293604,0.19758922,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC","finmb_SIGN_CCC","USD","Signature Chain USD","[]","Signature Chain USD",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"SIGN"
