"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67119026,0.67835987,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28925514,28925514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004522741,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28925514,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22509387,0.49660435,"{""low"":0.453266,""high"":2.797919}",-2.1195593,-0.75754845,0.453266,2.797919,-37.152557,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","SushiSwap USD","SushiSwap USD",0.6142337,0.06412619,0.10440032,1.0042325,-0.32587266,-0.32449922,182226288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45440474,0.004879146,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404265,404265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022272114,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,404265,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015401458,0.4612596,"{""low"":0.003339,""high"":0.029954}",-0.025074854,-0.83711207,0.003339,0.029954,-78.61431,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","ZeroSwap USD","ZeroSwap USD",0.0049958,-0.000116654206,-0.023350455,0.008238825,-0.0033596791,-0.4077862,309479,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20602442,4.1613073,false,"2020-08-20T00:00:00.000Z",4,1573656320,"CoinMarketCap",122353400,122353400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008591175,4.2787786,"{""low"":4.1325116,""high"":4.2787786}",4.1325116,122353400,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90377927,0.2774433,"{""low"":3.257528,""high"":11.600307}",-7.439,-0.6412761,3.257528,11.600307,-42.430805,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:53:00.000Z","Polkadot USD","Polkadot USD",4.0617976,0.099509716,0.024498936,5.5752487,-1.4139414,-0.25361046,6548467712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.553748,0.48982984,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",281621,281621,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028803587,0.5227202,"{""low"":0.48764336,""high"":0.5227202}",0.48764336,281621,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033575833,0.07359022,"{""low"":0.456254,""high"":4.012632}",-3.522802,-0.8779281,0.456254,4.012632,-86.60208,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Poolz Finance USD","Poolz Finance USD",0.6222397,-0.13240987,-0.2127956,1.2217848,-0.731955,-0.59908664,2549443,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Kava Swap USD","Kava Swap USD",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6886276,0.032730084,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3890107,3890107,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00056218356,0.033576276,"{""low"":0.03253457,""high"":0.033576276}",0.03253457,3890107,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007918084,0.31912318,"{""low"":0.024812,""high"":0.243924}",-0.21119392,-0.8658185,0.024812,0.243924,-85.3125,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Avail USD",,0.03308078,-0.0003506951,-0.010601174,0.09241977,-0.05968969,-0.6458541,67417288,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.673304,0.050129887,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15078075,15078075,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024575703,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,15078075,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022987887,0.8469489,"{""low"":0.027142,""high"":0.377806}",-0.32767612,-0.86731315,0.027142,0.377806,-1.6298652,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","SUNDOG USD","SUNDOG USD",0.0511425,-0.0010126121,-0.019799817,0.09528057,-0.045150686,-0.47387084,50000584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9275007,0.0041701756,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041002952,""high"":0.0041701756}",0.0041002952,136,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-58.68826,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.441463,96762.14,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",161489888,161489888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",425.29688,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,161489888,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46995.816,0.9443297,"{""low"":49766.324,""high"":108307.46}",-11545.32,-0.10659765,49766.324,108307.46,53.274036,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85792.484,10969.656,0.12786268,89683.56,7078.578,0.07892838,12480120832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.14783,0.006362644,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117981,117981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0017064353,0.008081016,"{""low"":0.0063167354,""high"":0.008081016}",0.0063167354,117981,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004004644,1.6983224,"{""low"":0.002358,""high"":0.043805}",-0.037442356,-0.85475075,0.002358,0.043805,-77.536316,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00384032,0.002522324,0.65680045,0.0063366,0.00002604397,0.004110086,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7347288,1.0568771e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",173623,173623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9715293e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,173623,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.427727e-14,0.0032538127,"1.0534493E-11 - 1.0887025E-11",-3.182541e-13,-0.029232422,1.0534493e-11,1.0887025e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Football World Community USD","Football World Community USD",,,,,,,446633,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.90124,0.000066817374,false,1730246400000,6,0,"CoinMarketCap",143830,143830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012949822,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,143830,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046817375,2.3408687,"2.0E-5 - 8.03E-4",-0.0007361826,-0.9167903,0.00002,0.000803,-90.76087,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Kasper the Ghost of Kaspa USD",,0.0000609,0.0000059173726,0.09716539,0.0001548587,-0.00008804133,-0.56852686,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2364028,16.11219,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5535204,5535204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.038000107,16.40383,"{""low"":15.852443,""high"":16.40383}",15.852443,5535204,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.308733,0.3650399,"{""low"":11.803457,""high"":84.2613}",-68.14911,-0.80878305,11.803457,84.2613,-73.88299,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Metis USD","Metis USD",15.599778,0.5124121,0.032847393,33.691757,-17.579567,-0.5217765,102683544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12188139,0.013084814,false,"2018-01-25T00:00:00.000Z",6,19451840512,"CoinMarketCap",13692472,13692472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015967526,0.013243465,"{""low"":0.012930405,""high"":0.013243465}",0.012930405,13692472,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038038138,0.40984955,"{""low"":0.009281,""high"":0.037346}",-0.024261188,-0.6496328,0.009281,0.037346,-46.616238,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Zilliqa USD","Zilliqa USD",0.01188792,0.0011968939,0.10068152,0.017280156,-0.004195342,-0.2427838,254523728,15,0,false,false,"ZIL"
