"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2468296,0.00024299182,false,false,0.00027528,-0.000032288182,-0.11729214,0.00039193,-0.00014893817,-0.38001218,15412,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286702,286702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030679366,0.00024708195,"{""low"":2.3699825,""high"":4}",0.00023699825,286702,0.00024605976,"CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053991826,0.28567103,"{""low"":1.89,""high"":4}",-0.006976008,-0.96633995,0.000189,0.007219,-95.11905,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-20.039948,0.005760907,false,false,0.008849786,-0.0030888785,-0.34903428,0.008849786,-0.0030888785,-0.34903428,0,15,0,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",431819,431819,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0014438243,0.009501145,"{""low"":0.0057113045,""high"":0.009501145}",0.0057113045,431819,0.007204127,"CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016289074,0.3942177,"{""low"":0.004132,""high"":0.040323}",-0.034562092,-0.85713094,0.004132,0.040323,-47.296803,"Versatize Coin USD","Versatize Coin USD","[]","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.960455,1.5723003,false,false,1.4652786,0.10702169,0.07303846,2.5153723,-0.94307196,-0.3749234,2633719808,15,0,false,"2020-08-20T00:00:00.000Z",4,1675074176,"CoinMarketCap",244344464,244344464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.047967315,1.6498548,"{""low"":1.5453105,""high"":1.6498548}",1.5453105,244344464,1.6209743,"CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675074176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4419793,0.391021,"{""low"":1.130321,""high"":5.366211}",-3.7939105,-0.7069999,1.130321,5.366211,-64.31118,"Polkadot USD","Polkadot USD","[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2062839,0.0897294,false,false,0.10140022,-0.01167082,-0.1150966,0.16331369,-0.07358429,-0.45057026,493511,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63994,63994,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010956079,0.09091369,"{""low"":0.089664556,""high"":0.09091369}",0.089664556,63994,0.090828575,"CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020372398,0.2937324,"{""low"":0.069357,""high"":0.775388}",-0.6856586,-0.884278,0.069357,0.775388,-88.04056,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6192343,71264.01,false,true,70863.21,400.79688,0.005655923,93578.51,-22314.5,-0.23845753,1425496997888,15,0,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46228545536,46228545536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2676.0625,74597.016,"{""low"":70639.78,""high"":74597.016}",70639.78,46228545536,73933.516,"CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11189.805,0.18626639,"{""low"":60074.203,""high"":126198.07}",-54934.062,-0.43530035,60074.203,126198.07,-14.889031,"Bitcoin USD","Bitcoin USD","[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1686803,0.0041588624,false,false,0.004261,-0.00010213768,-0.023970354,0.008027225,-0.0038683624,-0.48190534,15568954,15,0,false,"2024-07-24T00:00:00.000Z",6,3743560960,"CoinMarketCap",1398188,1398188,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004917849,0.004318905,"{""low"":0.0040037623,""high"":0.004318905}",0.0040037623,1398188,0.0042087818,"CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866841600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007308624,0.21320373,"{""low"":0.003428,""high"":0.047416}",-0.04325714,-0.9122899,0.003428,0.047416,-90.118355,"Avail USD",,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.217742,0.0060857954,false,false,0.0067892,-0.00070340466,-0.10360641,0.015814494,-0.009728699,-0.6151761,6070097,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7036954,7036954,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040348666,0.006592043,"{""low"":0.0059444574,""high"":0.006592043}",0.0059444574,7036954,0.0065013645,"CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045079552,0.07999921,"{""low"":0.005635,""high"":0.099645}",-0.093559206,-0.9389252,0.005635,0.099645,-89.405846,"SUNDOG USD","SUNDOG USD","[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.777832,71108.39,false,true,70710.805,397.58594,0.005622704,93476.516,-22368.125,-0.23929138,8499207168,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",308653888,308653888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2791.8281,74366.016,"{""low"":70618.266,""high"":74366.016}",70618.266,308653888,73879.61,"CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11116.855,0.18530707,"{""low"":59991.535,""high"":125777.445}",-54669.055,-0.4346491,59991.535,125777.445,-14.675403,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0083773,0.0013769729,false,false,0.00111228,0.00026469294,0.2379733,0.00323467,-0.0018576971,-0.5743081,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56592,56592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028221635,0.0014060731,"{""low"":0.0013642173,""high"":0.0014060731}",0.0013642173,56592,0.0014051945,"CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011949729,6.565785,"{""low"":1.82,""high"":4}",-0.12665702,-0.98924524,0.000182,0.128034,-57.69347,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8832114,0.000012089423,false,false,0.00001066,0.0000014294228,0.1340922,0.000030565,-0.000018475577,-0.60446846,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60263,60263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0583972e-7,0.0000121862395,"{""low"":1.1697532,""high"":5}",0.000011697532,60263,0.000011983762,"CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030894225,0.34326917,"{""low"":9,""high"":6}",-0.000119910575,-0.90841347,0.000009,0.000132,-84.41559,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6980343,3.2310197,false,false,3.5815895,-0.35056973,-0.09788105,7.84087,-4.60985,-0.58792585,23583970,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3687349,3687349,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19522882,3.4903448,"{""low"":3.2018466,""high"":3.4903448}",3.2018466,3687349,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21681285,0.07193031,"{""low"":3.014207,""high"":25.423155}",-22.192135,-0.8729103,3.014207,25.423155,-81.18635,"Metis USD","Metis USD","[]","REGULAR","METIS"
