"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3916447,0.000048870632,"Youclout USD","Youclout USD",-0.000001197448,0.000048891965,"4.867305E-5 - 4.8891965E-5",0.00004867305,141996,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048706315,0.11069617,"4.4E-5 - 1.74E-4",-0.00012512937,-0.71913433,0.000044,0.000174,-50.48544,0.00005062,-0.0000017493694,-0.03455886,0.00005364,-0.0000047693684,-0.0889144,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141996,141996,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.8062833,1.0033869,"Magic Internet Money USD","Magic Internet Money USD",0.008025467,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,264659,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23955983,0.313631,"{""low"":0.763827,""high"":1.044202}",-0.040815115,-0.039087377,0.763827,1.044202,-0.27800798,0.9985015,0.0048853755,0.0048927073,0.99775946,0.0056273937,0.0056400304,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",264659,264659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9811702,1.4222019,"SushiSwap USD","SushiSwap USD",0.027628899,1.4247633,"{""low"":1.3877784,""high"":1.4247633}",1.3877784,97579944,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96893585,2.137676,"{""low"":0.453266,""high"":2.797919}",-1.3757172,-0.491693,0.453266,2.797919,30.185259,1.6110028,-0.18880093,-0.11719466,0.9203034,0.50189847,0.54536194,374482336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",97579944,97579944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0174346,0.012393716,"ZeroSwap USD","ZeroSwap USD",-0.00025518332,0.012474166,"{""low"":0.012283844,""high"":0.012474166}",0.012283844,334878,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007943716,1.7851048,"{""low"":0.00445,""high"":0.052976}",-0.040582284,-0.76605034,0.00445,0.052976,-56.98375,0.01272192,-0.0003282046,-0.025798352,0.010646475,0.0017472412,0.16411453,786122,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334878,334878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.220045,6.4422874,"Polkadot USD","Polkadot USD",-0.07956982,6.4458265,"{""low"":6.374828,""high"":6.4458265}",6.374828,352971840,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7947705,0.7662118,"{""low"":3.647517,""high"":11.882433}",-5.4401455,-0.45783094,3.647517,11.882433,-11.49959,8.116634,-1.6743469,-0.20628586,5.688311,0.75397635,0.13254836,9911645184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",352971840,352971840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7402565,1.3259243,"Poolz Finance USD","Poolz Finance USD",-0.05151999,1.3305793,"{""low"":1.3215789,""high"":1.3305793}",1.3215789,396697,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14432132,0.12214029,"{""low"":1.181603,""high"":6.520988}",-5.1950636,-0.7966682,1.181603,6.520988,-69.530014,1.7806507,-0.45472646,-0.25537094,1.9103674,-0.5844431,-0.3059323,6861329,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396697,396697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.4629562,0.0042675594,"Kava Swap USD","Kava Swap USD",-0.000019848812,0.0042897263,"{""low"":0.0042675594,""high"":0.0042897263}",0.0042675594,136869,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009955594,0.3042663,"{""low"":0.003272,""high"":0.013713}",-0.009445441,-0.6887946,0.003272,0.013713,-37.171394,0.00471812,-0.00045056082,-0.095495835,0.0046372,-0.00036964053,-0.07971201,144474,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136869,136869,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-20.35388,0.0002465656,"New Born Haggis Pygmy Hippo USD",,-0.00006301081,0.00024805884,"2.4643753E-4 - 2.4805884E-4",0.00024643753,355945,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000040565617,0.19692047,"2.06E-4 - 0.007211",-0.0069644344,-0.965807,0.000206,0.007211,-90.2133,0.00101738,-0.0007708144,-0.7576465,0.0013867,-0.0011401344,-0.82219255,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",355945,355945,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9829202,0.076320134,"SUNDOG USD","SUNDOG USD",-0.0023465678,0.076393224,"{""low"":0.07479382,""high"":0.076393224}",0.07479382,47466156,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034345135,0.81822836,"{""low"":0.041975,""high"":0.377806}",-0.30148587,-0.7979912,0.041975,0.377806,51.400494,0.12557122,-0.049251087,-0.39221635,0.19164559,-0.11532546,-0.6017642,76123272,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47466156,47466156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.762266,0.0006646472,"DAFI Protocol USD","DAFI Protocol USD",-0.000080157944,0.0006783009,"6.646472E-4 - 6.783009E-4",0.0006646472,10001,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003626472,1.2008185,"3.02E-4 - 0.005779",-0.005114353,-0.88498926,0.000302,0.005779,-80.94508,0.0009423,-0.0002776528,-0.29465437,0.001027135,-0.00036248774,-0.3529115,731769,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10001,10001,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.52302295,94755.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",493.01562,94829.74,"{""low"":94171.17,""high"":94829.74}",94171.17,437425760,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56235.4,1.459883,"{""low"":38520.484,""high"":107463.99}",-12708.109,-0.11825458,38520.484,107463.99,118.04397,97172.06,-2416.1797,-0.024864962,73360.664,21395.219,0.29164428,12507091968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",437425760,437425760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.27904817,0.027006915,"Proxy USD","Proxy USD",-0.0000755731,0.027217688,"0.027006915 - 0.027217688",0.027006915,2433,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026837915,158.80423,"1.69E-4 - 0.265998",-0.2389911,-0.8984695,0.000169,0.265998,-77.77622,0.02174714,0.0052597746,0.24186052,0.0120108,0.014996115,1.2485526,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2433,2433,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.361749,0.0063388967,"Ajna Protocol USD","Ajna Protocol USD",-0.0002890965,0.006368053,"{""low"":0.0063351137,""high"":0.006368053}",0.0063351137,141841,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031428968,0.9833845,"{""low"":0.003196,""high"":0.464094}",-0.45775512,-0.98634136,0.003196,0.464094,-95.66115,0.00960904,-0.0032701432,-0.34031945,0.010305185,-0.003966288,-0.38488278,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141841,141841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.47747266,1.1311612e-11,"Football World Community USD","Football World Community USD",-5.426909e-14,1.1312753e-11,"1.1252769E-11 - 1.1312753E-11",1.1252769e-11,366175,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8843555e-14,0.0052292515,"1.1252769E-11 - 1.1312753E-11",-1.1405807e-15,-0.00010082256,1.1252769e-11,1.1312753e-11,,,,,,,,478025,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366175,366175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
