"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.047106e-7,0.000034508743,"3.4100158E-5 - 3.4508743E-5",0.000034100158,125745,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.0758536e-7,0.014928981,"3.4E-5 - 1.74E-4",-0.00013949242,-0.80168056,0.000034,0.000174,-53.33333,-1.1592181,0.000034507586,false,1633478400000,6,0,"CoinMarketCap",125745,125745,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",0.00004438,-0.000009872416,-0.2224519,0.000049155,-0.000014647416,-0.29798424,0,15,0,false,false,"[]",1739616780,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0012665987,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,110232,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07665396,0.08321008,"{""low"":0.92121,""high"":1.044202}",-0.04633802,-0.044376493,0.92121,1.044202,0.54335594,-0.12676536,0.99786395,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110232,110232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.9986335,-0.00076955557,-0.0007706086,0.9988822,-0.0010182261,-0.0010193656,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.026358545,0.94172215,"{""low"":0.9136892,""high"":0.94172215}",0.9136892,38441884,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46569487,1.0274208,"{""low"":0.453266,""high"":2.797919}",-1.8789582,-0.67155564,0.453266,2.797919,-24.752527,-2.7883215,0.91896087,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",38441884,38441884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",1.3089284,-0.3899675,-0.29792884,0.9936013,-0.07464045,-0.07512113,242637760,15,0,false,true,"[]","2025-02-15T10:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00014500879,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,313284,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034619998,0.7779775,"{""low"":0.00445,""high"":0.052976}",-0.045064002,-0.85064936,0.00445,0.052976,-62.136566,-1.7997777,0.007912,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313284,313284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.01117178,-0.00325978,-0.291787,0.01005458,-0.0021425802,-0.21309495,501851,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17119408,5.2145696,"{""low"":5.045977,""high"":5.2145696}",5.045977,195787936,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4221184,0.3898867,"{""low"":3.647517,""high"":11.882433}",-6.8127975,-0.57335037,3.647517,11.882433,-33.385277,-3.266542,5.0696354,false,"2020-08-20T00:00:00.000Z",4,1548830976,"CoinMarketCap",195787936,195787936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",6.2706833,-1.2010479,-0.19153382,5.6477747,-0.5781393,-0.10236586,7852008448,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.013540447,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,460551,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03150153,0.0344147,"{""low"":0.915351,""high"":6.520988}",-5.5741353,-0.8547992,0.915351,6.520988,-82.80936,-1.4098912,0.9468525,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",460551,460551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",1.3764672,-0.42961472,-0.31211403,1.7333621,-0.7865096,-0.453748,4899727,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020934269,0.0034809222,"{""low"":0.0034500223,""high"":0.0034809222}",0.0034500223,135524,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005615202,0.19369446,"{""low"":0.002899,""high"":0.013713}",-0.01025248,-0.74764675,0.002899,0.013713,-47.835915,6.4389777,0.0034605202,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135524,135524,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.00406006,-0.0005995396,-0.14766768,0.004364475,-0.00090395496,-0.20711653,117153,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000004330388,0.00022655436,"2.2218558E-4 - 2.2655436E-4",0.00022218558,322440,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016383448,0.079531305,"2.06E-4 - 0.007211",-0.0069886167,-0.9691605,0.000206,0.007211,-92.97365,-1.9100662,0.00022238345,false,1731542400000,6,0,"CoinMarketCap",322440,322440,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",0.00029194,-0.000069556554,-0.23825634,0.0009983152,-0.00077593175,-0.7772413,0,15,0,false,false,"[]",1739616780,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0012585782,0.03605895,"{""low"":0.03451046,""high"":0.03605895}",0.03451046,25261122,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0074891225,0.27592376,"{""low"":0.027142,""high"":0.377806}",-0.34317487,-0.9083362,0.027142,0.377806,-37.708862,-3.5067966,0.034631122,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25261122,25261122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.0682368,-0.033605676,-0.49248612,0.16701293,-0.13238181,-0.7926441,34541796,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000078177254,0.0004874125,"4.6375784E-4 - 4.874125E-4",0.00046375784,7523,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016179399,0.5357417,"3.02E-4 - 0.005779",-0.005315206,-0.91974497,0.000302,0.005779,-87.489845,-14.42461,0.000463794,false,1616025600000,6,1138957696,"CoinMarketCap",7523,7523,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",0.0007195,-0.00025570602,-0.35539404,0.000785045,-0.000321251,-0.40921348,528241,15,0,false,false,"[]",1739616780,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000032958575,0.00727495,"{""low"":0.0071099116,""high"":0.00727495}",0.0071099116,4093,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051929117,2.708874,"{""low"":0.001917,""high"":0.738401}",-0.73129106,-0.99037117,0.001917,0.738401,-50.814266,0.46571738,0.0071099116,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4093,4093,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0.01268244,-0.005572528,-0.4393893,0.00776911,-0.0006591985,-0.08484865,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",432.47656,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,243297392,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47634.746,0.9571683,"{""low"":49766.324,""high"":108307.46}",-10906.391,-0.10069843,49766.324,108307.46,86.73555,0.4459935,97401.07,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",243297392,243297392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",98496.516,-1095.4453,-0.011121666,79415.055,17986.016,0.22648118,12594033664,15,0,false,true,"[]","2025-02-15T10:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,160.3374,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.02234846,-0.021148227,-0.9462946,0.01324899,-0.012048758,-0.9094095,0,15,0,false,false,"[]",1739616720,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001967349,0.0038996981,"{""low"":0.0038619144,""high"":0.0038996981}",0.0038619144,139333,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006925848,0.21670364,"{""low"":0.003196,""high"":0.192632}",-0.18874341,-0.97981334,0.003196,0.192632,-97.03305,0.50849867,0.0038885847,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139333,139333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.00581118,-0.0019225953,-0.33084422,0.008414295,-0.00452571,-0.5378597,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","AJNA"
