"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.987268,0.09513893,"REGULAR","Hathor USD",0.09420587,1154878,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06713293,2.397091,"{""low"":0.028006,""high"":0.183019}",-0.08788007,-0.4801691,0.028006,0.183019,67.59964,0.0672382,0.027900733,0.41495362,0.048954405,0.046184525,0.94341916,43690368,15,0,false,false,-0.004993893,"2024-12-12T23:55:00.000Z",0.10238866,"{""low"":0.09420587,""high"":0.10238866}","2020-09-25T00:00:00.000Z",6,459227008,"CoinMarketCap",1154878,1154878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.7588167,0.0001830503,"REGULAR","Freela USD",0.00017901238,291485,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000730503,0.6640937,"1.1E-4 - 2.5E-4",-0.00006694971,-0.2677988,0.00011,0.00025,65.51725,0.00018478,-0.0000017296989,-0.009360855,0.00019163,-0.000008579693,-0.04477218,0,15,0,false,false,-0.0000032771495,1734047700,0.00019714356,"1.7901238E-4 - 1.9714356E-4",1622073600000,6,0,"CoinMarketCap",291485,291485,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7966015,3.0692306,"REGULAR","Worldcoin USD",3.0265126,632557696,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7767066,1.3746024,"{""low"":1.292524,""high"":11.817128}",-8.747898,-0.74027276,1.292524,11.817128,19.982506,2.4853542,0.5838764,0.23492682,2.3614535,0.707777,0.2997209,2345602816,15,0,false,false,-0.056150675,"2024-12-12T23:55:00.000Z",3.3411834,"{""low"":3.0265126,""high"":3.3411834}","2022-03-03T00:00:00.000Z",4,764231552,"CoinMarketCap",632557696,632557696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9712658,0.40596664,"REGULAR","Dogecoin USD",0.4018241,5606828544,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33099464,4.41491,"{""low"":0.074972,""high"":0.48351}",-0.07754335,-0.1603759,0.074972,0.48351,321.85336,0.315989,0.08997765,0.28474933,0.16818665,0.23777999,1.4137863,59748372480,15,0,false,true,-0.008163631,"2024-12-12T23:55:00.000Z",0.42323846,"{""low"":0.4018241,""high"":0.42323846}","2017-11-09T00:00:00.000Z",6,147175571456,"CoinMarketCap",5606828544,5606828544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.4244385,0.049006756,"REGULAR","Gamer Arena USD",0.046917383,304720,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045503758,12.98994,"{""low"":0.003503,""high"":0.18782}",-0.13881324,-0.7390759,0.003503,0.18782,1087.6301,0.06574366,-0.016736906,-0.25457823,0.073900834,-0.024894077,-0.33685786,0,15,0,false,false,-0.0012176596,"2024-12-12T23:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",304720,304720,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.0823902,9.487108,"REGULAR",,9.397772,793447168,9.616232,"CCC",9.616232,,,,,,0.089336395,0.009506125,"{""low"":9.397772,""high"":10.085438}",-0.59832954,-0.059326086,9.397772,10.085438,,,,,,,,4911388160,15,0,false,false,-0.103811264,"2024-12-12T23:55:00.000Z",10.085438,"{""low"":9.397772,""high"":10.085438}",,4,517690752,"CoinMarketCap",793447168,793447168,"RENDER","USD=X",,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9792242,0.0024079098,"REGULAR","Nimiq USD",0.0023416092,161069,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014099098,1.4127352,"9.98E-4 - 0.006225",-0.0038170903,-0.6131872,0.000998,0.006225,106.42505,0.00231268,0.00009522983,0.04117726,0.00159658,0.0008113298,0.5081673,30395210,15,0,false,false,-0.00009978679,1734047700,0.0025059038,"0.0023416092 - 0.0025059038",1532563200000,6,12623069184,"CoinMarketCap",161069,161069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6293993,59.331184,"REGULAR","Zcash USD",58.8139,157376432,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.326508,2.7071152,"{""low"":16.004679,""high"":78.95474}",-19.623558,-0.24854185,16.004679,78.95474,108.18038,48.6513,10.679886,0.21951903,34.447918,24.883266,0.7223446,968775552,15,0,false,false,-4.21257,"2024-12-12T23:54:00.000Z",67.30142,"{""low"":58.8139,""high"":67.30142}","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157376432,157376432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7791799,0.000054903376,"REGULAR","Youclout USD",0.00005389527,137654,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010903375,0.24780399,"4.4E-5 - 1.99E-4",-0.00014409663,-0.7241037,0.000044,0.000199,-31.645573,0.00004832,0.0000065833774,0.1362454,0.00005736,-0.0000024566252,-0.042828195,0,15,0,false,false,9.597497e-7,1734047700,0.000055024964,"5.389527E-5 - 5.5024964E-5",1633478400000,6,0,"CoinMarketCap",137654,137654,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.2654943,0.35222527,"REGULAR","Seascape Crowns USD",0.32224888,351549,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19188127,1.1966851,"{""low"":0.160344,""high"":1.175359}",-0.8231337,-0.70032537,0.160344,1.175359,-24.002058,0.21632677,0.1358985,0.62820935,0.24754429,0.104680985,0.42287782,1709015,15,0,false,false,0.017618716,"2024-12-12T23:55:00.000Z",0.35783514,"{""low"":0.32224888,""high"":0.35783514}","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351549,351549,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.89506793,0.08628468,"REGULAR","SX Network USD",0.08626935,11220,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03841868,0.8026298,"{""low"":0.047866,""high"":0.234796}",-0.14851132,-0.63251215,0.047866,0.234796,-46.491962,0.08939532,-0.0031106398,-0.03479645,0.07168051,0.014604174,0.20373982,0,15,0,false,false,-0.0007792786,"2024-12-12T23:55:00.000Z",0.08735963,"{""low"":0.08626935,""high"":0.08735963}","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11220,11220,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.06055528,0.0027802263,"REGULAR","Nsure.Network USD",0.0027787497,142042,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007802262,0.3901131,"{""low"":0.002,""high"":0.00825}",-0.005469774,-0.6630029,0.002,0.00825,-51.544605,0.00240184,0.00037838635,0.1575402,0.00321496,-0.0004347337,-0.13522212,15761,15,0,false,false,-0.0000016845297,"2024-12-12T23:55:00.000Z",0.0027922164,"{""low"":0.0027787497,""high"":0.0027922164}","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142042,142042,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.5108454,0.22851515,"REGULAR",,0.22646931,23863434,0.23719408,"CCC",0.23719408,,,,,,0.00204584,0.009033631,"{""low"":0.22646931,""high"":0.24377874}",-0.015263587,-0.06261247,0.22646931,0.24377874,,,,,,,,48885536,15,0,false,false,-0.008314729,"2024-12-12T23:54:00.000Z",0.24377874,"{""low"":0.22646931,""high"":0.24377874}",,6,213926880,"CoinMarketCap",23863434,23863434,"ORDER","USD=X",,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14880528,0.99993515,"REGULAR","Magic Internet Money USD",0.99372536,294524,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23610812,0.30911204,"{""low"":0.763827,""high"":1.044202}",-0.04426682,-0.04239297,0.763827,1.044202,-0.1488626,0.9993468,0.00058835745,0.000588742,0.9971344,0.0028007627,0.0028088116,0,15,0,false,false,-0.0014901161,"2024-12-12T23:55:00.000Z",1.003729,"{""low"":0.99372536,""high"":1.003729}","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",294524,294524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.2884502,0.0019999936,"REGULAR","Damex Token USD",0.0019884186,54098,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011809936,1.4419947,"8.19E-4 - 0.072964",-0.070964,-0.97258925,0.000819,0.072964,-93.512794,0.00216308,-0.00016308646,-0.07539548,0.015230985,-0.013230992,-0.8686891,106152,15,0,false,false,-0.000089611625,1734047700,0.002219081,"0.0019884186 - 0.002219081",1682294400000,6,53076276,"CoinMarketCap",54098,54098,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.196812,2.211172,"REGULAR","SushiSwap USD",2.1954856,498882976,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7579061,3.8783102,"{""low"":0.453266,""high"":2.797919}",-0.58674693,-0.20970833,0.453266,2.797919,92.675186,1.0320203,1.1791518,1.1425664,0.81911474,1.3920574,1.6994658,580620352,15,0,false,true,-0.049666405,"2024-12-12T23:55:00.000Z",2.6538217,"{""low"":2.1954856,""high"":2.6538217}","2020-08-28T00:00:00.000Z",4,262584880,"CoinMarketCap",498882976,498882976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
