"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1576118272,"CoinMarketCap",375439552,375439552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",0.044531822,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,375439552,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8423102,0.5655547,"{""low"":3.257528,""high"":11.600307}",-6.500469,-0.56037045,3.257528,11.600307,-43.73046,false,4.0282197,1.0716186,0.26602784,5.5649924,-0.46515417,-0.08358577,8037948928,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.88089967,5.0998383,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",201954,201954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.062313765,0.53705996,"{""low"":0.5017578,""high"":0.53705996}",0.5017578,201954,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079019606,0.17319214,"{""low"":0.456254,""high"":3.392887}",-2.8576136,-0.8422366,0.456254,3.392887,-84.23111,false,0.58726496,-0.051991343,-0.08853132,1.1909745,-0.65570086,-0.55055827,2785966,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",13.175269,0.5352736,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",14510650,14510650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",-0.0043683387,0.038392387,"{""low"":0.036046445,""high"":0.038392387}",0.036046445,14510650,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011941047,0.481261,"{""low"":0.024812,""high"":0.243924}",-0.20717096,-0.84932584,0.024812,0.243924,-86.641685,false,0.03151024,0.005242806,0.16638419,0.08936208,-0.05260903,-0.58871764,75703768,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-10.623039,0.036753047,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43232696,43232696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",0.0018667877,0.071463235,"{""low"":0.06522378,""high"":0.071463235}",0.06522378,43232696,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04305793,1.5863949,"{""low"":0.027142,""high"":0.377806}",-0.30760607,-0.8141905,0.027142,0.377806,-9.13397,false,0.05039344,0.01980649,0.39303705,0.090030424,-0.019830495,-0.22026438,70018856,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",2.7318904,0.07019993,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2596,2596,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD",0.00047132326,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2596,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038855812,2.0269072,"{""low"":0.001917,""high"":0.738401}",-0.7325984,-0.9921417,0.001917,0.738401,-74.941345,false,0.0038635,0.0019390811,0.5018975,0.00657689,-0.00077430904,-0.11773179,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",8.840755,0.005802581,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",436040960,436040960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",969.28906,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,436040960,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54642.41,1.0979797,"{""low"":49766.324,""high"":108307.46}",-3898.7266,-0.035996843,49766.324,108307.46,53.867126,false,87345.28,17063.453,0.19535632,90541.3,13867.4375,0.15316147,13466357760,15,0,true,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9370604,104408.734,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142282,142282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.0006120177,0.006007596,"{""low"":0.0056840973,""high"":0.006007596}",0.0056840973,142282,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036176557,1.5342051,"{""low"":0.002358,""high"":0.034543}",-0.028567344,-0.8270082,0.002358,0.034543,-85.83147,false,0.00414836,0.0018272959,0.44048634,0.006333025,-0.00035736943,-0.056429498,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",11.410502,0.0059756557,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",147726,147726,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",2.7130208e-14,1.1759855e-11,"1.1550313E-11 - 1.1759855E-11",1.1550313e-11,147726,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.511371e-14,0.0056373985,"1.1550313E-11 - 1.1759855E-11",-1.4442874e-13,-0.012281506,1.1550313e-11,1.1759855e-11,,false,,,,,,,490864,15,0,false,"[]",1746964320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.23411505,1.16154265e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",151128,151128,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",-0.0000034610784,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,151128,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007314048,3.6570241,"2.0E-5 - 8.03E-4",-0.00070985954,-0.88400936,0.00002,0.000803,-87.228264,false,0.00006288,0.000030260482,0.4812418,0.0001526158,-0.000059475322,-0.3897062,0,15,0,false,"[]",1746964320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-3.5828433,0.00009314048,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48159628,48159628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",3.1026955,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,48159628,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.2794075,0.955602,"{""low"":11.803457,""high"":84.2613}",-61.178436,-0.72605616,11.803457,84.2613,-75.621925,false,15.356288,7.726577,0.5031539,32.844566,-9.761702,-0.29720902,147177136,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",15.528876,23.082865,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19486482432,"CoinMarketCap",23248330,23248330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.00041216053,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23248330,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005305418,0.5716429,"{""low"":0.009281,""high"":0.037346}",-0.022759583,-0.6094249,0.009281,0.037346,-50.681488,false,0.01188906,0.002697358,0.2268773,0.01719268,-0.0026062625,-0.1515914,284237984,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",2.9078107,0.014586418,"ZIL"
