"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282418,282418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008051109,0.00024708195,"{""low"":2.3699825,""high"":4}",0.00023699825,282418,0.00024605976,"CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050017217,0.26464137,"{""low"":1.89,""high"":4}",-0.0069799824,-0.9668905,0.000189,0.007219,-95.11905,0.00027528,-0.00003626279,-0.13173057,0.00039193,-0.00015291278,-0.3901533,15160,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.258652,0.00023901722,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","REGULAR","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",399671,399671,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0014525508,0.009501145,"{""low"":0.0057113045,""high"":0.009501145}",0.0057113045,399671,0.007204127,"CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016202237,0.39211613,"{""low"":0.004132,""high"":0.040323}",-0.034570776,-0.8573463,0.004132,0.040323,-47.296803,0.008849786,-0.0030975621,-0.3500155,0.008849786,-0.0030975621,-0.3500155,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-20.160946,0.0057522235,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1675074176,"CoinMarketCap",244343584,244343584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05900407,1.6498548,"{""low"":1.5453105,""high"":1.6498548}",1.5453105,244343584,1.6209743,"CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675074176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4329505,0.38303322,"{""low"":1.130321,""high"":5.366211}",-3.8029394,-0.7086824,1.130321,5.366211,-64.31118,1.4652786,0.0979929,0.06687663,2.5153723,-0.95210075,-0.37851286,2618595840,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6371188,1.5632715,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64458,64458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002712384,0.09091369,"{""low"":0.089664556,""high"":0.09091369}",0.089664556,64458,0.090828575,"CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02121295,0.3058516,"{""low"":0.069357,""high"":0.775388}",-0.684818,-0.88319397,0.069357,0.775388,-88.04056,0.10140022,-0.010830268,-0.10680715,0.16331369,-0.072743736,-0.4454234,498134,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.298583,0.09056995,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46042116096,46042116096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3170.336,74597.016,"{""low"":70639.78,""high"":74597.016}",70639.78,46042116096,73933.516,"CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11065.219,0.18419252,"{""low"":60074.203,""high"":126198.07}",-55058.65,-0.43628755,60074.203,126198.07,-14.889031,70863.21,276.21094,0.0038978045,93578.51,-22439.086,-0.23978889,1423004794880,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2663755,71139.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,false,false,false,"2024-07-24T00:00:00.000Z",6,3743560960,"CoinMarketCap",1388571,1388571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009999983,0.004318905,"{""low"":0.0040037623,""high"":0.004318905}",0.0040037623,1388571,0.0042087818,"CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866841600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007083332,0.20663163,"{""low"":0.003428,""high"":0.047416}",-0.04327967,-0.9127651,0.003428,0.047416,-90.118355,0.004261,-0.00012466684,-0.029257648,0.008027225,-0.0038908916,-0.48471192,15484615,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3605292,0.0041363332,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7046437,7046437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006071562,0.006592043,"{""low"":0.0059444574,""high"":0.006592043}",0.0059444574,7046437,0.0065013645,"CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038576638,0.06845899,"{""low"":0.005635,""high"":0.099645}",-0.093624234,-0.9395778,0.005635,0.099645,-89.405846,0.0067892,-0.0007684338,-0.113184735,0.015814494,-0.009793729,-0.61928815,6005236,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.160576,0.006020766,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",301535040,301535040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3091.4297,74366.016,"{""low"":70618.266,""high"":74366.016}",70618.266,301535040,73879.61,"CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10971.496,0.18288407,"{""low"":59991.535,""high"":125777.445}",-54814.414,-0.43580478,59991.535,125777.445,-14.675403,70710.805,252.22656,0.003567016,93476.516,-22513.484,-0.24084643,8481833472,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.174531,70963.03,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55856,55856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034153578,0.0014060731,"{""low"":0.0013642173,""high"":0.0014060731}",0.0013642173,55856,0.0014051945,"CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001184122,6.506165,"{""low"":1.82,""high"":4}",-0.12666787,-0.98933,0.000182,0.128034,-57.69347,0.00111228,0.0002538421,0.22821781,0.00323467,-0.001868548,-0.57766265,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4390626,0.001366122,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59772,59772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8965511e-7,0.0000121862395,"{""low"":1.1697532,""high"":5}",0.000011697532,59772,0.000011983762,"CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028987643,0.3220849,"{""low"":9,""high"":6}",-0.000120101235,-0.9098578,0.000009,0.000132,-84.41559,0.00001066,0.0000012387645,0.1162068,0.000030565,-0.000018666235,-0.6107062,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6197176,0.000011898765,"KASPER"
