"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1638848,0.23345464,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68813,68813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026858896,0.23922785,"{""low"":0.23338166,""high"":0.23922785}",0.23338166,68813,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07571164,0.47996828,"{""low"":0.157743,""high"":2.575945}",-2.3424902,-0.90937126,0.157743,2.575945,-88.23245,"Poolz Finance USD","Poolz Finance USD",0.23956266,-0.006108016,-0.025496528,0.49374163,-0.260287,-0.52717245,1222077,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3433027,110757.34,false,false,"2014-09-17T00:00:00.000Z",2,19916868,"CoinMarketCap",49318404096,49318404096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1508.0625,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,49318404096,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57103.586,1.064298,"{""low"":53653.758,""high"":124457.12}",-13699.773,-0.110076256,53653.758,124457.12,104.51465,"Bitcoin USD","Bitcoin USD",115486.81,-4729.4688,-0.04095246,101532.02,9225.32,0.09086119,2205939400704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00071043003,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"Kava Swap USD","Kava Swap USD",0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000393008,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0467876,0.01184033,false,false,"2024-07-24T00:00:00.000Z",6,3467200768,"CoinMarketCap",4031920,4031920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001252545,0.011876443,"{""low"":0.011750718,""high"":0.011876443}",0.011750718,4031920,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002493309,0.021510731,"{""low"":0.011591,""high"":0.178989}",-0.16714866,-0.93384886,0.011591,0.178989,-91.278595,"Avail USD",,0.01713416,-0.0052938294,-0.30896348,0.032124113,-0.020283783,-0.63141924,41052800,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.2592986,0.03421773,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11274901,11274901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008895621,0.03481997,"{""low"":0.034115154,""high"":0.03481997}",0.034115154,11274901,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0070757307,0.26069304,"{""low"":0.027142,""high"":0.377806}",-0.3435883,-0.90943044,0.027142,0.377806,-85.82992,"SUNDOG USD","SUNDOG USD",0.04784552,-0.01362779,-0.28482896,0.053899165,-0.019681435,-0.36515287,34129468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3556138,110749.07,false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",204498240,204498240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1521.9609,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,204498240,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57021.18,1.0612957,"{""low"":53727.89,""high"":123958.4}",-13209.328,-0.10656259,53727.89,123958.4,104.75087,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115442.664,-4693.5938,-0.04065736,101438.984,9310.086,0.091780156,14109940736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.14468437,0.0032449237,false,false,1705276800000,6,0,"CoinMarketCap",54753,54753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004688045,0.0032562693,"0.003225643 - 0.0032562693",0.003225643,54753,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023559236,2.6500828,"8.89E-4 - 0.013776",-0.010531076,-0.76445097,0.000889,0.013776,-55.22511,"Ajna Protocol USD","Ajna Protocol USD",0.00492096,-0.0016760363,-0.34059134,0.004683845,-0.0014389216,-0.30720946,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.17688772,7.358137e-12,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417275,417275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.29922115e-14,7.358161e-12,"7.29782E-12 - 7.358161E-12",7.29782e-12,417275,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0316335e-14,0.008264979,"7.29782E-12 - 7.358161E-12",-2.4286129e-17,-0.0000033005704,7.29782e-12,7.358161e-12,,"Football World Community USD","Football World Community USD",,,,,,,310952,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.28387943,0.00008645059,false,false,1730246400000,6,0,"CoinMarketCap",61961,61961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4611654e-7,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,61961,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006645059,3.3225298,"2.0E-5 - 8.03E-4",-0.0007165494,-0.8923405,0.00002,0.000803,-88.315216,"Kasper the Ghost of Kaspa USD",,0.00007842,0.000008030591,0.10240488,0.000070845,0.00001560559,0.22027792,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000344278,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8079141,14.795998,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5201116,5201116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2724247,14.997061,"{""low"":14.7495165,""high"":14.997061}",14.7495165,5201116,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9925404,0.25353083,"{""low"":11.803457,""high"":69.83041}",-55.03441,-0.78811526,11.803457,69.83041,-47.726337,"Metis USD","Metis USD",16.92188,-2.125883,-0.12562925,17.40745,-2.611452,-0.15001923,97000112,15,0,false,false,"METIS"
