"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4442564,0.0002169927,"ZeroSwap USD","ZeroSwap USD",-9.683135e-7,0.00021899998,"{""low"":2.1294346,""high"":4}",0.00021294346,296292,0.00021300765,"[]","2026-03-21T20:56:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296292,296292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027992704,0.14810956,"{""low"":1.89,""high"":4}",-0.007002007,-0.96994144,0.000189,0.007219,-95.65926,-0.43650702,0.00026792,-0.000050927294,-0.19008397,0.000385085,-0.0001680923,13763,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3923782,0.0056010466,"Versatize Coin USD","Versatize Coin USD",0.000076916534,0.0056306096,"{""low"":0.0055020074,""high"":0.0056306096}",0.0055020074,764007,0.005574284,"[]","2026-03-21T20:55:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",764007,764007,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014690468,0.35552925,"{""low"":0.004132,""high"":0.040323}",-0.034721956,-0.86109555,0.004132,0.040323,-59.221596,-0.35114157,0.008632155,-0.0030311085,-0.35114157,0.008632155,-0.0030311085,280052,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4048299,1.5001261,"Polkadot USD","Polkadot USD",-0.0060976744,1.5143625,"{""low"":1.4869353,""high"":1.5143625}",1.4869353,120056568,1.4998554,"[]","2026-03-21T20:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1675525632,"CoinMarketCap",120056568,120056568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675525632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3698051,0.3271682,"{""low"":1.130321,""high"":5.366211}",-3.8660848,-0.7204496,1.130321,5.366211,-66.255035,-0.39563823,1.4477693,0.05235684,0.0361638,2.4821658,-0.9820397,2513499904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38754806,0.08933451,"Poolz Finance USD","Poolz Finance USD",-0.00034756213,0.09114243,"{""low"":0.089314274,""high"":0.09114243}",0.089314274,61657,0.089926735,"[]","2026-03-21T20:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61657,61657,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01997751,0.28803885,"{""low"":0.069357,""high"":0.757909}",-0.6685745,-0.8821303,0.069357,0.757909,-88.0223,-0.44570696,0.1018176,-0.01248309,-0.12260248,0.16116838,-0.07183387,491339,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5884937,70449.07,"Bitcoin USD","Bitcoin USD",412.15625,71002.08,"{""low"":70234.24,""high"":71002.08}",70234.24,20848351232,70517.62,"[]","2026-03-21T20:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",20848351232,20848351232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",70517.62,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10374.867,0.17270087,"{""low"":60074.203,""high"":126198.07}",-55749,-0.44175795,60074.203,126198.07,-15.876781,-0.24252734,69839.86,609.21094,0.008722969,93005.43,-22556.36,1409195704320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02983833,0.0040881573,"Avail USD",,0.0000012195669,0.0041835313,"{""low"":0.004006891,""high"":0.0041835313}",0.004006891,1588813,0.004063904,"[]","2026-03-21T20:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3747920384,"CoinMarketCap",1588813,1588813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC",0.004063904,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871200768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006601573,0.19257797,"{""low"":0.003428,""high"":0.047416}",-0.043327846,-0.9137811,0.003428,0.047416,-89.98596,-0.482682,0.0041575,-0.00006934255,-0.016678907,0.0079026,-0.0038144425,15322087,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10548628,0.0058879354,"SUNDOG USD","SUNDOG USD",0.000006204471,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2091035,0.005856102,"[]","2026-03-21T20:56:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2091035,2091035,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025293557,0.044886526,"{""low"":0.005635,""high"":0.099645}",-0.09375707,-0.9409109,0.005635,0.099645,-89.7613,-0.61666435,0.00661496,-0.0007270244,-0.10990609,0.01535974,-0.009471804,5872748,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6871434,70312.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",479.85938,70776.77,"{""low"":70136.78,""high"":70776.77}",70136.78,85072504,70394.195,"[]","2026-03-21T20:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",85072504,85072504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10321.426,0.17204803,"{""low"":59991.535,""high"":125777.445}",-55464.484,-0.44097322,59991.535,125777.445,-15.939551,-0.24313976,69688.65,624.3125,0.008958597,92900.85,-22587.89,8404134400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12599973,0.0013977673,"Ajna Protocol USD","Ajna Protocol USD",0.0000017590355,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,55767,0.0013793611,"[]","2026-03-21T20:56:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55767,55767,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012157673,6.6800404,"{""low"":1.82,""high"":4}",-0.12663622,-0.9890828,0.000182,0.128034,-57.841637,-0.55979574,0.0010381,0.00035966735,0.34646696,0.00317527,-0.0017775027,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4097066,0.000012611334,"Kasper the Ghost of Kaspa USD",,4.1583098e-7,0.000012900002,"{""low"":1.2194611,""high"":5}",0.000012194611,60073,0.000012293812,"[]","2026-03-21T20:56:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60073,60073,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036113333,0.40125924,"{""low"":9,""high"":6}",-0.00011938867,-0.9044596,0.000009,0.000132,-83.561646,-0.57386947,0.00001054,0.0000020713333,0.19652118,0.000029595,-0.000016983666,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2222461,3.1523297,"Metis USD","Metis USD",-0.0070216656,3.1921377,"{""low"":3.137308,""high"":3.1921377}",3.137308,2367245,3.1848142,"[]","2026-03-21T20:56:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2367245,2367245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1381228,0.045823928,"{""low"":3.014207,""high"":25.423155}",-22.270824,-0.87600553,3.014207,25.423155,-82.22925,-0.5880928,3.4777577,-0.325428,-0.09357409,7.65301,-4.50068,23009592,15,0,false,false,"METIS"
