"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148470,148470,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1645974e-8,0.00003871737,"3.864542E-5 - 3.871737E-5",0.00003864542,148470,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007656072,0.24697006,"3.1E-5 - 1.74E-4",-0.00013534393,-0.77783865,0.000031,0.000174,-52.439022,1741521180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05596073,0.00003865607,0.00003762,0.0000010360709,0.027540427,0.000046855,-0.000008198927,-0.17498511,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",387291,387291,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002591014,1.0015092,"{""low"":0.99699616,""high"":1.0015092}",0.99699616,387291,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054923773,0.058249965,"{""low"":0.942898,""high"":1.076158}",-0.0783363,-0.07279256,0.942898,1.076158,0.39539337,"2025-03-09T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02595593,0.99782175,0.9991202,-0.0012984276,-0.001299571,0.9990956,-0.0012738705,-0.0012750236,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",26257454,26257454,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03543794,0.6791061,"{""low"":0.63921237,""high"":0.6791061}",0.63921237,26257454,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1869851,0.41252843,"{""low"":0.453266,""high"":2.797919}",-2.1576679,-0.7711688,0.453266,2.797919,-66.52471,"2025-03-09T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.244706,0.6402511,0.9788467,-0.33859563,-0.3459128,1.0197132,-0.37946206,-0.37212628,170970304,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395191,395191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025823712,0.0062794415,"{""low"":0.0061184997,""high"":0.0062794415}",0.0061184997,395191,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017189509,0.3862811,"{""low"":0.00445,""high"":0.052976}",-0.04680705,-0.88355196,0.00445,0.052976,-81.39258,"2025-03-09T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4203632,0.006168951,0.00831196,-0.002143009,-0.25782236,0.009661035,-0.0034920839,-0.36146066,391291,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555900032,"CoinMarketCap",143975616,143975616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.095565796,4.3442473,"{""low"":4.211881,""high"":4.3442473}",4.211881,143975616,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57009435,0.15629655,"{""low"":3.647517,""high"":11.882433}",-7.6648216,-0.6450549,3.647517,11.882433,-58.269787,"2025-03-09T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2156723,4.2176113,5.229716,-1.0121045,-0.19352955,5.6509676,-1.4333563,-0.25364795,6562181120,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",810907,810907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006747842,0.8275555,"{""low"":0.82511836,""high"":0.8275555}",0.82511836,810907,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042064905,0.053627472,"{""low"":0.784391,""high"":6.520988}",-5.694532,-0.87326217,0.784391,6.520988,-85.992134,"2025-03-09T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8231985,0.8264559,1.080505,-0.25404912,-0.23512073,1.5870409,-0.760585,-0.47924727,4276704,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",103964,103964,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000060105696,0.0030591188,"{""low"":0.002978937,""high"":0.0030591188}",0.002978937,103964,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021211873,0.07450605,"{""low"":0.002847,""high"":0.013713}",-0.010653881,-0.77691835,0.002847,0.013713,-47.050488,"2025-03-09T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.0041802,0.0030591188,0.00337958,-0.00032046135,-0.09482283,0.004147585,-0.0010884663,-0.26243374,103563,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]","REGULAR",false,1731542400000,6,0,"CoinMarketCap",321358,321358,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028988434,0.00013831584,"1.3515538E-4 - 1.3831584E-4",0.00013515538,321358,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000838835,0.06604999,"1.27E-4 - 0.007211",-0.007075612,-0.9812248,0.000127,0.007211,-95.5458,1741521120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0962484,0.00013538836,0.00022682,-0.00009143165,-0.40310222,0.0008382719,-0.0007028836,-0.83849114,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1996552192,"CoinMarketCap",1290301,1290301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039298087,0.055147473,"{""low"":0.052555937,""high"":0.055147473}",0.052555937,1290301,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007681735,0.014784793,"{""low"":0.051957,""high"":0.243924}",-0.19119883,-0.7838459,0.051957,0.243924,-75.715004,"2025-03-09T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07447871,0.052725174,0.08997792,-0.037252747,-0.414021,0.12055346,-0.06782829,-0.5626407,105268560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11897872,11897872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010755882,0.056413084,"{""low"":0.053160056,""high"":0.056413084}",0.053160056,11897872,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026879616,0.99033296,"{""low"":0.027142,""high"":0.377806}",-0.32378438,-0.8570123,0.027142,0.377806,-0.75898767,"2025-03-09T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0314856,0.054021616,0.04895434,0.005067274,0.10351021,0.15450679,-0.100485176,-0.65036094,53882272,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012000994,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018910447,0.06802319,"2.78E-4 - 0.005707",-0.0054100896,-0.9479744,0.000278,0.005707,-93.90415,1741521180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.212217,0.00029691044,0.00051164,-0.00021472955,-0.41968876,0.000712145,-0.00041523456,-0.5830759,338168,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-61.371613,"2025-03-09T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4836016,0.005445288,0.01399838,-0.008553091,-0.6110058,0.00765094,-0.0022056522,-0.2882851,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",182910832,182910832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1018.6328,86190.766,"{""low"":84726.96,""high"":86190.766}",84726.96,182910832,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35025.27,0.7037946,"{""low"":49766.324,""high"":108307.46}",-23515.867,-0.21712139,49766.324,108307.46,25.416111,"2025-03-09T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1870794,84791.59,96685.664,-11894.07,-0.12301793,82884.61,1906.9844,0.023007702,10953166848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.278263e-8,0.00050034514,"4.997647E-4 - 5.0034514E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087825,1.9578594,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,1741521180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00855416,0.00049987825,0.01042916,-0.009929282,-0.95206916,0.011845225,-0.011345346,-0.9577992,0,15,0,false,false,"PRXY"
