"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27102694,0.9976884,"Magic Internet Money USD",0.99935186,-0.0016634464,-0.0016645252,0.9986136,-0.0009251833,-0.00092646776,0,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46742,46742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027114153,1.0032834,"{""low"":0.9970681,""high"":1.0032834}",0.9970681,46742,0.99989986,"CCC",0.99989986,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20849442,0.26418653,"{""low"":0.789194,""high"":1.169297}",-0.17160857,-0.14676218,0.789194,1.169297,0.027275085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.687988,0.32905892,"SushiSwap USD",0.44296154,-0.11390263,-0.25713888,0.6528436,-0.32378468,-0.49596056,94384728,15,0,false,true,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",18744842,18744842,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005462289,0.33355087,"{""low"":0.3285911,""high"":0.33355087}",0.3285911,18744842,0.33211127,"CCC",0.33211127,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13716392,0.71478635,"{""low"":0.191895,""high"":2.669384}",-2.340325,-0.87672853,0.191895,2.669384,-84.94689,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.233787,0.00036707649,"ZeroSwap USD",0.00036944,-0.000002363522,-0.0063975803,0.001140465,-0.00077338854,-0.6781344,23283,15,0,false,false,"[]",1765502340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",288108,288108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005598736,0.00037210103,"3.650794E-4 - 3.7210103E-4",0.0003650794,288108,0.00037010622,"CCC",0.00037010622,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055076496,0.17652723,"3.12E-4 - 0.029954",-0.029586922,-0.9877453,0.000312,0.029954,-96.52688,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7117105,2.0439231,"Polkadot USD",2.6497936,-0.6058705,-0.22864819,3.5698638,-1.5259407,-0.42745066,3360925184,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644350080,"CoinMarketCap",255961936,255961936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.078788996,2.0669355,"{""low"":2.035561,""high"":2.0669355}",2.035561,255961936,2.0669355,"CCC",2.0669355,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644350080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6335292,0.44918597,"{""low"":1.410394,""high"":9.647731}",-7.6038074,-0.78814465,1.410394,9.647731,-75.79333,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.134272,0.1265998,"Poolz Finance USD",0.19867094,-0.072071135,-0.36276636,0.28057885,-0.15397905,-0.54879063,662718,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60107,60107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019142136,0.12871787,"{""low"":0.12575464,""high"":0.12871787}",0.12575464,60107,0.12575464,"CCC",0.12575464,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00084516406,0.0067207385,"{""low"":0.12575464,""high"":2.080124}",-1.9535241,-0.93913835,0.12575464,2.080124,-92.793495,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.0821989,92008.86,"Bitcoin USD",98116.25,-6107.3906,-0.062246475,108941.03,-16932.172,-0.15542512,1836582436864,15,0,false,true,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19960932,"CoinMarketCap",63895687168,63895687168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",985.0547,92600.43,"{""low"":91506.99,""high"":92600.43}",91506.99,63895687168,92522.484,"CCC",92522.484,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17572.18,0.23606883,"{""low"":74436.68,""high"":126198.07}",-34189.21,-0.27091706,74436.68,126198.07,-8.018607,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD",0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"[]",1765502400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.599026,0.007118226,"Let's BONK USD",0.0106768,-0.0035585742,-0.3332997,0.03535564,-0.028237414,-0.7986679,491075,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",433991,433991,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009068069,0.007118226,"{""low"":0.006481626,""high"":0.007118226}",0.006481626,433991,0.0064880257,"CCC",0.0064880257,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001236226,0.21017101,"{""low"":0.005882,""high"":0.324362}",-0.31724378,-0.9780547,0.005882,0.324362,-96.6336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3187203,0.006285162,"Avail USD",0.0081781,-0.0018929378,-0.23146425,0.01640084,-0.0101156775,-0.616778,14745851,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2161027,2161027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014919508,0.006341783,"{""low"":0.006284752,""high"":0.006341783}",0.006284752,2161027,0.006341783,"CCC",0.006341783,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004116213,0.006592269,"{""low"":0.006244,""high"":0.171322}",-0.16503684,-0.96331376,0.006244,0.171322,-96.13036,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7213032,0.0109888585,"SUNDOG USD",0.01414714,-0.0031582816,-0.22324523,0.03802443,-0.027035572,-0.71100533,10960514,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10722476,10722476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007983949,0.01106752,"{""low"":0.010944137,""high"":0.01106752}",0.010944137,10722476,0.011039001,"CCC",0.011039001,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004738588,0.04506503,"{""low"":0.010515,""high"":0.157684}",-0.14669514,-0.93031085,0.010515,0.157684,-91.83735,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8585742,91709.1,"Wrapped Bitcoin USD",98041.15,-6332.047,-0.064585604,108881.04,-17171.938,-0.15771283,11493948416,15,0,false,true,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",473181152,473181152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",780.6797,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,473181152,92388.664,"CCC",92388.664,349602152,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17222.742,0.23122008,"{""low"":74486.36,""high"":125777.445}",-34068.344,-0.2708621,74486.36,125777.445,-7.8741493,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03502864,0.0042765993,"Ajna Protocol USD",0.00424818,0.000028419308,0.006689761,0.00459011,-0.00031351065,-0.06830134,0,15,0,false,false,"[]",1765502400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55494,55494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001497101,0.0042971517,"0.0042657433 - 0.0042971517",0.0042657433,55494,0.0042699506,"CCC",0.0042699506,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033875993,3.8105729,"8.89E-4 - 0.012233",-0.0079564005,-0.6504047,0.000889,0.012233,-62.949146,"AJNA"
