"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11691017,0.99812865,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140712,140712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011655092,1.0016026,"{""low"":0.9948748,""high"":1.0016026}",0.9948748,140712,1.0002762,"CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20893466,0.26474437,"{""low"":0.789194,""high"":1.169297}",-0.17116833,-0.14638567,0.789194,1.169297,-0.066936016,0.9986036,-0.0004749298,-0.00047559393,0.99937946,-0.0012508035,-0.0012515801,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.769351,0.23992755,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15159373,15159373,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018602014,0.24477711,"{""low"":0.22500329,""high"":0.24477711}",0.22500329,15159373,0.24162838,"CCC",0.24162838,21148079,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048032552,0.25030643,"{""low"":0.191895,""high"":1.083494}",-0.8435664,-0.77856123,0.191895,1.083494,-72.71959,0.3045608,-0.064633265,-0.21221793,0.5590737,-0.31914616,-0.5708481,68819416,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5418498,0.00039950424,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289300,289300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021765009,0.0004067519,"{""low"":3.975364,""high"":4}",0.0003975364,289300,0.00039772777,"CCC",0.00039772777,280588,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000092504226,0.30131668,"{""low"":3.07,""high"":4}",-0.008284496,-0.9539954,0.000307,0.008684,-94.95692,0.00035332,0.00004618423,0.13071501,0.0005292,-0.00012969578,-0.24507894,25340,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5637643,1.522492,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1661754752,"CoinMarketCap",221785008,221785008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024186373,1.5569327,"{""low"":1.4340931,""high"":1.5569327}",1.4340931,221785008,1.5428239,"CCC",1.5428239,197496330,150723186,"2020-08-19T00:00:00.000Z",0,1661754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1120981,0.07947999,"{""low"":1.410394,""high"":5.366211}",-3.843719,-0.7162818,1.410394,5.366211,-67.521454,1.9242368,-0.40174472,-0.20878133,3.0630372,-1.5405451,-0.5029469,2530008576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.142283,0.106764875,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73815,73815,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014040574,0.11112682,"{""low"":0.09250988,""high"":0.11112682}",0.09250988,73815,0.093503654,"CCC",0.093503654,65914,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037407875,0.53935254,"{""low"":0.069357,""high"":1.170393}",-1.0636281,-0.9087786,0.069357,1.170393,-91.99341,0.09149074,0.015274137,0.16694736,0.19216643,-0.08540156,-0.44441456,587206,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9145384,76159.62,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",67100413952,67100413952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2286.336,79008.91,"{""low"":73072.445,""high"":79008.91}",73072.445,67100413952,78677.445,"CCC",78677.445,53429666897,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3087.1719,0.0422481,"{""low"":73072.445,""high"":126198.07}",-50038.453,-0.39650726,73072.445,126198.07,-19.600183,88954.96,-12795.344,-0.1438407,103744.55,-27584.93,-0.2658928,1521871486976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-9.279874,0.005695593,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",402930,402930,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00058260886,0.006218023,"{""low"":0.0054947673,""high"":0.006218023}",0.0054947673,402930,0.0062177666,"CCC",0.0062177666,766322,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020082574,0.036548544,"{""low"":0.0054947673,""high"":0.324362}",-0.31866643,-0.98244065,0.0054947673,0.324362,-96.7015,0.00756022,-0.001864627,-0.2466366,0.023038754,-0.017343162,-0.7527821,392927,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5991445,0.005043246,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3681091840,"CoinMarketCap",836210,836210,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001345789,0.0052423845,"{""low"":0.004993335,""high"":0.0052423845}",0.004993335,836210,0.0052410164,"CCC",0.0052410164,3590128,1235043,"2024-07-24T00:00:00.000Z",0,10804372480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000049910974,0.009995519,"{""low"":0.004993335,""high"":0.132089}",-0.12704575,-0.9618193,0.004993335,0.132089,-94.641685,0.00659218,-0.0015489343,-0.2349654,0.010974645,-0.005931399,-0.54046386,18564652,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.210417,0.0071210004,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4854130,4854130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031300262,0.00746808,"{""low"":0.006849479,""high"":0.00746808}",0.006849479,4854130,0.007458356,"CCC",0.007458356,8298022,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002715215,0.03964119,"{""low"":0.006849479,""high"":0.099645}",-0.09252401,-0.92853636,0.006849479,0.099645,-79.08417,0.00957722,-0.0024562199,-0.2564648,0.02498738,-0.017866379,-0.7150161,7102632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6886127,76038.89,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,122361,"CoinMarketCap",597385280,597385280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2100.875,78692.125,"{""low"":72886.21,""high"":78692.125}",72886.21,597385280,78492.35,"CCC",78492.35,330057882,437295840,"2019-01-30T00:00:00.000Z",0,122361,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3152.6797,0.043254815,"{""low"":72886.21,""high"":125777.445}",-49738.555,-0.39544892,72886.21,125777.445,-19.79261,88763.62,-12724.727,-0.1433552,103662.3,-27623.406,-0.26647496,9304231936,15,0,false,true,"WBTC"
