"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.0002217,0.00061495503,0.00108842,-0.000473465,-0.43500212,0.003857445,-0.0032424899,-0.8405797,39006,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",296905,296905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025624584,0.00064247614,"5.9998507E-4 - 6.4247614E-4",0.00059998507,296905,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010795501,0.21292901,"5.07E-4 - 0.029954",-0.029339045,-0.9794701,0.000507,0.029954,-93.76892,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.57555467,3.8953753,3.9808714,-0.08549619,-0.021476751,4.1403604,-0.2449851,-0.059169997,6278615040,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1611812608,"CoinMarketCap",407267840,407267840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02229166,4.0170217,"{""low"":3.8168924,""high"":4.0170217}",3.8168924,407267840,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87136436,0.28814855,"{""low"":3.024011,""high"":11.600307}",-7.704932,-0.66420066,3.024011,11.600307,-9.799767,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",10.195674,0.23919907,0.26065454,-0.021455467,-0.082313806,0.52360666,-0.2844076,-0.5431703,1252147,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",89394,89394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022131503,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,89394,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081456065,0.51638466,"{""low"":0.157743,""high"":2.575945}",-2.3367457,-0.9071412,0.157743,2.575945,-89.991234,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.03743529,112109.945,116623.8,-4513.8516,-0.038704377,101004.82,11105.125,0.10994648,2232432984064,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19912890,"CoinMarketCap",62555021312,62555021312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",41.945312,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,62555021312,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59511.246,1.1314205,"{""low"":52598.7,""high"":124457.12}",-12347.172,-0.09920824,52598.7,124457.12,87.279785,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,10.99792,0.01390188,0.01832102,-0.0044191405,-0.24120602,0.035230804,-0.021328924,-0.60540557,48035944,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3455355904,"CoinMarketCap",19510854,19510854,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013774289,0.015350491,"{""low"":0.012211132,""high"":0.015350491}",0.012211132,19510854,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018128799,0.14996111,"{""low"":0.012089,""high"":0.178989}",-0.16508712,-0.9223311,0.012089,0.178989,-89.70793,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.5966457,0.03856489,0.0518637,-0.0132988095,-0.25641844,0.053798135,-0.015233245,-0.28315562,38465416,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11928509,11928509,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023147836,0.04043913,"{""low"":0.03829322,""high"":0.04043913}",0.03829322,11928509,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011422891,0.42085665,"{""low"":0.027142,""high"":0.377806}",-0.33924112,-0.89792407,0.027142,0.377806,-83.07574,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:46:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.15238446,112214.38,116541.06,-4326.6797,-0.037125796,100902.54,11311.844,0.11210663,14274221056,15,0,false,true,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",310670784,310670784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",170.73438,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,310670784,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59494.71,1.1285106,"{""low"":52719.67,""high"":123958.4}",-11744.016,-0.09474159,52719.67,123958.4,87.693085,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-8.471388,0.005325611,0.00446226,0.0008633514,0.19347851,0.00464822,0.0006773914,0.14573136,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",51285,51285,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049290946,0.0058636013,"0.005312067 - 0.0058636013",0.005312067,51285,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004436611,4.990564,"8.89E-4 - 0.013776",-0.008450389,-0.6134139,0.000889,0.013776,-44.536854,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.00804124,7.8202705e-12,,,,,,,330482,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",445218,445218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.2883726e-16,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,445218,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.545205e-14,0.001979809,"7.804818E-12 - 7.823362E-12",-3.0912772e-15,-0.00039513412,7.804818e-12,7.823362e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.2937489,0.00009661366,0.00007398,0.000022633656,0.3059429,0.000070325,0.00002628866,0.37381673,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",62150,62150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021663873,0.00011374973,"9.611587E-5 - 1.1374973E-4",0.00009611587,62150,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007661366,3.830683,"2.0E-5 - 8.03E-4",-0.00070638634,-0.8796841,0.00002,0.000803,-85.32609,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.4172534,15.976363,17.171066,-1.1947031,-0.069576524,17.702751,-1.726388,-0.09752089,104498744,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",7838824,7838824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06694126,16.431656,"{""low"":15.854196,""high"":16.431656}",15.854196,7838824,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.172906,0.35353252,"{""low"":11.803457,""high"":69.83041}",-53.854042,-0.7712119,11.803457,69.83041,-51.535046,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","METIS"
