"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2823658,0.04563415,0.035585906,1.850412,-0.52241206,-0.28232202,2232197888,15,0,false,false,1.8404855,1.328,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1682830848,"Coinbase",162375152,162375152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02399993,1.326454,"{""low"":1.2956749,""high"":1.326454}",1.2956749,162375152,1.3083451,"CCC",1.3083451,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682830848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19767892,0.17488742,"{""low"":1.130321,""high"":5.366211}",-4.038211,-0.75252557,1.130321,5.366211,-72.700386,"[]","2026-05-08T14:26:51.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09593888,-0.017020307,-0.17740782,0.12404523,-0.045126654,-0.36379194,434052,15,0,false,false,0.00612244,0.078918576,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54066,54066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000004835427,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,54066,0.07885854,"CCC",0.07885854,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009561576,0.13786028,"{""low"":0.069357,""high"":0.720005}",-0.6410864,-0.89039165,0.069357,0.720005,-83.57529,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73236.66,6955.7734,0.09497666,83144.3,-2951.8672,-0.035502944,1606111461376,15,0,false,true,0.04856892,80192.43,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20026432,"Coinbase",37983903744,37983903744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",38.929688,80345.22,"{""low"":79248.484,""high"":80345.22}",79248.484,37983903744,80015.266,"CCC",80015.266,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20118.227,0.33488962,"{""low"":60074.203,""high"":126198.07}",-46005.64,-0.36455107,60074.203,126198.07,-22.2984,"[]","2026-05-08T14:26:49.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00426526,-0.00019838661,-0.046512198,0.005882155,-0.0018152818,-0.3086083,15525968,15,0,false,false,0.3008066,0.0040668733,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3817667072,"CoinMarketCap",683712,683712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000121966,0.004093232,"{""low"":0.004013823,""high"":0.004093232}",0.004013823,683712,0.0040243967,"CCC",0.0040243967,1703635,741974,"2024-07-24T00:00:00.000Z",0,10940947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006388733,0.1863691,"{""low"":0.003428,""high"":0.043684}",-0.039617125,-0.90690243,0.003428,0.043684,-87.77495,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00491096,-0.000022917055,-0.0046665124,0.00901736,-0.0041293176,-0.45792976,4875434,15,0,false,false,-0.49483997,0.004888043,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5636559,5636559,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000024307985,0.0050190995,"{""low"":0.004831279,""high"":0.0050190995}",0.004831279,5636559,0.0049761655,"CCC",0.0049761655,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00060004275,0.13993534,"{""low"":0.004288,""high"":0.099645}",-0.09475696,-0.95094544,0.004288,0.099645,-93.02162,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73066.77,6849.7656,0.093746655,83000.836,-3084.2969,-0.03715983,9442440192,15,0,false,true,-0.48965377,79916.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",185035696,185035696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-393.2422,80003.95,"{""low"":79138.3,""high"":80003.95}",79138.3,185035696,79737.734,"CCC",79737.734,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19925.004,0.33213025,"{""low"":59991.535,""high"":125777.445}",-45860.906,-0.36461946,59991.535,125777.445,-22.516424,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143828,0.00002636516,0.018331034,0.00260591,-0.0011412648,-0.43795252,0,15,0,false,false,0.28540498,0.0014646451,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56159,56159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004168367,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,56159,0.0014715567,"CCC",0.0014715567,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012826452,7.0475006,"{""low"":1.82,""high"":4}",-0.12656935,-0.98856044,0.000182,0.128034,-72.70536,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001004,-0.00000232197,-0.23127191,0.000015845,-0.00000812697,-0.5129044,0,15,0,false,false,-1.2925959,0.00000771803,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59245,59245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0106942e-7,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,59245,0.000007718666,"CCC",0.000007718666,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.257302e-9,0.0010710176,"{""low"":7.709773,""high"":6}",-0.00012428197,-0.94153005,0.000007709773,0.000132,-92.07921,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2457983,0.5842016,0.17998701,5.1920524,-1.3620524,-0.2623341,28482498,15,0,false,false,0.5249339,3.83,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5971598,5971598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,3.8797967,"{""low"":3.7602146,""high"":3.8797967}",3.7602146,5971598,3.8562615,"CCC",3.8562615,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1086919,0.40741143,"{""low"":2.721308,""high"":25.423155}",-21.593155,-0.8493499,2.721308,25.423155,-81.92919,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00398982,0.0002844152,0.071285225,0.00504017,-0.00076593505,-0.15196611,85494152,15,0,false,false,0.1532911,0.004274235,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20002211840,"CoinMarketCap",9826197,9826197,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000065420754,0.004299497,"{""low"":0.0042156917,""high"":0.004299497}",0.0042156917,9826197,0.0042657605,"CCC",0.0042657605,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444166144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006482352,0.1787742,"{""low"":0.003626,""high"":0.015316}",-0.011041765,-0.7209301,0.003626,0.015316,-69.76612,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
