"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9228556,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8180901,false,true,"SushiSwap USD","SushiSwap USD",277003584,"CoinMarketCap",33963112,33963112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0154339075,0.8372277,"{""low"":0.8180901,""high"":0.8372277}",0.8180901,33963112,0.8220747,"CCC",0.8220747,49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3601291,0.78637505,"{""low"":0.457961,""high"":2.797919}",-1.979829,-0.7076077,0.457961,2.797919,21.958755,0.8118058,0.0062842965,0.0077411328,0.7070479,0.1110422,0.15705048,226613872,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370626,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00053496903,false,false,"ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",280289,280289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011124241,0.0005471615,"5.30915E-4 - 5.471615E-4",0.000530915,280289,0.0005461939,"CCC",0.0005461939,279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027969014,0.055165704,"5.07E-4 - 0.029954",-0.029419031,-0.98214036,0.000507,0.029954,-94.643036,0.0007902,-0.000255231,-0.32299542,0.00334899,-0.002814021,-0.84025955,33932,15,0,"[]",1757670600,false,1603065600000,6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,false,"Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,false,"PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02212249,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1901717,false,false,"Polkadot USD","Polkadot USD",1616342656,"CoinMarketCap",284724448,284724448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00092697144,4.2735376,"{""low"":4.1901717,""high"":4.2735376}",4.1901717,284724448,4.241789,"CCC",4.241789,298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1661608,0.3856338,"{""low"":3.024011,""high"":11.600307}",-7.4101357,-0.63878787,3.024011,11.600307,-4.7874393,3.9120164,0.27815533,0.071102805,4.0650654,0.12510633,0.030775972,6772753408,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6642709,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23853257,false,false,"Poolz Finance USD","Poolz Finance USD",5234752,"CoinMarketCap",69240,69240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015950948,0.24193788,"{""low"":0.23722005,""high"":0.24193788}",0.23722005,69240,0.23945452,"CCC",0.23945452,131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080789566,0.5121594,"{""low"":0.157743,""high"":2.575945}",-2.3374124,-0.9074,0.157743,2.575945,-88.94688,0.23145355,0.00707902,0.030585058,0.47267094,-0.23413837,-0.49535173,1248659,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9584612,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114968.91,false,true,"Bitcoin USD","Bitcoin USD",19919796,"CoinMarketCap",54380593152,54380593152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1091.4766,116287.5,"{""low"":114886.81,""high"":116287.5}",114886.81,54380593152,115509.01,"CCC",115509.01,60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57467.566,0.99941266,"{""low"":57501.34,""high"":124457.12}",-9488.211,-0.07623679,57501.34,124457.12,88.134254,114679.445,289.46094,0.0025240874,101985.09,12983.8125,0.12731089,2290157092864,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,false,false,"Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,"[]",1757670600,false,1630454400000,6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,false,"CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0600734,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.013217987,false,false,"Avail USD",,3476030464,"CoinMarketCap",13876963,13876963,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00063662603,0.014969639,"{""low"":0.013208258,""high"":0.014969639}",0.013208258,13876963,0.014237772,"CCC",0.014237772,7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001626987,0.1403664,"{""low"":0.011591,""high"":0.178989}",-0.16577101,-0.926152,0.011591,0.178989,-91.1385,0.01624244,-0.0030244542,-0.18620688,0.029783975,-0.01656599,-0.5562048,45946124,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4474216,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03657466,false,false,"SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",17002878,17002878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018894486,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,17002878,0.035659317,"CCC",0.035659317,50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009432662,0.34753013,"{""low"":0.027142,""high"":0.377806}",-0.34123135,-0.9031919,0.027142,0.377806,-89.73935,0.04431336,-0.0077386983,-0.17463578,0.05329266,-0.016717996,-0.3137017,36480320,15,0,"[]","2025-09-12T09:45:00.000Z",false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95974076,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115000.53,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",127404,"CoinMarketCap",202969088,202969088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1093.2188,116089.695,"{""low"":115000.53,""high"":116089.695}",115000.53,202969088,115362.21,"CCC",115362.21,267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57377.88,0.99575216,"{""low"":57622.652,""high"":123958.4}",-8957.867,-0.07226511,57622.652,123958.4,88.41958,114644.03,356.5,0.0031096255,101897.305,13103.227,0.12859248,14651596800,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6609233,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032537447,false,false,"Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",53787,53787,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021363376,0.0032566004,"0.0032269864 - 0.0032566004",0.0032269864,53787,0.0032480597,"CCC",0.0032480597,61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023647447,2.660005,"8.89E-4 - 0.013776",-0.010522255,-0.76381063,0.000889,0.013776,-61.912613,0.00509194,-0.0018381954,-0.36100098,0.004672995,-0.0014192502,-0.30371317,0,15,0,"[]",1757670660,false,1705276800000,6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0437679,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.502575e-12,false,false,"Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",346455,346455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2855663e-15,7.520912e-12,"7.45812E-12 - 7.520912E-12",7.45812e-12,346455,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.445489e-14,0.005960603,"7.45812E-12 - 7.520912E-12",-1.8336895e-14,-0.0024381212,7.45812e-12,7.520912e-12,,,,,,,,317056,15,0,"[]",1757670660,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6159873,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008926714,false,false,"Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",59642,59642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.465117e-7,0.00008962101,"8.841111E-5 - 8.962101E-5",0.00008841111,59642,0.00008880756,"CCC",0.00008880756,76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006926714,3.463357,"2.0E-5 - 8.03E-4",-0.00071373285,-0.8888329,0.00002,0.000803,-88.04347,0.000081,0.0000082671395,0.102063455,0.00007165,0.000017617138,0.24587771,0,15,0,"[]",1757670660,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,false,1555459200000,6,"SIGN"
