"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099339,-0.31304902,-0.6139012,15,0,false,true,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.69497,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14294523,14294523,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014127195,0.20619883,"{""low"":0.19637403,""high"":0.20619883}",0.19637403,14294523,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023539871,0.13579781,"{""low"":0.173345,""high"":1.083494}",-0.8866091,-0.8182871,0.173345,1.083494,-75.06865,0.28173363,-0.08484876,-0.3011666,56473388,0.19688487,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047797,-0.00025403063,-0.53147817,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3113563,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296009,296009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002975663,0.0002279173,"{""low"":2.2187532,""high"":4}",0.00022187532,296009,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015939353,0.07663151,"{""low"":2.08,""high"":4}",-0.008174061,-0.9733342,0.000208,0.008398,-96.895004,0.00034132,-0.00011738065,-0.34390205,14204,0.00022393935,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.866996,-1.5949395,-0.5563103,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9557014,false,"2020-08-20T00:00:00.000Z",4,1666947456,"CoinMarketCap",96121656,96121656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06632626,1.3190254,"{""low"":1.2656932,""high"":1.3190254}",1.2656932,96121656,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14173555,0.12539408,"{""low"":1.130321,""high"":5.366211}",-4.0941544,-0.7629507,1.130321,5.366211,-71.09123,1.7960645,-0.5240079,-0.29175338,2120451328,1.2720566,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18037255,-0.07528871,-0.4174067,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.65790874,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65396,65396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006959364,0.10601823,"{""low"":0.10378854,""high"":0.10601823}",0.10378854,65396,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035726838,0.5151151,"{""low"":0.069357,""high"":0.977303}",-0.8722192,-0.8924757,0.069357,0.977303,-88.66449,0.0945259,0.010557935,0.11169356,577961,0.10508384,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100332.414,-34067.414,-0.33954546,15,0,false,true,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2665135,false,"2014-09-17T00:00:00.000Z",2,19991936,"CoinMarketCap",33170937856,33170937856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-850.02344,67195.51,"{""low"":65722.88,""high"":67195.51}",65722.88,33170937856,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6190.797,0.103052504,"{""low"":60074.203,""high"":126198.07}",-59933.07,-0.47491273,60074.203,126198.07,-27.942764,83859.234,-17594.234,-0.20980676,1324765675520,66265,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,9143,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01900848,-0.01264197,-0.66507,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,14.577395,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",537676,537676,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000809995,0.0064413464,"{""low"":0.0060759843,""high"":0.0064413464}",0.0060759843,537676,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016455101,0.34855118,"{""low"":0.004721,""high"":0.324362}",-0.3179955,-0.9803722,0.004721,0.324362,-96.93014,0.00742374,-0.0010572299,-0.14241204,439212,0.00636651,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,2286384,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992526,-0.0061626034,-0.6209009,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2945013,false,"2024-07-24T00:00:00.000Z",6,3703744512,"CoinMarketCap",904056,904056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025275,0.0039375615,"{""low"":0.0037540214,""high"":0.0039375615}",0.0037540214,904056,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10827025408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000008635223,0.0023002594,"{""low"":0.0037540214,""high"":0.132089}",-0.12832634,-0.97151417,0.0037540214,0.132089,-95.30676,0.00591532,-0.0021526634,-0.36391327,13935919,0.0037626566,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02129355,-0.0147811435,-0.6941606,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.594453,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3412165,3412165,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038592378,0.0067786034,"{""low"":0.006506299,""high"":0.0067786034}",0.006506299,3412165,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008774069,0.15570664,"{""low"":0.005635,""high"":0.099645}",-0.0931326,-0.9346439,0.005635,0.099645,-80.65113,0.00892306,-0.0024106535,-0.27015996,6495608,0.0065124067,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100251.414,-34191.188,-0.3410544,15,0,false,true,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3555766,false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",340905472,340905472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-907.8047,66934.625,"{""low"":65666.84,""high"":66934.625}",65666.84,340905472,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6068.6914,0.101159126,"{""low"":59991.535,""high"":125777.445}",-59717.22,-0.4747848,59991.535,125777.445,-27.918518,83690.49,-17630.266,-0.21066032,8021539840,66060.23,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
