"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",7.1361537,0.20692803,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146722045952,"CoinMarketCap",4076163072,4076163072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013783112,"2024-11-09T17:53:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4076163072,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13664703,1.9442955,"{""low"":0.070281,""high"":0.226581}",-0.019652978,-0.08673709,0.070281,0.226581,157.8017,0.13229856,0.07462947,0.5640989,0.12793109,0.07899694,0.6174961,30360905728,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",3.744218,0.09195964,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",496989,496989,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0033189058,1731174540,0.09458513,"0.08411549 - 0.09458513",0.08411549,496989,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09108164,103.73763,"8.78E-4 - 1.000273",-0.90831333,-0.90806544,0.000878,1.000273,9767.046,0.0886466,0.0033130422,0.0373736,0.07870668,0.013252959,0.16838416,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Render USD",,,"UTC","UTC",5.0306983,5.09304,"REGULAR",false,,4,517690752,"CoinMarketCap",234793936,234793936,"RENDER","USD=X",,0.24394369,"2024-11-09T17:49:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,234793936,4.9782343,"CCC",4.9782343,,,,,,0.21781254,0.04467741,"{""low"":4.8752275,""high"":5.231023}",-0.13798285,-0.026377795,4.8752275,5.231023,,,,,,,,2636619520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",8.65197,0.0020359952,"REGULAR",false,1532563200000,6,12534626304,"CoinMarketCap",105269,105269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016212661,1731174780,0.0020359952,"0.00195503 - 0.0020359952",0.00195503,105269,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010929953,1.1590618,"9.43E-4 - 0.0020359952",0,0,0.000943,0.0020359952,93.70079,0.00132496,0.0007110352,0.53664654,0.00134763,0.0006883652,0.51079684,25520440,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",-1.1467627,44.864395,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101539600,101539600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5204582,"2024-11-09T17:53:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,101539600,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.859716,1.803205,"{""low"":16.004679,""high"":47.41971}",-2.555313,-0.053887155,16.004679,47.41971,52.106953,34.074234,10.790161,0.31666628,29.43087,15.433525,0.5243992,732557888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",1.6509103,0.0000482273,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",109460,109460,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.8325684e-7,1731174600,0.000048234342,"4.7013986E-5 - 4.8234342E-5",0.000047013986,109460,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002227298,0.04841952,"4.6E-5 - 1.99E-4",-0.0001507727,-0.75765175,0.000046,0.000199,-22.950823,0.00004966,-0.0000014327015,-0.028850213,0.000060965,-0.0000127377025,-0.20893466,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",1.632712,0.17755726,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",352218,352218,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002852425,"2024-11-09T17:50:00.000Z",0.17909761,"{""low"":0.17160295,""high"":0.17909761}",0.17160295,352218,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017213255,0.10735203,"{""low"":0.160344,""high"":1.175359}",-0.9978018,-0.84893364,0.160344,1.175359,-40.68191,0.19814532,-0.020588055,-0.10390382,0.3051848,-0.12762755,-0.41819757,861517,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0.25237015,0.10022746,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49650,49650,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00025230646,"2024-11-09T17:50:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,49650,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05236146,1.0939175,"{""low"":0.047866,""high"":0.234796}",-0.13456854,-0.5731296,0.047866,0.234796,-46.288635,0.06051468,0.03971278,0.6562503,0.0698771,0.030350357,0.43433908,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0.89394534,0.0021310765,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135057,135057,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018881867,"2024-11-09T17:49:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,135057,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013107643,0.06553821,"{""low"":0.002,""high"":0.00825}",-0.0061189234,-0.7416877,0.002,0.00825,-55.950153,0.0022955,-0.00016442337,-0.07162857,0.003583235,-0.0014521584,-0.40526465,12080,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Orderly Network USD",,,"UTC","UTC",37.16337,0.17885561,"REGULAR",false,,6,200404448,"CoinMarketCap",52398980,52398980,"ORDER","USD=X",,0.04845956,"2024-11-09T17:50:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,52398980,0.13981515,"CCC",0.13981515,,,,,,0.040281296,0.29068372,"{""low"":0.13857432,""high"":0.18921664}",-0.010361031,-0.054757502,0.13857432,0.18921664,,,,,,,,35843460,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",-0.06736594,1.0004123,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118164,118164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00067436695,"2024-11-09T17:49:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,118164,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23658532,0.3097368,"{""low"":0.763827,""high"":1.044202}",-0.043789625,-0.041935973,0.763827,1.044202,0.18186569,0.9984265,0.001985848,0.0019889777,0.9956797,0.0047326684,0.0047532036,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",9.378171,0.0024673238,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",116104,116104,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00021155039,1731174600,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,116104,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016483238,2.0126054,"8.19E-4 - 0.081955",-0.079487674,-0.9698941,0.000819,0.081955,-83.40575,0.00246254,0.0000047837384,0.0019426033,0.019413615,-0.016946292,-0.8729076,130956,15,0,false,false,"DAMEX"
