"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.768461,0.6919784,"SushiSwap USD","SushiSwap USD","CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2387124,0.5266497,"{""low"":0.453266,""high"":2.797919}",-2.1059406,-0.752681,0.453266,2.797919,-47.172325,0.6130736,0.07890481,0.12870365,1.0009665,-0.30898815,-0.3086898,185884640,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",38071048,38071048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10440308,0.69641894,"{""low"":0.6019097,""high"":0.69641894}",0.6019097,38071048,0.60195434,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.650173,0.005043811,"ZeroSwap USD","ZeroSwap USD","CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017048111,0.51057535,"{""low"":0.003339,""high"":0.029954}",-0.02491019,-0.8316148,0.003339,0.029954,-78.12042,0.00498936,0.00005445117,0.010913458,0.008179255,-0.0031354437,-0.38334098,319924,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445416,445416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031450717,0.005099484,"{""low"":0.00476065,""high"":0.005099484}",0.00476065,445416,0.004783585,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"Ross Inu USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,"PEPEGOLD USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.118056,4.2916417,"Polkadot USD","Polkadot USD","CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0341136,0.31745347,"{""low"":3.257528,""high"":11.600307}",-7.3086658,-0.6300407,3.257528,11.600307,-43.73046,4.0282197,0.263422,0.065394156,5.5649924,-1.2733507,-0.22881445,6761785344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575570816,"CoinMarketCap",244745088,244745088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39433193,4.3308225,"{""low"":3.9672148,""high"":4.3308225}",3.9672148,244745088,3.9672148,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46083373,0.49662346,"Poolz Finance USD","Poolz Finance USD","CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04036945,0.08848021,"{""low"":0.456254,""high"":3.392887}",-2.8962636,-0.85362804,0.456254,3.392887,-84.23111,0.58726496,-0.0906415,-0.15434515,1.1909745,-0.694351,-0.58301085,2584802,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268735,268735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022781491,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,268735,0.49900773,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.503141,0.031477667,,"Avail USD","CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0066656675,0.26864693,"{""low"":0.024812,""high"":0.243924}",-0.21244633,-0.87095296,0.024812,0.243924,-86.641685,0.03151024,-0.00003257394,-0.0010337572,0.08936208,-0.05788441,-0.6477514,64837568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6401257,6401257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001922043,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,6401257,0.03034886,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.431461,0.053173974,"SUNDOG USD","SUNDOG USD","CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026031975,0.95910305,"{""low"":0.027142,""high"":0.377806}",-0.32463205,-0.8592559,0.027142,0.377806,-9.13397,0.05039344,0.0027805343,0.055176515,0.090030424,-0.03685645,-0.40937772,53036820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19984168,19984168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036782548,0.053845845,"{""low"":0.048584953,""high"":0.053845845}",0.048584953,19984168,0.048756532,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.135277,0.0045188605,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026018606,1.3572564,"{""low"":0.001917,""high"":0.738401}",-0.7338821,-0.9938802,0.001917,0.738401,-74.941345,0.0038635,0.0006553605,0.16962871,0.00657689,-0.0020580296,-0.31291837,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3640,3640,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001339593,0.0045188605,"{""low"":0.0032042963,""high"":0.0045188605}",0.0032042963,3640,0.0032042963,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.626304,101060.65,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51294.324,1.0307035,"{""low"":49766.324,""high"":108307.46}",-7246.8125,-0.06690963,49766.324,108307.46,53.867126,87345.28,13715.367,0.15702471,90541.3,10519.352,0.116182916,13034529792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",412347712,412347712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4468.6484,101450.016,"{""low"":96923.484,""high"":101450.016}",96923.484,412347712,96986.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.225185,0.0053583398,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030003397,1.2724087,"{""low"":0.002358,""high"":0.034543}",-0.02918466,-0.84487915,0.002358,0.034543,-85.83147,0.00414836,0.0012099799,0.2916767,0.006333025,-0.0009746854,-0.15390518,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151024,151024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00078735966,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,151024,0.004680839,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.911744,1.1043459e-11,"Football World Community USD","Football World Community USD","CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0657941e-13,0.028553866,"1.0736879E-11 - 1.1060987E-11",-1.7528513e-14,-0.0015847151,1.0736879e-11,1.1060987e-11,,,,,,,,466693,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167619,167619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1703086e-13,1.1060987e-11,"1.0736879E-11 - 1.1060987E-11",1.0736879e-11,167619,1.0742258e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3074534,0.00009904435,,"Kasper the Ghost of Kaspa USD","CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007904435,3.9522176,"2.0E-5 - 8.03E-4",-0.00070395565,-0.87665707,0.00002,0.000803,-87.228264,0.00006288,0.000036164354,0.5751329,0.0001526158,-0.00005357145,-0.35102165,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160438,160438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023393804,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,160438,0.00009414052,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.009409,16.556362,"Metis USD","Metis USD","CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.752905,0.40267056,"{""low"":11.803457,""high"":84.2613}",-67.70494,-0.80351174,11.803457,84.2613,-75.621925,15.356288,1.2000742,0.078148715,32.844566,-16.288204,-0.49591777,105563936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11172587,11172587,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1607027,16.643606,"{""low"":14.868728,""high"":16.643606}",14.868728,11172587,14.975499,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.482582,0.013019317,"Zilliqa USD","Zilliqa USD","CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037383167,0.40279245,"{""low"":0.009281,""high"":0.037346}",-0.024326686,-0.6513866,0.009281,0.037346,-50.681488,0.01188906,0.0011302568,0.09506696,0.01719268,-0.0041733636,-0.24274072,253555552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19475333120,"CoinMarketCap",20429206,20429206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011276389,0.013057419,"{""low"":0.011976929,""high"":0.013057419}",0.011976929,20429206,0.011976929,"ZIL"
