"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279758,279758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026852114,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,279758,"ZeroSwap USD","ZeroSwap USD","[]",1754297700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,48.641724,0.0008205597,0.0008175285,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031355966,0.61846083,"5.07E-4 - 0.029954",-0.029133439,-0.972606,0.000507,0.029954,-94.0891,0.00184726,-0.0010267004,-0.5557963,0.005077595,-0.0042570354,-0.838396,52047,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1603723008,"CoinMarketCap",196188080,196188080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04101205,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,196188080,"Polkadot USD","Polkadot USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.145074,3.6226044,3.603977,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5985935,0.19794686,"{""low"":3.024011,""high"":11.600307}",-7.977703,-0.6877148,3.024011,11.600307,-15.5831995,3.760501,-0.13789654,-0.036669727,4.410771,-0.7881665,-0.17869133,5809653760,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130875,130875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005383685,0.20721418,"{""low"":0.20199047,""high"":0.20721418}",0.20199047,130875,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.7003727,0.20475142,0.20532425,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051504225,0.025803592,"{""low"":0.199601,""high"":2.575945}",-2.3711934,-0.92051405,0.199601,2.575945,-89.78637,0.3498319,-0.14508049,-0.41471487,0.6644767,-0.45972526,-0.6918606,1071822,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19901660,"CoinMarketCap",48460009472,48460009472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",838.78906,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,48460009472,"Bitcoin USD","Bitcoin USD","[]","2025-08-04T08:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7378513,114519.984,114217.48,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65398.746,1.3313742,"{""low"":49121.24,""high"":123091.61}",-8571.625,-0.069636144,49121.24,123091.61,109.885216,111801.945,2718.039,0.024311196,99126.28,15393.703,0.15529387,2279137607680,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","Kava Swap USD","[]",1754297700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3409368832,"CoinMarketCap",2712366,2712366,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000052822754,0.018812662,"{""low"":0.018659256,""high"":0.018812662}",0.018659256,2712366,"Avail USD",,"[]","2025-08-04T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28288603,0.01872594,0.018659256,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005489383,0.030199608,"{""low"":0.018177,""high"":0.178989}",-0.16026306,-0.8953794,0.018177,0.178989,-81.033195,0.02188868,-0.0031627417,-0.1444921,0.04686628,-0.02814034,-0.60043895,63843632,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6013410,6013410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007819161,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,6013410,"SUNDOG USD","SUNDOG USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6941044,0.046937056,0.04673755,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019795056,0.7293146,"{""low"":0.027142,""high"":0.377806}",-0.33086896,-0.87576413,0.027142,0.377806,-13.602119,0.05775814,-0.010821085,-0.18735169,0.055150196,-0.00821314,-0.14892313,46815988,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018909946,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,969,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.1343303,0.0047629755,0.0045909192,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028459756,1.4845986,"{""low"":0.001917,""high"":0.738401}",-0.73363805,-0.99354964,0.001917,0.738401,-21.113586,0.00493328,-0.00017030444,-0.034521542,0.007008485,-0.0022455095,-0.32039872,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",128163264,128163264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",877.8594,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,128163264,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7730156,114440.875,114150.664,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64674.55,1.2995646,"{""low"":49766.324,""high"":122452.69}",-8011.8125,-0.06542782,49766.324,122452.69,109.22017,111678.57,2762.3047,0.02473442,99010.46,15430.414,0.1558463,14536078336,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50866,50866,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012302911,0.00411864,"0.004064134 - 0.00411864",0.004064134,50866,"Ajna Protocol USD","Ajna Protocol USD","[]",1754297700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.9239185,0.004084659,0.004102258,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031956588,3.5946667,"8.89E-4 - 0.01836",-0.014275341,-0.77752405,0.000889,0.01836,-66.86018,0.00385592,0.00022873888,0.05932148,0.00455829,-0.00047363108,-0.10390543,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",408133,408133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2040282e-13,7.076667e-12,"6.959935E-12 - 7.076667E-12",6.959935e-12,408133,"Football World Community USD","Football World Community USD","[]",1754297700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7322086,7.0712316e-12,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1129682e-13,0.015991073,"6.959935E-12 - 7.076667E-12",-5.4353223e-15,-0.0007680625,6.959935e-12,7.076667e-12,,,,,,,,298828,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55798,55798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015705227,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,55798,"Kasper the Ghost of Kaspa USD",,"[]",1754297760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.216914,0.00006927236,0.00007573592,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049272363,2.4636183,"2.0E-5 - 8.03E-4",-0.00073372765,-0.91373307,0.00002,0.000803,-91.847824,0.00006266,0.000006612361,0.105527624,0.000074755,-0.000005482638,-0.07334142,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
