"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8961353,0.0008254993,false,1603065600000,0.00167116,-0.0008456607,-0.50603217,0.004779595,-0.0039540958,-0.8272868,52360,15,0,false,false,6,63429104,"CoinMarketCap",273628,273628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042498345,0.000826437,"8.0434873E-4 - 8.26437E-4",0.00080434873,273628,0.0008090474,"CCC",0.0008090474,316588,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031849928,0.6282037,"5.07E-4 - 0.029954",-0.0291285,-0.9724411,0.000507,0.029954,-91.02501,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.906083,4.021254,false,"2020-08-20T00:00:00.000Z",3.742466,0.2787881,0.074493155,4.3237085,-0.30245447,-0.069952555,6455573504,15,0,false,false,4,1605363456,"CoinMarketCap",287406272,287406272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15116882,4.0261545,"{""low"":3.975344,""high"":4.0261545}",3.975344,287406272,3.978208,"CCC",3.978208,255152029,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99724317,0.329775,"{""low"":3.024011,""high"":11.600307}",-7.5790534,-0.65334934,3.024011,11.600307,-22.751844,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.2731943,0.18102409,false,"2023-03-28T00:00:00.000Z",0.32841977,-0.14739569,-0.4488027,0.63351995,-0.45249587,-0.7142567,947616,15,0,false,false,6,5234752,"CoinMarketCap",147059,147059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00906761,0.18205117,"{""low"":0.1735298,""high"":0.18205117}",0.1735298,147059,0.1760188,"CCC",0.1760188,187157,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023281083,0.14758869,"{""low"":0.157743,""high"":2.575945}",-2.3949208,-0.92972517,0.157743,2.575945,-91.53453,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33700576,116412.625,false,"2014-09-17T00:00:00.000Z",112651.4,3761.2266,0.033388194,99452.88,16959.742,0.17053042,2317064339456,15,0,false,true,2,19903892,"CoinMarketCap",54030782464,54030782464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-393.64062,116739.945,"{""low"":116379.14,""high"":116739.945}",116379.14,54030782464,116688.75,"CCC",116688.75,55963628574,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63813.926,1.2132225,"{""low"":52598.7,""high"":123091.61}",-6678.9844,-0.054260273,52598.7,123091.61,88.738144,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.97861785,0.018693961,false,"2024-07-24T00:00:00.000Z",0.02069916,-0.002005199,-0.09687345,0.044316776,-0.025622815,-0.5781742,63831448,15,0,false,false,6,3414548992,"CoinMarketCap",1939697,1939697,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018116832,0.018708851,"{""low"":0.018661033,""high"":0.018708851}",0.018661033,1939697,0.018708851,"CCC",0.018708851,8148847,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005169604,0.028440358,"{""low"":0.018177,""high"":0.178989}",-0.16029504,-0.89555806,0.018177,0.178989,-85.268654,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6128106,0.046525907,false,"2024-08-17T00:00:00.000Z",0.0565924,-0.010066494,-0.17787714,0.05431789,-0.007791985,-0.14345153,46405896,15,0,false,false,6,997420608,"CoinMarketCap",6528928,6528928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007384643,0.04709096,"{""low"":0.046285853,""high"":0.04709096}",0.046285853,6528928,0.046513576,"CCC",0.046513576,57332694,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019383907,0.7141665,"{""low"":0.027142,""high"":0.377806}",-0.3312801,-0.8768524,0.027142,0.377806,-19.621813,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.258547,0.0051553375,false,"2024-03-14T00:00:00.000Z",0.00481822,0.00033711735,0.069967195,0.007010865,-0.0018555275,-0.26466456,0,15,0,false,false,6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002105753,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-24.580198,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28351322,116423.89,false,"2019-01-30T00:00:00.000Z",112533.98,3889.914,0.034566574,99344.87,17079.023,0.17191651,14787957760,15,0,false,true,2,127018,"CoinMarketCap",184503344,184503344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-331.01562,116662.1,"{""low"":116411.54,""high"":116662.1}",116411.54,184503344,116643.32,"CCC",116643.32,269220652,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63704.22,1.2083577,"{""low"":52719.67,""high"":122452.69}",-6028.797,-0.049233682,52719.67,122452.69,88.90273,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.336612,0.0068447487,false,1705276800000,0.00368844,0.0031563088,0.85573,0.004540735,0.0023040138,0.5074099,0,15,0,false,false,6,0,"CoinMarketCap",58180,58180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005844957,0.0068447487,"0.006782861 - 0.0068447487",0.006782861,58180,0.0068339887,"CCC",0.0068339887,94358,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0059557487,6.69938,"8.89E-4 - 0.014356",-0.0075112516,-0.5232134,0.000889,0.014356,-13.576019,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2114804,7.4510155e-12,false,1646870400000,,,,,,,314877,15,0,false,false,8,42259695053832190,"CoinMarketCap",485720,485720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.918647e-14,7.454156e-12,"7.449344E-12 - 7.454156E-12",7.449344e-12,485720,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6714061e-15,0.00022436956,"7.449344E-12 - 7.454156E-12",-3.1407169e-15,-0.00042133767,7.449344e-12,7.454156e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9484754,0.00006821662,false,1730246400000,0.00006284,0.00000537662,0.08556046,0.000072835,-0.0000046183777,-0.06340877,0,15,0,false,false,6,0,"CoinMarketCap",63496,63496,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013555982,0.00006848451,"6.6973116E-5 - 6.848451E-5",0.000066973116,63496,0.0000675694,"CCC",0.0000675694,112783,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004821662,2.4108312,"2.0E-5 - 8.03E-4",-0.00073478336,-0.91504776,0.00002,0.000803,-89.67391,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
