"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD",3.466807,640.2614,false,"2017-11-09T00:00:00.000Z",2,144099376,"CoinMarketCap",2754658048,2754658048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.45288,"2024-11-10T18:54:00.000Z",643.30316,"{""low"":623.22504,""high"":643.30316}",623.22504,2754658048,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.7746,1.8648732,"{""low"":223.48683,""high"":720.6726}",-80.411194,-0.11157798,223.48683,720.6726,152.12996,583.3299,56.93152,0.097597465,572.4566,67.80481,0.11844533,92261277696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD",21.450972,0.07914137,false,"2020-09-25T00:00:00.000Z",6,458485376,"CoinMarketCap",625540,625540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013978146,"2024-11-10T18:54:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,625540,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05113537,1.8258718,"{""low"":0.028006,""high"":0.183019}",-0.10387763,-0.5675784,0.028006,0.183019,9.523964,0.03943442,0.03970695,1.0069109,0.04708278,0.03205859,0.68089837,36285160,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD",0.03811912,0.00018383397,false,1622073600000,6,0,"CoinMarketCap",299963,299963,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.005292e-8,1731264840,0.00018390012,"1.8364745E-4 - 1.8390012E-4",0.00018364745,299963,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010383397,1.2979246,"8.0E-5 - 5.2E-4",-0.00033616603,-0.64647317,0.00008,0.00052,127.1605,0.00018398,-1.4602847e-7,-0.00079371926,0.00019427,-0.000010436037,-0.05371924,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD",10.814866,2.2577746,false,"2022-03-03T00:00:00.000Z",4,626886144,"CoinMarketCap",515283584,515283584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22034526,"2024-11-10T18:54:00.000Z",2.258147,"{""low"":2.0332222,""high"":2.258147}",2.0332222,515283584,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9652506,0.7467951,"{""low"":1.292524,""high"":11.817128}",-9.559354,-0.80894053,1.292524,11.817128,6.2425494,1.975644,0.2821306,0.14280437,2.7300904,-0.4723158,-0.17300372,1415367680,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD",41.66911,0.29660445,false,"2017-11-09T00:00:00.000Z",6,146736168960,"CoinMarketCap",11335195648,11335195648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.087240204,"2024-11-10T18:52:00.000Z",0.29660445,"{""low"":0.21741474,""high"":0.29660445}",0.21741474,11335195648,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22632346,3.2202652,"{""low"":0.070281,""high"":0.29660445}",0,0,0.070281,0.29660445,180.53114,0.13456436,0.1620401,1.204183,0.12822518,0.16837928,1.313153,43522600960,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD",-2.4909732,0.090210535,false,1668470400000,6,0,"CoinMarketCap",429707,429707,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023045242,1731264900,0.09998216,"0.08952247 - 0.09998216",0.08952247,429707,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08933053,101.51197,"8.8E-4 - 1.000273",-0.91006243,-0.90981406,0.00088,1.000273,10704.432,0.08872606,0.001484476,0.016731003,0.07865785,0.011552684,0.14687261,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Render USD",,16.0765,5.9420614,false,,4,517690752,"CoinMarketCap",524872928,524872928,"RENDER","USD=X",,0.8229704,"2024-11-10T18:54:00.000Z",5.9448347,"{""low"":5.2680984,""high"":5.9448347}",5.2680984,524872928,5.319864,"CCC",5.319864,,,,,,0.67396307,0.12793289,"{""low"":5.2680984,""high"":5.9448347}",-0.002773285,-0.0004665033,5.2680984,5.9448347,,,,,,,,3076150272,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD",9.151934,0.0022273643,false,1532563200000,6,12537407488,"CoinMarketCap",187081,187081,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018675532,1731264840,0.0022742006,"0.0020542918 - 0.0022742006",0.0020542918,187081,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012843644,1.3619982,"9.43E-4 - 0.0022742006",-0.000046836212,-0.020594584,0.000943,0.0022742006,115.39235,0.00134506,0.0008823044,0.6559591,0.001351265,0.00087609934,0.64835495,27925374,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD",4.6717353,47.01726,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117207680,117207680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0984879,"2024-11-10T18:54:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,117207680,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.012583,1.9377198,"{""low"":16.004679,""high"":48.095844}",-1.0785828,-0.022425696,16.004679,48.095844,47.495888,34.371037,12.646225,0.36793262,29.54141,17.475851,0.59157133,767710464,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD",-0.93099934,0.000048254675,false,1633478400000,6,0,"CoinMarketCap",118384,118384,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.5347406e-7,1731264900,0.000049914466,"4.8209637E-5 - 4.9914466E-5",0.000048209637,118384,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022546737,0.049014647,"4.6E-5 - 1.99E-4",-0.00015074533,-0.7575142,0.000046,0.000199,-19.67213,0.0000496,-0.0000013453246,-0.02712348,0.00006086,-0.000012605324,-0.20712002,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD",1.6067764,0.17853352,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348875,348875,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0028232634,"2024-11-10T18:54:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,348875,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01818952,0.113440596,"{""low"":0.160344,""high"":1.175359}",-0.99682546,-0.848103,0.160344,1.175359,-40.84941,0.19709057,-0.018557042,-0.094154894,0.30230936,-0.12377584,-0.40943435,866253,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD",3.1900651,0.10341821,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24871,24871,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0031971186,"2024-11-10T18:54:00.000Z",0.10341821,"{""low"":0.09957143,""high"":0.10341821}",0.09957143,24871,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055552207,1.1605775,"{""low"":0.047866,""high"":0.234796}",-0.13137779,-0.55954015,0.047866,0.234796,-46.046753,0.06144428,0.04197393,0.68312186,0.06995468,0.03346353,0.47836015,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD",0.05528691,0.0021121437,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134074,134074,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000116718,"2024-11-10T18:54:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,134074,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011214358,0.056071788,"{""low"":0.002,""high"":0.00825}",-0.0061378563,-0.7439826,0.002,0.00825,-57.25514,0.00228738,-0.00017523626,-0.076610036,0.00356969,-0.0014575464,-0.40831175,11973,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",,-8.58876,0.16908456,false,,6,200419120,"CoinMarketCap",43144764,43144764,"ORDER","USD=X",,-0.015886739,"2024-11-10T18:49:00.000Z",0.19919898,"{""low"":0.15988533,""high"":0.19919898}",0.15988533,43144764,0.18452263,"CCC",0.18452263,,,,,,0.009199232,0.057536434,"{""low"":0.15988533,""high"":0.19919898}",-0.030114412,-0.15117754,0.15988533,0.19919898,,,,,,,,33887780,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.0926657,1.0024307,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",177604,177604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009280443,"2024-11-10T18:55:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,177604,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23860365,0.31237918,"{""low"":0.763827,""high"":1.044202}",-0.041771293,-0.040003076,0.763827,1.044202,1.7414331,0.9985258,0.003904879,0.003910644,0.99575615,0.006674528,0.0067029744,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD",25.41044,0.0030711077,false,1682294400000,6,53076276,"CoinMarketCap",218423,218423,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00062226225,1731264840,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,218423,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022521077,2.7498262,"8.19E-4 - 0.081955",-0.078883894,-0.9625269,0.000819,0.081955,-87.96734,0.00242654,0.00064456766,0.2656324,0.019272454,-0.016201347,-0.8406479,163002,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD",11.550595,0.82418144,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",45657584,45657584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0853405,"2024-11-10T18:54:00.000Z",0.82418144,"{""low"":0.75018334,""high"":0.82418144}",0.75018334,45657584,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37091544,0.81831735,"{""low"":0.453266,""high"":2.137291}",-1.3131095,-0.6143803,0.453266,2.137291,-29.119228,0.7288439,0.09533751,0.13080648,0.7958312,0.028350234,0.035623427,215728912,15,0,false,true,"SUSHI"
