"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HTR_CCC","USD",0.20320702,0.09041362,0.00018335134,"2024-12-15T19:53:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,685963,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06240762,2.2283661,"{""low"":0.028006,""high"":0.183019}",-0.092605375,-0.50598776,0.028006,0.183019,22.557867,0.07055824,0.01985538,0.2814041,0.049388576,0.041025046,0.8306586,41526344,15,0,false,"2020-09-25T00:00:00.000Z",6,459292992,"CoinMarketCap",685963,685963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FREL_CCC","USD",-5.433563,0.00018582212,-0.0000106769,1734292380,0.00019696885,"1.7873582E-4 - 1.9696885E-4",0.00017873582,316420,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007582212,0.689292,"1.1E-4 - 2.5E-4",-0.00006417789,-0.25671154,0.00011,0.00025,52.459015,0.0001849,9.2212576e-7,0.0049871593,0.000191405,-0.0000055828714,-0.029167846,0,15,0,false,1622073600000,6,0,"CoinMarketCap",316420,316420,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WLD_CCC","USD",5.421197,3.0319712,0.15591669,"2024-12-15T19:53:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,343094112,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7394472,1.3457756,"{""low"":1.292524,""high"":11.817128}",-8.785157,-0.7434257,1.292524,11.817128,-30.527061,2.539469,0.4925022,0.19393906,2.3364465,0.6955247,0.29768482,2349794048,15,0,false,"2022-03-03T00:00:00.000Z",4,775005376,"CoinMarketCap",343094112,343094112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RSIC_CCC","USD",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ME_CCC","USD",0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOGE_CCC","USD",2.8182569,0.40281636,0.011041254,"2024-12-15T19:53:00.000Z",0.4046277,"{""low"":0.39343804,""high"":0.4046277}",0.39343804,2492482816,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32784435,4.3728905,"{""low"":0.074972,""high"":0.48351}",-0.08069363,-0.16689135,0.074972,0.48351,327.48532,0.33203113,0.070785224,0.21318851,0.17175332,0.23106304,1.3453193,59300364288,15,0,false,"2017-11-09T00:00:00.000Z",6,147214385152,"CoinMarketCap",2492482816,2492482816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GAU_CCC","USD",-4.2070985,0.046451613,-0.0020400956,"2024-12-15T19:50:00.000Z",0.04866485,"{""low"":0.04555832,""high"":0.04866485}",0.04555832,324022,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042846613,11.885329,"{""low"":0.003605,""high"":0.18782}",-0.14136839,-0.7526802,0.003605,0.18782,812.8687,0.0633743,-0.01692269,-0.26702762,0.07353825,-0.027086638,-0.368334,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",324022,324022,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",3.189101,9.195338,0.2841854,"2024-12-15T19:53:00.000Z",9.332259,"{""low"":8.853133,""high"":9.332259}",8.853133,402461344,9.073358,"CCC",9.073358,,,,,,0.34220505,0.038653553,"{""low"":8.853133,""high"":9.332259}",-0.13692093,-0.014671788,8.853133,9.332259,,,,,,,,4760342016,15,0,false,,4,517690752,"CoinMarketCap",402461344,402461344,"RENDER","USD=X",,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NIM_CCC","USD",-6.001284,0.002253871,-0.00014389679,1734292380,0.0024273156,"0.0022300798 - 0.0024273156",0.0022300798,113624,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012558709,1.2583877,"9.98E-4 - 0.006225",-0.003971129,-0.63793236,0.000998,0.006225,103.19865,0.00238182,-0.00012794905,-0.05371903,0.001612545,0.00064132595,0.3977104,28468646,15,0,false,1532563200000,6,12631001088,"CoinMarketCap",113624,113624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEC_CCC","USD",1.1860857,58.429447,0.6848984,"2024-12-15T19:53:00.000Z",59.541683,"{""low"":56.327595,""high"":59.541683}",56.327595,114261480,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.424767,2.6507728,"{""low"":16.004679,""high"":78.95474}",-20.525295,-0.2599628,16.004679,78.95474,96.40709,49.99349,8.435959,0.16874115,34.936726,23.492722,0.6724363,954051712,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114261480,114261480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YCT_CCC","USD",0.51541334,0.00005387885,2.762754e-7,1734292200,0.000053885225,"5.3473617E-5 - 5.3885225E-5",0.000053473617,102487,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009878851,0.22451934,"4.4E-5 - 1.99E-4",-0.00014512116,-0.72925204,0.000044,0.000199,-36.470585,0.00004856,0.0000053188523,0.10953156,0.000057065,-0.0000031861491,-0.055833682,0,15,0,false,1633478400000,6,0,"CoinMarketCap",102487,102487,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CWS_CCC","USD",-9.347103,0.31275395,-0.032247663,"2024-12-15T19:53:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,331933,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15240994,0.9505185,"{""low"":0.160344,""high"":1.175359}",-0.8626051,-0.73390776,0.160344,1.175359,-21.59431,0.22573996,0.08701399,0.38546118,0.24613571,0.066618234,0.27065653,1517498,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",331933,331933,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SX_CCC","USD",1.471509,0.08613826,0.0012491494,"2024-12-15T19:53:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,25318,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03827226,0.7995709,"{""low"":0.047866,""high"":0.234796}",-0.14865774,-0.63313574,0.047866,0.234796,-43.0317,0.09102534,-0.004887074,-0.053689163,0.07169788,0.01444038,0.20140594,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25318,25318,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NSURE_CCC","USD",-0.04500331,0.0027389044,-0.0000012330711,"2024-12-15T19:53:00.000Z",0.0027400989,"{""low"":0.0027281637,""high"":0.0027400989}",0.0027281637,142713,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073890435,0.36945215,"{""low"":0.002,""high"":0.00825}",-0.0055110957,-0.6680116,0.002,0.00825,-50.118332,0.00243758,0.00030132453,0.12361627,0.00317866,-0.00043975562,-0.13834623,15526,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142713,142713,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",4.114324,0.23159203,0.009151921,"2024-12-15T19:50:00.000Z",0.24540988,"{""low"":0.22502477,""high"":0.24540988}",0.22502477,20587092,0.22524843,"CCC",0.22524843,,,,,,0.0065672547,0.029184585,"{""low"":0.22502477,""high"":0.24540988}",-0.013817847,-0.056305178,0.22502477,0.24540988,,,,,,,,49545024,15,0,false,,6,213932336,"CoinMarketCap",20587092,20587092,"ORDER","USD=X",,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MIM_CCC","USD",0.65608376,1.0035677,0.0065413117,"2024-12-15T19:53:00.000Z",1.0035677,"{""low"":0.99586153,""high"":1.0035677}",0.99586153,138534,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23974067,0.31386775,"{""low"":0.763827,""high"":1.044202}",-0.040634274,-0.03891419,0.763827,1.044202,1.0882735,0.99952954,0.004038155,0.004040056,0.99725896,0.0063087344,0.0063260742,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138534,138534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAMEX_CCC","USD",-1.4827752,0.0020590913,-0.000030991156,1734292140,0.0021089937,"0.002039054 - 0.0021089937",0.002039054,55857,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012400914,1.5141531,"8.19E-4 - 0.072964",-0.0709049,-0.9717793,0.000819,0.072964,-93.10999,0.0021539,-0.00009480864,-0.044017196,0.01492938,-0.012870289,-0.86207795,109288,15,0,false,1682294400000,6,53076276,"CoinMarketCap",55857,55857,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUSHI_CCC","USD",6.284063,2.2295709,0.13182354,"2024-12-15T19:53:00.000Z",2.2755811,"{""low"":2.064533,""high"":2.2755811}",2.064533,181953008,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7763048,3.9189017,"{""low"":0.453266,""high"":2.797919}",-0.56834817,-0.20313245,0.453266,2.797919,79.63278,1.1193936,1.1101773,0.9917667,0.8327824,1.3967885,1.677255,585452992,15,0,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",181953008,181953008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
