"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72651,72651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029831529,1.0009474,"{""low"":0.9966317,""high"":1.0009474}",0.9966317,72651,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07381976,0.07965763,"{""low"":0.926713,""high"":1.169297}",-0.16876423,-0.14432965,0.926713,1.169297,0.36361217,0.9998791,0.00065362453,0.0006537036,0.9992559,0.0012768507,0.0012778015,0,"Magic Internet Money USD",0.2990437,1.0005327,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",48787128,48787128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04335749,0.7334775,"{""low"":0.7047226,""high"":0.7334775}",0.7047226,48787128,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2587889,0.5709427,"{""low"":0.453266,""high"":2.797919}",-2.085864,-0.7455055,0.453266,2.797919,-19.131893,0.7051628,0.006892085,0.00977375,0.999976,-0.28792107,-0.287928,191843904,"SushiSwap USD",-5.7395797,0.7120549,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267925,267925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024996698,0.0028995422,"{""low"":0.00284137,""high"":0.0028995422}",0.00284137,267925,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044536986,0.18588057,"{""low"":0.002396,""high"":0.029954}",-0.02711263,-0.9051422,0.002396,0.029954,-86.21909,0.00468724,-0.0018458699,-0.39380744,0.007870505,-0.0050291345,-0.638985,180225,"ZeroSwap USD",-0.8720708,0.00284137,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1586488832,"CoinMarketCap",304602496,304602496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16626692,4.1969185,"{""low"":4.108016,""high"":4.1969185}",4.108016,304602496,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85789084,0.2633564,"{""low"":3.257528,""high"":11.600307}",-7.4848886,-0.6452319,3.257528,11.600307,-32.60076,4.3731256,-0.25770664,-0.058929622,5.5337253,-1.4183064,-0.25630227,6529066496,"Polkadot USD",-3.883213,4.115419,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",334126,334126,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021584451,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,334126,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04797271,0.12410479,"{""low"":0.38655,""high"":3.392887}",-2.9583645,-0.8719313,0.38655,3.392887,-82.089874,0.51501536,-0.080492646,-0.15629174,1.0335829,-0.5990602,-0.5795957,2274618,"Poolz Finance USD",-4.732324,0.43452272,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009200641,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009201233,10.223592,"9.0E-5 - 0.006032",-0.0050218767,-0.83253926,0.00009,0.006032,-98.39772,0.0024467,-0.0014365766,-0.58714867,0.003409,-0.002398877,-0.70368934,34196,"Kava Swap USD",1021.62177,0.0010101233,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD",0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2146982912,"CoinMarketCap",8337918,8337918,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011186525,0.031337176,"{""low"":0.031016806,""high"":0.031337176}",0.031016806,8337918,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006438872,0.25950637,"{""low"":0.024812,""high"":0.243924}",-0.21267313,-0.87188274,0.024812,0.243924,-85.581955,0.03420266,-0.0029517896,-0.08630292,0.07512081,-0.043869935,-0.5839918,67095088,"Avail USD",-3.4558804,0.03125087,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23126752,23126752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011315458,0.054996483,"{""low"":0.05348179,""high"":0.054996483}",0.05348179,23126752,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0267944,0.9871933,"{""low"":0.027142,""high"":0.377806}",-0.32386962,-0.8572379,0.027142,0.377806,6.0849667,0.06130242,-0.00736602,-0.12015872,0.07271116,-0.018774763,-0.25821018,53797276,"SUNDOG USD",-2.0548193,0.0539364,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008117221,0.0067450097,"{""low"":0.006516804,""high"":0.0067450097}",0.006516804,46,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004599804,2.3994803,"{""low"":0.001917,""high"":0.738401}",-0.7318842,-0.9911744,0.001917,0.738401,-87.28224,0.00485544,0.001661364,0.3421655,0.00651979,-0.0000029858202,-0.00045796265,0,"Melania Trump Parody (melania.world) USD",-1.2302583,0.006516804,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",279887360,279887360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1579.8906,108680.85,"{""low"":107576.52,""high"":108680.85}",107576.52,279887360,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58068.582,1.1668248,"{""low"":49766.324,""high"":111556.695}",-3721.789,-0.03336231,49766.324,111556.695,64.80295,102318.36,5516.547,0.05391551,95269.71,12565.195,0.13189077,13908794368,"Wrapped Bitcoin USD",-1.4439486,107834.91,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134876,134876,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011048745,0.0076988167,"{""low"":0.0076244986,""high"":0.0076988167}",0.0076244986,134876,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053209374,2.2565467,"{""low"":0.002358,""high"":0.03152}",-0.023841064,-0.7563789,0.002358,0.03152,-61.394627,0.00627488,0.0014040577,0.2237585,0.006004755,0.0016741827,0.2788095,0,"Ajna Protocol USD",0.14408505,0.0076789376,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",374551,374551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.31661175e-14,7.341997e-12,"7.272257E-12 - 7.341997E-12",7.272257e-12,374551,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1710745e-15,0.00043605093,"7.272257E-12 - 7.341997E-12",-6.656871e-14,-0.009066841,7.272257e-12,7.341997e-12,,,,,,,,307457,"Football World Community USD",-0.18064015,7.275428e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",182479,182479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032744356,0.00008475228,"7.1918825E-5 - 8.475228E-5",0.000071918825,182479,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006129366,3.064683,"2.0E-5 - 8.03E-4",-0.00072170637,-0.8987626,0.00002,0.000803,-88.58696,0.00009004,-0.000008746341,-0.0971384,0.000109355,-0.000028061346,-0.2566078,0,"Kasper the Ghost of Kaspa USD",-3.8719523,0.000081293656,,"KASPER"
