"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",45835388,45835388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.63592947,0.091528475,0.14392866,1.004074,-0.27661604,-0.27549368,195415680,15,0,false,true,"SushiSwap USD",3.768629,0.72745794,"REGULAR",0.02641958,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,45835388,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27419195,0.60492504,"{""low"":0.453266,""high"":2.797919}",-2.070461,-0.74000037,0.453266,2.797919,-33.910824,"CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425216,425216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00507488,-0.000014742836,-0.002905061,0.008180725,-0.0031205881,-0.38145617,320959,15,0,false,false,"ZeroSwap USD",0.0914309,0.0050601372,"REGULAR",0.0000046226196,0.0053653796,"{""low"":0.004878871,""high"":0.0053653796}",0.004878871,425216,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017211372,0.51546484,"{""low"":0.003339,""high"":0.029954}",-0.024893861,-0.8310697,0.003339,0.029954,-76.79373,"CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","Ross Inu USD","[]",1649270040,"UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD","[]",1670783400,"UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1578714624,"CoinMarketCap",189193216,189193216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,4.104203,0.5505495,0.13414285,5.599489,-0.9447365,-0.16871834,7348526080,15,0,false,false,"Polkadot USD",0.0216738,4.6547527,"REGULAR",0.0010085106,4.9118786,"{""low"":4.5483146,""high"":4.9118786}",4.5483146,189193216,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3972247,0.42892176,"{""low"":3.257528,""high"":11.600307}",-6.9455547,-0.59873885,3.257528,11.600307,-33.544014,"CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",190656,190656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.5458247,-0.025370717,-0.046481438,1.1452577,-0.6248037,-0.5455573,2708834,15,0,false,false,"Poolz Finance USD",-5.233451,0.520454,"REGULAR",-0.028741896,0.55128264,"{""low"":0.51268727,""high"":0.55128264}",0.51268727,190656,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064199984,0.14071105,"{""low"":0.456254,""high"":3.392887}",-2.8724332,-0.8466044,0.456254,3.392887,-82.49706,"CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","Kava Swap USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"Kava Swap USD",0,0.0027109187,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","CookieSale USD","[]",1701195420,"UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5327927,5327927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","Avail USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0308234,0.004696047,0.1523533,0.08479408,-0.049274635,-0.58110934,73162808,15,0,false,false,,1.014762,0.035519447,"REGULAR",0.00035681576,0.037109483,"{""low"":0.034824006,""high"":0.037109483}",0.034824006,5327927,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010707447,0.4315431,"{""low"":0.024812,""high"":0.243924}",-0.20840456,-0.8543831,0.024812,0.243924,-84.521774,"CCC","finmb_AVAIL_CCC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30105562,30105562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","SUNDOG USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.05299076,0.017415036,0.32864287,0.08421329,-0.0138074905,-0.16395858,70224192,15,0,false,false,"SUNDOG USD",9.530495,0.070405796,"REGULAR",0.0061261654,0.075563245,"{""low"":0.06371971,""high"":0.075563245}",0.06371971,30105562,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043263797,1.5939797,"{""low"":0.027142,""high"":0.377806}",-0.30740023,-0.81364566,0.027142,0.377806,19.01201,"CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",4.446761,0.0052879974,"REGULAR",0.00022513326,0.0052879974,"{""low"":0.0050628637,""high"":0.0052879974}",0.0050628637,365,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033709975,1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-92.64141,"CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",273956576,273956576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,90915.625,13374.672,0.14711082,92309.836,11980.461,0.12978531,13451080704,15,0,false,true,"Wrapped Bitcoin USD",1.0895371,104290.3,"REGULAR",1124.0312,105648.016,"{""low"":103069.07,""high"":105648.016}",103069.07,273956576,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54523.973,1.0955998,"{""low"":49766.324,""high"":108307.46}",-4017.164,-0.037090372,49766.324,108307.46,55.46968,"CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139155,139155,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00479934,0.0018399651,0.38337877,0.006230335,0.00040896982,0.0656417,0,15,0,false,false,"Ajna Protocol USD",-7.692349,0.006639305,"REGULAR",-0.0005532787,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,139155,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004281305,1.8156508,"{""low"":0.002358,""high"":0.03152}",-0.024880696,-0.78936213,0.002358,0.03152,-71.32012,"CCC","finmb_AJNA_CCC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",175196,175196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","Football World Community USD","[]",1747605180,"UTC",0,"ccc_market",false,,,,,,,446427,15,0,false,false,"Football World Community USD",-1.3279862,1.0563919e-11,"REGULAR",-1.4217533e-13,1.0863592e-11,"1.0560817E-11 - 1.0863592E-11",1.0560817e-11,175196,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1016856e-15,0.0002936975,"1.0560817E-11 - 1.0863592E-11",-2.9967348e-13,-0.027585119,1.0560817e-11,1.0863592e-11,,"CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",163529,163529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","Kasper the Ghost of Kaspa USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00006914,0.00004183504,0.60507727,0.000149935,-0.000038959966,-0.2598457,0,15,0,false,false,,8.037468,0.00011097504,"REGULAR",0.000008256015,0.00011895301,"9.952757E-5 - 1.1895301E-4",0.00009952757,163529,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009097504,4.548752,"2.0E-5 - 8.03E-4",-0.00069202494,-0.8617994,0.00002,0.000803,-85.733696,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17831990,17831990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,16.029133,4.1569633,0.259338,31.797487,-11.611391,-0.36516693,128707240,15,0,false,false,"Metis USD",3.9477167,20.186096,"REGULAR",0.76662445,21.30354,"{""low"":19.172564,""high"":21.30354}",19.172564,17831990,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.382639,0.71018505,"{""low"":11.803457,""high"":84.2613}",-64.0752,-0.76043457,11.803457,84.2613,-67.45684,"CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19516667904,"CoinMarketCap",20050958,20050958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.01216156,0.00057735667,0.047473896,0.01715166,-0.0044127423,-0.25727788,248621200,15,0,false,false,"Zilliqa USD",0.58317006,0.012738917,"REGULAR",0.00007385947,0.013226405,"{""low"":0.012269889,""high"":0.013226405}",0.012269889,20050958,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003457917,0.3725802,"{""low"":0.009281,""high"":0.037346}",-0.024607085,-0.6588948,0.009281,0.037346,-44.30984,"CCC","finmb_ZIL_CCC","UTC","ZIL"
