"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","[]",1737687480,0,"ccc_market",false,-3.503932,0.00004069864,"USD",0.00005072,-0.000010021358,-0.19758199,0.000052525,-0.00001182636,-0.22515678,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",118030,118030,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014778343,0.000040712715,"4.068879E-5 - 4.0712715E-5",0.00004068879,118030,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.851647e-9,0.0002421219,"4.068879E-5 - 1.74E-4",-0.00013330136,-0.7660998,0.00004068879,0.000174,-43.678158,"CCC","finmb_YCT_CCC","UTC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.20293105,0.99612105,"USD",0.9985161,-0.0023950338,-0.0023985931,0.99829996,-0.0021789074,-0.002182618,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225696,225696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020255446,1.0001274,"{""low"":0.99511975,""high"":1.0001274}",0.99511975,225696,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23229402,0.30411863,"{""low"":0.763827,""high"":1.044202}",-0.04808092,-0.046045613,0.763827,1.044202,-0.16863942,"CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.6340276,1.2900618,"USD",1.6607447,-0.37068284,-0.22320278,0.9555786,0.3344832,0.35003212,340113312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",73053616,73053616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021430135,1.3480159,"{""low"":1.2894385,""high"":1.3480159}",1.2894385,73053616,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8367958,1.8461473,"{""low"":0.453266,""high"":2.797919}",-1.5078572,-0.53892094,0.453266,2.797919,22.030258,"CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-7.0150433,0.009974912,"USD",0.01329168,-0.0033167684,-0.24953718,0.01047047,-0.0004955586,-0.047329165,632699,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354502,354502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007525347,0.009974912,"{""low"":0.009911179,""high"":0.009974912}",0.009911179,354502,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005524912,1.2415533,"{""low"":0.00445,""high"":0.052976}",-0.04300109,-0.81170887,0.00445,0.052976,-55.05473,"CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","REGULAR","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","REGULAR","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-1.8711135,6.2156096,"USD",7.681746,-1.4661365,-0.1908598,5.720761,0.49484873,0.08650051,9582056448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541611776,"CoinMarketCap",254317840,254317840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11851883,6.3621397,"{""low"":6.2135367,""high"":6.3621397}",6.2135367,254317840,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5680926,0.704066,"{""low"":3.647517,""high"":11.882433}",-5.6668234,-0.47690767,3.647517,11.882433,-3.4760952,"CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.39029235,1.3886219,"USD",1.7254062,-0.33678424,-0.19519128,1.8706173,-0.48199534,-0.25766647,7185774,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",423545,423545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0054409504,1.395127,"{""low"":1.3810376,""high"":1.395127}",1.3810376,423545,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20701897,0.1752018,"{""low"":1.181603,""high"":6.520988}",-5.132366,-0.78705347,1.181603,6.520988,-71.21749,"CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-7.8747997,0.003709738,"USD",0.0049097,-0.0011999619,-0.24440636,0.004578535,-0.00086879707,-0.18975438,125590,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141735,141735,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003171058,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,141735,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004377379,0.13378298,"{""low"":0.003272,""high"":0.013713}",-0.010003262,-0.7294729,0.003272,0.013713,-43.162453,"CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","REGULAR","[]",1737687480,0,"ccc_market",false,1.353395,0.00028750132,"USD",0.00074528,-0.0004577787,-0.6142372,0.0012274857,-0.0009399844,-0.7657803,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",360535,360535,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003839057,0.00031606192,"2.8750132E-4 - 3.1606192E-4",0.00028750132,360535,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008150132,0.39563748,"2.06E-4 - 0.007211",-0.006923499,-0.9601302,0.000206,0.007211,-90.99749,"CCC","finmb_HAGGIS_CCC","UTC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-5.8920417,0.059635155,"USD",0.1095917,-0.049956545,-0.4558424,0.1841387,-0.124503545,-0.67614,59481332,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53411260,53411260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037337244,0.061895333,"{""low"":0.059635155,""high"":0.061895333}",0.059635155,53411260,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017660156,0.42073035,"{""low"":0.041975,""high"":0.377806}",-0.31817085,-0.842154,0.041975,0.377806,21.2237,"CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.06784187,0.0007035579,"USD",0.00093074,-0.00022718206,-0.24408756,0.000941515,-0.00023795711,-0.2527385,774609,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9059,9059,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.770118e-7,0.0007098869,"6.9981045E-4 - 7.098869E-4",0.00069981045,9059,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040155792,1.329662,"3.02E-4 - 0.005779",-0.005075442,-0.87825614,0.000302,0.005779,-81.109924,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-23.235592,0.020693747,"USD",0.00753362,0.013160127,1.746853,0.00789366,0.012800087,1.6215656,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",71406,71406,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.006263731,0.020853922,"{""low"":0.020013843,""high"":0.020853922}",0.020013843,71406,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018776746,9.79486,"{""low"":0.001917,""high"":0.738401}",-0.7177073,-0.97197497,0.001917,0.738401,90.39731,"CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.69343585,103127.12,"USD",98274.45,4852.664,0.049378693,75401.89,27725.227,0.36769935,13352978432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",729307712,729307712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",710.2031,104021.23,"{""low"":103127.12,""high"":104021.23}",103127.12,729307712,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63321.047,1.5907384,"{""low"":39806.07,""high"":108307.46}",-5180.3438,-0.047829982,39806.07,108307.46,147.99123,"CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","[]",1737687480,0,"ccc_market",false,4.9071865,0.027221778,"USD",0.02564828,0.0015734993,0.061349116,0.01276736,0.014454419,1.1321385,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",495,495,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012733396,0.02730294,"0.027221778 - 0.02730294",0.027221778,495,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027052779,160.0756,"1.69E-4 - 0.265998",-0.23877622,-0.8976617,0.000169,0.265998,-69.81562,"CCC","finmb_PRXY_CCC","UTC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.225955,0.0052878177,"USD",0.0085674,-0.0032795826,-0.38279787,0.00968462,-0.0043968027,-0.45399845,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142205,142205,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011920929,0.005296844,"{""low"":0.0052515403,""high"":0.005296844}",0.0052515403,142205,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020918178,0.6545112,"{""low"":0.003196,""high"":0.241638}",-0.2363502,-0.9781168,0.003196,0.241638,-97.609795,"CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
