"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,4.6720595,0.0009077425,"REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",295830,295830,"ZeroSwap USD","ZeroSwap USD","ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040517305,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,295830,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040074246,0.79041904,"5.07E-4 - 0.029954",-0.029046256,-0.96969545,0.000507,0.029954,-91.04433,0.0014222,-0.0005144575,-0.3617336,0.00444127,-0.0035335277,-0.795612,57577,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"Ross Inu USD",,"ccc_market",false,"CCC",,"UTC","UTC",0,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,-5.3586855,0.00069723104,"REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PixelVerse USD","PixelVerse USD","ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPEGOLD USD",,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-5.162403,4.02781,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1607250816,"CoinMarketCap",522579936,522579936,"Polkadot USD","Polkadot USD","ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21925068,4.096669,"{""low"":3.9760816,""high"":4.096669}",3.9760816,522579936,3.9889536,"CCC",3.9889536,260933202,334963313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0037992,0.33194298,"{""low"":3.024011,""high"":11.600307}",-7.5724974,-0.65278417,3.024011,11.600307,-0.31186342,3.8304846,0.19732547,0.05151449,4.2420635,-0.21425343,-0.050506886,6473700864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",2.1287956,0.28243828,"REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121576,121576,"Poolz Finance USD","Poolz Finance USD","ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0058872104,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,121576,0.29936254,"CCC",0.29936254,184726,157576,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12469527,0.79049635,"{""low"":0.157743,""high"":2.575945}",-2.2935066,-0.89035547,0.157743,2.575945,-86.33326,0.30425927,-0.021820992,-0.07171842,0.5916809,-0.3092426,-0.522651,1478494,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-2.284427,118946.445,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19906636,"CoinMarketCap",95491014656,95491014656,"Bitcoin USD","Bitcoin USD","ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2780.7656,119317.13,"{""low"":118169.3,""high"":119317.13}",118169.3,95491014656,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66347.75,1.2613952,"{""low"":52598.7,""high"":123682.45}",-4736.008,-0.03829167,52598.7,123682.45,109.433624,114741.31,4205.133,0.036648814,99982.086,18964.36,0.18967757,2367823544320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,0,0.00071043003,"REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"Kava Swap USD","Kava Swap USD","ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,0.00067164,0.00003879005,0.05775423,0.00217847,-0.0014680398,-0.67388576,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"CookieSale USD","CookieSale USD","ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.425366,0.018638497,"REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3421242112,"CoinMarketCap",7616714,7616714,"Avail USD",,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006610807,0.018638497,"{""low"":0.018516202,""high"":0.018638497}",0.018516202,7616714,0.018588956,"CCC",0.018588956,7595314,4089427,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004614964,0.02538903,"{""low"":0.018177,""high"":0.178989}",-0.1603505,-0.89586794,0.018177,0.178989,-86.573975,0.01983904,-0.0012005419,-0.060514115,0.04121298,-0.022574482,-0.5477518,63766812,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",3.2331204,0.050006658,"REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31042930,31042930,"SUNDOG USD","SUNDOG USD","ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015661418,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,31042930,0.049346797,"CCC",0.049346797,54414111,9271390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022864658,0.8424088,"{""low"":0.027142,""high"":0.377806}",-0.32779935,-0.8676393,0.027142,0.377806,-8.539086,0.05512546,-0.005118802,-0.092857316,0.05379444,-0.003787782,-0.070412144,49877668,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-0.8966222,0.005998126,"REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000054267235,0.0061907494,"{""low"":0.005998126,""high"":0.0061907494}",0.005998126,2323,0.0061907494,"CCC",0.0061907494,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040811263,2.128913,"{""low"":0.001917,""high"":0.738401}",-0.73240286,-0.99187684,0.001917,0.738401,0.63375235,0.00482174,0.0011763861,0.24397543,0.00576881,0.0002293163,0.039751057,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.3250735,118915.516,"REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",560577088,560577088,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2830.6953,119149.98,"{""low"":118255.83,""high"":119149.98}",118255.83,560577088,118401.97,"CCC",118401.97,264050528,269914219,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66195.84,1.2556194,"{""low"":52719.67,""high"":123378.8}",-4463.2812,-0.036175434,52719.67,123378.8,109.46992,114631.84,4283.672,0.037368953,99870.805,19044.71,0.19069348,15126638592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,0.67935795,0.0063542165,"REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",47265,47265,"Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042876694,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,47265,0.006348269,"CCC",0.006348269,88228,55781,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054652165,6.1476,"8.89E-4 - 0.014356",-0.008001784,-0.5573825,0.000889,0.014356,-53.45514,0.00372942,0.0026247965,0.70380825,0.004578095,0.0017761216,0.38796085,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-1.9397508,7.877794e-12,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",482061,482061,"Football World Community USD","Football World Community USD","ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5583194e-13,7.948256e-12,"7.726393E-12 - 7.948256E-12",7.726393e-12,482061,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.514006e-13,0.019595249,"7.726393E-12 - 7.948256E-12",-7.0461866e-14,-0.008865072,7.726393e-12,7.948256e-12,,,,,,,,332913,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,7.0895033,0.000090748064,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",64184,64184,"Kasper the Ghost of Kaspa USD",,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006007678,0.000093921466,"8.2859304E-5 - 9.3921466E-5",0.000082859304,64184,0.00008376522,"CCC",0.00008376522,105692,59583,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070748065,3.5374033,"2.0E-5 - 8.03E-4",-0.00071225193,-0.8869887,0.00002,0.000803,-88.315216,0.00006522,0.000025528061,0.39141458,0.00007151,0.000019238061,0.26902616,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,0.0000344278,"REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"Signature Chain USD","Signature Chain USD","ccc_market",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
